,Unnamed: 0,year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Lower Saxony,Urban regions,As soon as possible,1.0,33,1004,0.80195,1.18972
1,1,1985,Lower Saxony,Rural regions,As soon as possible,1.0,48,1004,0.88066,1.11142
2,2,1985,North Rhine-Westphalia,Urban regions,As soon as possible,0.31171,152,1004,0.2771,0.34082
3,3,1985,North Rhine-Westphalia,Urban regions,Next year,0.23291,93,1004,0.20877,0.2538
4,4,1985,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.30889,131,1004,0.28109,0.33309
5,5,1985,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.14648,67,1004,0.12864,0.16351
6,6,1985,Hesse,Urban regions,As soon as possible,0.54048,54,1004,0.39591,0.67551
7,7,1985,Hesse,Urban regions,In the next 2 to 5 years,0.45952,41,1004,0.36938,0.57044
8,8,1985,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,1.0,32,1004,0.83419,1.14269
9,9,1985,Baden-Wuerttemberg,Urban regions,As soon as possible,0.24926,75,1004,0.19946,0.30663
10,10,1985,Baden-Wuerttemberg,Urban regions,Next year,0.29304,60,1004,0.23636,0.33922
11,11,1985,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.27512,57,1004,0.23846,0.31161
12,12,1985,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.18258,34,1004,0.15857,0.20887
13,13,1985,Bavaria,Urban regions,As soon as possible,0.31785,35,1004,0.21155,0.40341
14,14,1985,Bavaria,Urban regions,In the next 2 to 5 years,0.68215,49,1004,0.59945,0.75565
15,15,1985,Bavaria,Rural regions,As soon as possible,1.0,43,1004,0.87453,1.1376
16,16,1986,Lower Saxony,Rural regions,As soon as possible,1.0,36,943,0.84964,1.15542
17,17,1986,North Rhine-Westphalia,Urban regions,As soon as possible,0.32551,163,943,0.28545,0.36891
18,18,1986,North Rhine-Westphalia,Urban regions,Next year,0.17038,85,943,0.14747,0.19486
19,19,1986,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.33467,159,943,0.30797,0.3663
20,20,1986,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.16945,76,943,0.15301,0.18767
21,21,1986,Hesse,Urban regions,As soon as possible,0.46474,43,943,0.32337,0.6258
22,22,1986,Hesse,Urban regions,In the next 2 to 5 years,0.53526,42,943,0.40977,0.65516
23,23,1986,Baden-Wuerttemberg,Urban regions,As soon as possible,0.25963,63,943,0.1973,0.31466
24,24,1986,Baden-Wuerttemberg,Urban regions,Next year,0.21695,44,943,0.1761,0.25971
25,25,1986,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.28345,64,943,0.2484,0.33106
26,26,1986,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.23997,48,943,0.20099,0.27845
27,27,1986,Bavaria,Urban regions,As soon as possible,0.36839,36,943,0.28095,0.4605
28,28,1986,Bavaria,Urban regions,In the next 2 to 5 years,0.63161,48,943,0.55271,0.70208
29,29,1986,Bavaria,Rural regions,As soon as possible,1.0,36,943,0.80005,1.17869
30,30,1987,Lower Saxony,Rural regions,As soon as possible,1.0,40,926,0.8781,1.14056
31,31,1987,North Rhine-Westphalia,Urban regions,As soon as possible,0.28325,144,926,0.24969,0.32056
32,32,1987,North Rhine-Westphalia,Urban regions,Next year,0.22794,113,926,0.20662,0.25642
33,33,1987,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.33488,151,926,0.30554,0.36147
34,34,1987,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.15392,70,926,0.13786,0.17029
35,35,1987,Hesse,Urban regions,As soon as possible,0.43502,39,926,0.34702,0.54696
36,36,1987,Hesse,Urban regions,In the next 2 to 5 years,0.56498,43,926,0.45291,0.64848
37,37,1987,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,1.0,37,926,0.80758,1.19711
38,38,1987,Baden-Wuerttemberg,Urban regions,As soon as possible,0.21337,61,926,0.17075,0.26154
39,39,1987,Baden-Wuerttemberg,Urban regions,Next year,0.22503,52,926,0.17918,0.28309
40,40,1987,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.37525,87,926,0.31686,0.44619
41,41,1987,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.18635,40,926,0.14774,0.22804
42,42,1987,Bavaria,Urban regions,In the next 2 to 5 years,1.0,49,926,0.88445,1.11573
43,43,1988,North Rhine-Westphalia,Urban regions,As soon as possible,0.27389,128,873,0.23373,0.31069
44,44,1988,North Rhine-Westphalia,Urban regions,Next year,0.23111,98,873,0.20129,0.25973
45,45,1988,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.36463,166,873,0.3304,0.3991
46,46,1988,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.13037,67,873,0.11312,0.14856
47,47,1988,Hesse,Urban regions,As soon as possible,0.29888,38,873,0.22395,0.388
48,48,1988,Hesse,Urban regions,Next year,0.29051,31,873,0.19911,0.36799
49,49,1988,Hesse,Urban regions,In the next 2 to 5 years,0.41061,41,873,0.31375,0.49281
50,50,1988,Baden-Wuerttemberg,Urban regions,As soon as possible,0.20556,59,873,0.14892,0.2617
51,51,1988,Baden-Wuerttemberg,Urban regions,Next year,0.20985,48,873,0.1545,0.27182
52,52,1988,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.39163,83,873,0.33345,0.45056
53,53,1988,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.19296,40,873,0.16243,0.22527
54,54,1988,Bavaria,Urban regions,Next year,0.40062,31,873,0.31995,0.50126
55,55,1988,Bavaria,Urban regions,In the next 2 to 5 years,0.59938,43,873,0.4994,0.68815
