year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Urban regions,As soon as possible,1.0,33,1004,1.0,1.0
1985,Lower Saxony,Rural regions,As soon as possible,1.0,48,1004,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,As soon as possible,0.3117128613762304,152,1004,0.3110323884444172,0.31239333430804356
1985,North Rhine-Westphalia,Urban regions,Next year,0.23291226200726714,93,1004,0.2322912966630269,0.2335332273515074
1985,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3088915018040216,131,1004,0.30821272848487724,0.30957027512316593
1985,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.14648337481248092,67,1004,0.14596391874042136,0.14700283088454047
1985,Hesse,Urban regions,As soon as possible,0.5404832503260913,54,1004,0.5386254087781401,0.5423410918740426
1985,Hesse,Urban regions,In the next 2 to 5 years,0.4595167496739087,41,1004,0.4576589081259575,0.4613745912218599
1985,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,1.0,32,1004,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,As soon as possible,0.24925789376810775,75,1004,0.2482662696540633,0.2502495178821522
1985,Baden-Wuerttemberg,Urban regions,Next year,0.29304244870079366,60,1004,0.2919990767247831,0.2940858206768042
1985,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.27512076033873956,57,1004,0.274097062599797,0.2761444580776821
1985,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.18257889719235906,34,1004,0.18169332199606095,0.18346447238865718
1985,Bavaria,Urban regions,As soon as possible,0.31784732873943117,35,1004,0.31616544382918277,0.31952921364967957
1985,Bavaria,Urban regions,In the next 2 to 5 years,0.6821526712605689,49,1004,0.6804707863503204,0.6838345561708173
1985,Bavaria,Rural regions,As soon as possible,1.0,43,1004,1.0,1.0
1986,Lower Saxony,Rural regions,As soon as possible,1.0,36,943,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,As soon as possible,0.32550711149989714,163,943,0.32485013510982846,0.3261640878899658
1986,North Rhine-Westphalia,Urban regions,Next year,0.17037567768474,85,943,0.16984853841520223,0.17090281695427775
1986,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3346701573488501,159,943,0.3340085385597101,0.3353317761379901
1986,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.16944705346651268,76,943,0.16892105859882303,0.16997304833420232
1986,Hesse,Urban regions,As soon as possible,0.46473741804177376,43,943,0.4627671524831561,0.46670768360039144
1986,Hesse,Urban regions,In the next 2 to 5 years,0.5352625819582264,42,943,0.5332923163996087,0.5372328475168441
1986,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2596290815227602,63,943,0.2586251844661864,0.26063297857933404
1986,Baden-Wuerttemberg,Urban regions,Next year,0.21694814810851892,44,943,0.21600438918549877,0.21789190703153907
1986,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.283453275447255,64,943,0.28242134403153585,0.2844852068629742
1986,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.2399694949214659,48,943,0.23899162437069754,0.24094736547223428
1986,Bavaria,Urban regions,As soon as possible,0.36839240365567416,36,943,0.3667414952098911,0.37004331210145724
1986,Bavaria,Urban regions,In the next 2 to 5 years,0.6316075963443258,48,943,0.6299566878985428,0.6332585047901089
1986,Bavaria,Rural regions,As soon as possible,1.0,36,943,1.0,1.0
1987,Lower Saxony,Rural regions,As soon as possible,1.0,40,926,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,As soon as possible,0.2832507302505098,144,926,0.2826164576925769,0.2838850028084427
