year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Urban regions,As soon as possible,1.00000,33,1004,1.00000,1.00000
1985,Lower Saxony,Rural regions,As soon as possible,1.00000,48,1004,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,As soon as possible,0.31171,152,1004,0.31103,0.31239
1985,North Rhine-Westphalia,Urban regions,Next year,0.23291,93,1004,0.23229,0.23353
1985,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.30889,131,1004,0.30821,0.30957
1985,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.14648,67,1004,0.14596,0.14700
1985,Hesse,Urban regions,As soon as possible,0.54048,54,1004,0.53863,0.54234
1985,Hesse,Urban regions,In the next 2 to 5 years,0.45952,41,1004,0.45766,0.46137
1985,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,1.00000,32,1004,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,As soon as possible,0.24926,75,1004,0.24827,0.25025
1985,Baden-Wuerttemberg,Urban regions,Next year,0.29304,60,1004,0.29200,0.29409
1985,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.27512,57,1004,0.27410,0.27614
1985,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.18258,34,1004,0.18169,0.18346
1985,Bavaria,Urban regions,As soon as possible,0.31785,35,1004,0.31617,0.31953
1985,Bavaria,Urban regions,In the next 2 to 5 years,0.68215,49,1004,0.68047,0.68383
1985,Bavaria,Rural regions,As soon as possible,1.00000,43,1004,1.00000,1.00000
1986,Lower Saxony,Rural regions,As soon as possible,1.00000,36,943,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,As soon as possible,0.32551,163,943,0.32485,0.32616
1986,North Rhine-Westphalia,Urban regions,Next year,0.17038,85,943,0.16985,0.17090
1986,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.33467,159,943,0.33401,0.33533
1986,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.16945,76,943,0.16892,0.16997
1986,Hesse,Urban regions,As soon as possible,0.46474,43,943,0.46277,0.46671
1986,Hesse,Urban regions,In the next 2 to 5 years,0.53526,42,943,0.53329,0.53723
1986,Baden-Wuerttemberg,Urban regions,As soon as possible,0.25963,63,943,0.25863,0.26063
1986,Baden-Wuerttemberg,Urban regions,Next year,0.21695,44,943,0.21600,0.21789
1986,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.28345,64,943,0.28242,0.28449
1986,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.23997,48,943,0.23899,0.24095
1986,Bavaria,Urban regions,As soon as possible,0.36839,36,943,0.36674,0.37004
1986,Bavaria,Urban regions,In the next 2 to 5 years,0.63161,48,943,0.62996,0.63326
1986,Bavaria,Rural regions,As soon as possible,1.00000,36,943,1.00000,1.00000
1987,Lower Saxony,Rural regions,As soon as possible,1.00000,40,926,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,As soon as possible,0.28325,144,926,0.28262,0.28389
1987,North Rhine-Westphalia,Urban regions,Next year,0.22794,113,926,0.22735,0.22853
1987,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.33488,151,926,0.33422,0.33555
1987,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.15392,70,926,0.15342,0.15443
1987,Hesse,Urban regions,As soon as possible,0.43502,39,926,0.43322,0.43682
1987,Hesse,Urban regions,In the next 2 to 5 years,0.56498,43,926,0.56318,0.56678
1987,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,1.00000,37,926,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,As soon as possible,0.21337,61,926,0.21244,0.21429
1987,Baden-Wuerttemberg,Urban regions,Next year,0.22503,52,926,0.22409,0.22597
