year,plb0418,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,As soon as possible,North Rhine-Westphalia,Urban regions,0.26523297491039427,14443,0.25803324917475684,0.2724327006460317
1985,As soon as possible,Baden-Wuerttemberg,Urban regions,0.12544802867383512,14443,0.12004605954686026,0.13084999780080997
1985,As soon as possible,Hesse,Urban regions,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,As soon as possible,Lower Saxony,Rural regions,0.07885304659498207,14443,0.07445761966661595,0.0832484735233482
1985,As soon as possible,Bavaria,Rural regions,0.07168458781362007,14443,0.06747743736915288,0.07589173825808726
1985,As soon as possible,Bavaria,Urban regions,0.05913978494623656,14443,0.055292717605637316,0.0629868522868358
1985,As soon as possible,"Rhineland-Palatinate, Saarland",Urban regions,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,As soon as possible,Lower Saxony,Urban regions,0.053763440860215055,14443,0.05008494090219889,0.057441940818231216
1985,As soon as possible,Berlin,Urban regions,0.04121863799283154,14443,0.03797648148347578,0.044460794502187304
1985,As soon as possible,Hesse,Rural regions,0.03046594982078853,14443,0.02766299395210261,0.03326890568947445
1985,As soon as possible,Hamburg,Urban regions,0.026881720430107527,14443,0.024243939579408014,0.02951950128080704
1985,As soon as possible,Baden-Wuerttemberg,Rural regions,0.023297491039426525,14443,0.020837332505987904,0.025757649572865145
1985,As soon as possible,Schleswig-Holstein,Rural regions,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,As soon as possible,Bremen,Urban regions,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,As soon as possible,Schleswig-Holstein,Urban regions,0.012544802867383513,14443,0.010729630020914618,0.014359975713852408
1985,As soon as possible,"Rhineland-Palatinate, Saarland",Rural regions,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,As soon as possible,North Rhine-Westphalia,Rural regions,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,Next year,North Rhine-Westphalia,Urban regions,0.2862453531598513,14443,0.27887359528032973,0.2936171110393728
1985,Next year,Baden-Wuerttemberg,Urban regions,0.17843866171003717,14443,0.17219424551713433,0.18468307790294
1985,Next year,Bavaria,Rural regions,0.09665427509293681,14443,0.09183518665337967,0.10147336353249395
1985,Next year,Bavaria,Urban regions,0.08550185873605948,14443,0.08094142072029048,0.09006229675182847
1985,Next year,Lower Saxony,Rural regions,0.06691449814126393,14443,0.06283930497804577,0.0709896913044821
1985,Next year,Lower Saxony,Urban regions,0.06319702602230483,14443,0.05922876878664774,0.06716528325796191
1985,Next year,Hesse,Urban regions,0.05947955390334572,14443,0.05562214802789525,0.06333695977879619
1985,Next year,"Rhineland-Palatinate, Saarland",Urban regions,0.05204460966542751,14443,0.04842210299550671,0.05566711633534831
1985,Next year,Berlin,Urban regions,0.022304832713754646,14443,0.019896432898799492,0.0247132325287098
1985,Next year,Schleswig-Holstein,Rural regions,0.01858736059479554,14443,0.01638462661512294,0.02079009457446814
1985,Next year,Bremen,Urban regions,0.01858736059479554,14443,0.01638462661512294,0.02079009457446814
1985,Next year,Baden-Wuerttemberg,Rural regions,0.01486988847583643,14443,0.01289597542543557,0.016843801526237292
1985,Next year,Hesse,Rural regions,0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,Next year,Schleswig-Holstein,Urban regions,0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,Next year,North Rhine-Westphalia,Rural regions,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
