year,bula_h,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Schleswig-Holstein,Urban regions,As soon as possible,0.32,14443,0.3123922398655738,0.3276077601344262
1985,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.16,14443,0.15402102138487966,0.16597897861512034
1985,Schleswig-Holstein,Urban regions,Next year,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Schleswig-Holstein,Rural regions,As soon as possible,0.3611111111111111,14443,0.35327752793408235,0.36894469428813986
1985,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.3055555555555556,14443,0.29804293919211583,0.31306817191899533
1985,Schleswig-Holstein,Rural regions,Next year,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,Hamburg,Urban regions,As soon as possible,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Hamburg,Urban regions,In the next 2 to 5 years,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,Urban regions,Next year,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,Hamburg,Urban regions,"In the distant future, in more than five years",0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Lower Saxony,Urban regions,As soon as possible,0.3793103448275862,14443,0.37139696588545573,0.38722372376971664
1985,Lower Saxony,Urban regions,In the next 2 to 5 years,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Lower Saxony,Urban regions,Next year,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Lower Saxony,Rural regions,As soon as possible,0.4528301886792453,14443,0.4447120565425201,0.4609483208159705
1985,Lower Saxony,Rural regions,In the next 2 to 5 years,0.22641509433962265,14443,0.21958960099511587,0.23324058768412942
1985,Lower Saxony,Rural regions,Next year,0.18867924528301888,14443,0.18229828966540304,0.19506020090063472
1985,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
