year,bula_h,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Schleswig-Holstein,Urban regions,As soon as possible,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Schleswig-Holstein,Urban regions,Next year,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Schleswig-Holstein,Rural regions,As soon as possible,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,Schleswig-Holstein,Rural regions,Next year,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,Hamburg,Urban regions,As soon as possible,0.5172413793103449,14443,0.5090917282305089,0.5253910303901809
1985,Hamburg,Urban regions,In the next 2 to 5 years,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Hamburg,Urban regions,"In the distant future, in more than five years",0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Hamburg,Urban regions,Next year,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Lower Saxony,Urban regions,As soon as possible,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Lower Saxony,Urban regions,In the next 2 to 5 years,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Lower Saxony,Urban regions,Next year,0.2125,14443,0.20582836752255151,0.21917163247744847
1985,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.1125,14443,0.1073466717339487,0.11765332826605131
1985,Lower Saxony,Rural regions,As soon as possible,0.46808510638297873,14443,0.4599472344212134,0.4762229783447441
1985,Lower Saxony,Rural regions,In the next 2 to 5 years,0.2127659574468085,14443,0.20609127867013832,0.2194406362234787
1985,Lower Saxony,Rural regions,Next year,0.19148936170212766,14443,0.1850722062373383,0.197906517166917
1985,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.1276595744680851,14443,0.12221709171640951,0.13310205721976068
1985,Bremen,Urban regions,As soon as possible,0.631578947368421,14443,0.6237118702432627,0.6394460244935793
1985,Bremen,Urban regions,Next year,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Bremen,Urban regions,In the next 2 to 5 years,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,North Rhine-Westphalia,Urban regions,As soon as possible,0.36633663366336633,14443,0.358478908384472,0.37419435894226066
1985,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29455445544554454,14443,0.28712012413802807,0.301988786753061
1985,North Rhine-Westphalia,Urban regions,Next year,0.1905940594059406,14443,0.184188379403904,0.1969997394079772
1985,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.1485148514851485,14443,0.14271521401466047,0.15431448895563654
1985,North Rhine-Westphalia,Rural regions,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,North Rhine-Westphalia,Rural regions,Next year,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hesse,Urban regions,As soon as possible,0.421875,14443,0.41382065671341034,0.42992934328658966
1985,Hesse,Urban regions,In the next 2 to 5 years,0.28125,14443,0.2739173229133124,0.2885826770866876
1985,Hesse,Urban regions,"In the distant future, in more than five years",0.171875,14443,0.16572207432329203,0.17802792567670797
1985,Hesse,Urban regions,Next year,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hesse,Rural regions,As soon as possible,0.6296296296296297,14443,0.6217539496217176,0.6375053096375417
1985,Hesse,Rural regions,In the next 2 to 5 years,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Hesse,Rural regions,Next year,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hesse,Rural regions,"In the distant future, in more than five years",0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.4246575342465753,14443,0.4165961430318483,0.43271892546130236
1985,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.2602739726027397,14443,0.25311784318713804,0.2674301020183414
1985,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.1917808219178082,14443,0.18535994227528058,0.19820170156033584
1985,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Baden-Wuerttemberg,Urban regions,As soon as possible,0.3553299492385787,14443,0.347524246286888,0.3631356521902694
1985,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.24873096446700507,14443,0.24168094952769248,0.25578097940631767
1985,Baden-Wuerttemberg,Urban regions,Next year,0.2436548223350254,14443,0.23665358351026636,0.2506560611597844
1985,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.15228426395939088,14443,0.14642450161632653,0.15814402630245522
1985,Baden-Wuerttemberg,Rural regions,As soon as possible,0.38235294117647056,14443,0.37442738456922087,0.39027849778372026
1985,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.3235294117647059,14443,0.31589968984929284,0.33115913368011896
1985,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Baden-Wuerttemberg,Rural regions,Next year,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bavaria,Urban regions,In the next 2 to 5 years,0.4051724137931034,14443,0.39716591115943783,0.413178916426769
1985,Bavaria,Urban regions,As soon as possible,0.28448275862068967,14443,0.27712466358770504,0.2918408536536743
1985,Bavaria,Urban regions,Next year,0.19827586206896552,14443,0.1917734457961241,0.20477827834180695
1985,Bavaria,Urban regions,"In the distant future, in more than five years",0.11206896551724138,14443,0.10692427013787378,0.11721366089660898
1985,Bavaria,Rural regions,As soon as possible,0.43010752688172044,14443,0.42203308807274026,0.4381819656907006
1985,Bavaria,Rural regions,Next year,0.27956989247311825,14443,0.2722506102645457,0.2868891746816908
1985,Bavaria,Rural regions,In the next 2 to 5 years,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Bavaria,Rural regions,"In the distant future, in more than five years",0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Berlin,Urban regions,As soon as possible,0.5111111111111111,14443,0.502958624196955,0.5192635980252671
1985,Berlin,Urban regions,In the next 2 to 5 years,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,Berlin,Urban regions,Next year,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Berlin,Urban regions,"In the distant future, in more than five years",0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1986,Schleswig-Holstein,Urban regions,As soon as possible,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Schleswig-Holstein,Rural regions,As soon as possible,0.45161290322580644,13742,0.4432922411608708,0.4599335652907421
1986,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.41935483870967744,13742,0.41110439445768826,0.4276052829616666
1986,Schleswig-Holstein,Rural regions,Next year,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Hamburg,Urban regions,As soon as possible,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,Hamburg,Urban regions,Next year,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Hamburg,Urban regions,In the next 2 to 5 years,0.15625,13742,0.15017917092841854,0.16232082907158146
1986,Hamburg,Urban regions,"In the distant future, in more than five years",0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Hamburg,Rural regions,"In the distant future, in more than five years",1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,In the next 2 to 5 years,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Lower Saxony,Urban regions,Next year,0.2714285714285714,13742,0.26399333217822174,0.2788638106789211
1986,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,Lower Saxony,Urban regions,As soon as possible,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Lower Saxony,Rural regions,As soon as possible,0.425,13742,0.41673468353506876,0.4332653164649312
1986,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.275,13742,0.26753437022068827,0.2824656297793118
1986,Lower Saxony,Rural regions,In the next 2 to 5 years,0.175,13742,0.16864702570868634,0.18135297429131364
1986,Lower Saxony,Rural regions,Next year,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,Urban regions,As soon as possible,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bremen,Urban regions,In the next 2 to 5 years,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bremen,Urban regions,Next year,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,North Rhine-Westphalia,Urban regions,As soon as possible,0.35944700460829493,13742,0.35142420274163805,0.3674698064749518
1986,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3064516129032258,13742,0.2987434579226015,0.31415976788385014
1986,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.17050691244239632,13742,0.16421897112470074,0.1767948537600919
1986,North Rhine-Westphalia,Urban regions,Next year,0.16359447004608296,13742,0.15740969573176625,0.16977924436039968
1986,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.4,13742,0.3918090038819146,0.40819099611808546
1986,North Rhine-Westphalia,Rural regions,As soon as possible,0.3,13742,0.2923380247174322,0.3076619752825678
1986,North Rhine-Westphalia,Rural regions,Next year,0.2,13742,0.19331207967519096,0.20668792032480907
1986,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hesse,Urban regions,As soon as possible,0.36607142857142855,13742,0.35801701029558836,0.37412584684726874
1986,Hesse,Urban regions,In the next 2 to 5 years,0.29464285714285715,13742,0.2870206000663809,0.3022651142193334
1986,Hesse,Urban regions,"In the distant future, in more than five years",0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Hesse,Urban regions,Next year,0.15178571428571427,13742,0.14578643141244926,0.15778499715897928
1986,Hesse,Rural regions,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hesse,Rural regions,In the next 2 to 5 years,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Hesse,Rural regions,"In the distant future, in more than five years",0.125,13742,0.11947044563510655,0.13052955436489347
1986,Hesse,Rural regions,Next year,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.39705882352941174,13742,0.3888780193550457,0.4052396277037778
1986,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.19117647058823528,13742,0.18460178169319988,0.19775115948327068
1986,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Baden-Wuerttemberg,Urban regions,As soon as possible,0.3105263157894737,13742,0.30278991159093166,0.31826271998801575
1986,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.2736842105263158,13742,0.2662297071922783,0.28113871386035333
1986,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.21578947368421053,13742,0.2089114675175073,0.22266747985091376
1986,Baden-Wuerttemberg,Urban regions,Next year,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,Baden-Wuerttemberg,Rural regions,As soon as possible,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,Baden-Wuerttemberg,Rural regions,Next year,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,Bavaria,Urban regions,In the next 2 to 5 years,0.36134453781512604,13742,0.3533125107764923,0.3693765648537598
1986,Bavaria,Urban regions,As soon as possible,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Bavaria,Urban regions,Next year,0.19327731092436976,13742,0.1866751869932023,0.19987943485553722
1986,Bavaria,Urban regions,"In the distant future, in more than five years",0.15126050420168066,13742,0.14526975584484914,0.1572512525585122
1986,Bavaria,Rural regions,As soon as possible,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,Bavaria,Rural regions,Next year,0.2235294117647059,13742,0.2165637731054984,0.23049505042391338
1986,Bavaria,Rural regions,"In the distant future, in more than five years",0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bavaria,Rural regions,In the next 2 to 5 years,0.16470588235294117,13742,0.15850425929539436,0.170907505410488
1986,Berlin,Urban regions,In the next 2 to 5 years,0.425,13742,0.41673468353506876,0.4332653164649312
1986,Berlin,Urban regions,As soon as possible,0.325,13742,0.3171688658046474,0.3328311341953526
1986,Berlin,Urban regions,Next year,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Berlin,Urban regions,"In the distant future, in more than five years",0.1,13742,0.09498405975639322,0.10501594024360679
1987,Schleswig-Holstein,Urban regions,As soon as possible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Schleswig-Holstein,Urban regions,Next year,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Schleswig-Holstein,Rural regions,As soon as possible,0.43333333333333335,13496,0.4249729071120142,0.4416937595546525
1987,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Schleswig-Holstein,Rural regions,Next year,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Hamburg,Urban regions,As soon as possible,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Hamburg,Urban regions,In the next 2 to 5 years,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hamburg,Urban regions,"In the distant future, in more than five years",0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Hamburg,Urban regions,Next year,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Lower Saxony,Urban regions,In the next 2 to 5 years,0.32941176470588235,13496,0.3214821688323374,0.3373413605794273
1987,Lower Saxony,Urban regions,Next year,0.25882352941176473,13496,0.25143400946139,0.26621304936213946
1987,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.21176470588235294,13496,0.20487170610043784,0.21865770566426804
1987,Lower Saxony,Urban regions,As soon as possible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Lower Saxony,Rural regions,As soon as possible,0.4418604651162791,13496,0.4334819414191945,0.45023898881336366
1987,Lower Saxony,Rural regions,Next year,0.23255813953488372,13496,0.22543056034903308,0.23968571872073435
1987,Lower Saxony,Rural regions,In the next 2 to 5 years,0.18604651162790697,13496,0.1794810676991004,0.19261195555671354
1987,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.13953488372093023,13496,0.13368884660651575,0.1453809208353447
