year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Urban regions,As soon as possible,0.03540069563946983,33,1004,0.03521520221979473,0.03558618905914492
1985,Lower Saxony,Rural regions,As soon as possible,0.06257797616428595,48,1004,0.06233485236684017,0.06282109996173173
1985,North Rhine-Westphalia,Urban regions,As soon as possible,0.1455310504997954,152,1004,0.14517707344426325,0.14588502755532753
1985,North Rhine-Westphalia,Urban regions,Next year,0.10874099327999656,93,1004,0.10842849491376436,0.10905349164622877
1985,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.14421382726887574,131,1004,0.14386118430630937,0.14456647023144212
1985,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.06838947653008585,67,1004,0.06813610315876092,0.06864284990141079
1985,Hesse,Urban regions,As soon as possible,0.03918742784083112,54,1004,0.03899264896486327,0.03938220671679896
1985,Hesse,Urban regions,In the next 2 to 5 years,0.03331699818382007,41,1004,0.033136852396342835,0.03349714397129731
1985,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.035866162811215976,32,1004,0.035679498944551774,0.03605282667788018
1985,Baden-Wuerttemberg,Urban regions,As soon as possible,0.047796129884963026,75,1004,0.0475819836343557,0.04801027613557035
1985,Baden-Wuerttemberg,Urban regions,Next year,0.05619198143807326,60,1004,0.055960813211084516,0.056423149665062004
1985,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.05275543091699939,57,1004,0.05253103560121574,0.052979826232783044
1985,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.035010183840267446,34,1004,0.0348256790279056,0.03519468865262929
1985,Bavaria,Urban regions,As soon as possible,0.02454847073217225,35,1004,0.02439313756202835,0.02470380390231615
1985,Bavaria,Urban regions,In the next 2 to 5 years,0.052685057797170524,49,1004,0.05246080386770204,0.052909311726639006
1985,Bavaria,Rural regions,As soon as possible,0.05778813717197762,43,1004,0.05755390703687293,0.058022367307082316
1986,Lower Saxony,Rural regions,As soon as possible,0.052081734382536174,36,943,0.05185350971783627,0.05230995904723608
1986,North Rhine-Westphalia,Urban regions,As soon as possible,0.174689836272748,163,943,0.17429982529782728,0.17507984724766873
1986,North Rhine-Westphalia,Urban regions,Next year,0.0914354807870768,85,943,0.09113942764444197,0.09173153392971164
1986,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.1796073662515478,159,943,0.1792130838792339,0.1800016486238617
1986,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.0909371162140463,76,943,0.0906417900226523,0.09123244240544032
1986,Hesse,Urban regions,As soon as possible,0.0314196584863552,43,943,0.03124047294304718,0.031598844029663224
1986,Hesse,Urban regions,In the next 2 to 5 years,0.036187676896161806,42,943,0.03599584933645974,0.036379504455863874
1986,Baden-Wuerttemberg,Urban regions,As soon as possible,0.05224521116696527,63,943,0.05201664831270907,0.05247377402122146
1986,Baden-Wuerttemberg,Urban regions,Next year,0.04365651853688045,44,943,0.043446641021966895,0.043866396051794
1986,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.05703935839873,64,943,0.05680114372416049,0.05727757307329951
1986,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.04828910868639696,48,943,0.048068911620893905,0.04850930575190001
1986,Bavaria,Urban regions,As soon as possible,0.033181156884488694,36,943,0.03299718446174009,0.0333651293072373
1986,Bavaria,Urban regions,In the next 2 to 5 years,0.05688898722060575,48,943,0.05665106778452617,0.05712690665668533
1986,Bavaria,Rural regions,As soon as possible,0.05234078981546087,36,943,0.05211202952335719,0.052569550107564554
1987,Lower Saxony,Rural regions,As soon as possible,0.05273373557473475,40,926,0.05250142984831551,0.05296604130115399
1987,North Rhine-Westphalia,Urban regions,As soon as possible,0.15442468166281717,144,926,0.15404909157894675,0.1548002717466876
1987,North Rhine-Westphalia,Urban regions,Next year,0.12427080069299946,113,926,0.1239279152284859,0.12461368615751303
1987,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.18257478172334482,151,926,0.18217324615405722,0.18297631729263242
1987,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08391696818760948,70,926,0.08362878282173994,0.08420515355347902
1987,Hesse,Urban regions,As soon as possible,0.03566474107819875,39,926,0.0354719827405594,0.03585749941583811
1987,Hesse,Urban regions,In the next 2 to 5 years,0.04632005901762321,43,926,0.04610160225795247,0.046538515777293954
1987,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.043255525376714066,37,926,0.04304407990514318,0.04346697084828495
1987,Baden-Wuerttemberg,Urban regions,As soon as possible,0.04562332381292973,61,926,0.04540643708289919,0.04584021054296027
1987,Baden-Wuerttemberg,Urban regions,Next year,0.048117359349670465,52,926,0.0478949145754266,0.04833980412391433
1987,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.08023856660661895,87,926,0.07995620295483363,0.08052093025840426
1987,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.03984765516940997,40,926,0.03964434876010185,0.04005096157871808
1987,Bavaria,Urban regions,In the next 2 to 5 years,0.06301180174732912,49,926,0.06275924578786789,0.06326435770679036
1988,North Rhine-Westphalia,Urban regions,As soon as possible,0.15864901550357915,128,873,0.15826959303136764,0.15902843797579067
1988,North Rhine-Westphalia,Urban regions,Next year,0.1338721235342891,98,873,0.13351849130432877,0.13422575576424942
1988,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.2112080962970271,166,873,0.21078420718808333,0.2116319854059709
