year,regtyp,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,As soon as possible,0.3892785671994948,215,1472,0.3885807914691536,0.38997634292983596
1985,Urban regions,male,Next year,0.20982747316942937,91,1472,0.20924475820527913,0.21041018813357962
1985,Urban regions,male,In the next 2 to 5 years,0.2668765960613702,117,1472,0.26624359007160964,0.2675096020511308
1985,Urban regions,male,"In the distant future, in more than five years",0.13401736356970564,58,1472,0.13352983602275467,0.13450489111665662
1985,Urban regions,female,As soon as possible,0.2621093343434804,228,1472,0.2615911165475432,0.2626275521394176
1985,Urban regions,female,Next year,0.23912027874830036,164,1472,0.23861765699616355,0.23962290050043716
1985,Urban regions,female,In the next 2 to 5 years,0.3406466439745991,243,1472,0.3400881914755929,0.3412050964736053
1985,Urban regions,female,"In the distant future, in more than five years",0.15812374293362016,115,1472,0.157693812939693,0.15855367292754732
1985,Rural regions,male,As soon as possible,1.0,80,1472,1.0,1.0
1985,Rural regions,female,As soon as possible,0.37361091208863006,64,1472,0.3725025552086487,0.3747192689686114
1985,Rural regions,female,Next year,0.30091253585837785,43,1472,0.2998617029831677,0.301963368733588
1985,Rural regions,female,In the next 2 to 5 years,0.3254765520529922,54,1472,0.3244030419584422,0.3265500621475422
1986,Urban regions,male,As soon as possible,0.3287269052962818,182,1426,0.32803806315923534,0.32941574743332824
1986,Urban regions,male,Next year,0.2033769121820254,87,1426,0.20278667069956738,0.2039671536644834
1986,Urban regions,male,In the next 2 to 5 years,0.3413582859866976,150,1426,0.3406629698629299,0.3420536021104653
1986,Urban regions,male,"In the distant future, in more than five years",0.1265378965349952,56,1426,0.1260503851094161,0.1270254079605743
1986,Urban regions,female,As soon as possible,0.2815079672587202,211,1426,0.2809879780840589,0.28202795643338147
1986,Urban regions,female,Next year,0.17994158825684542,135,1426,0.17949744185584654,0.1803857346578443
1986,Urban regions,female,In the next 2 to 5 years,0.3110298603284458,248,1426,0.3104946318402454,0.31156508881664624
1986,Urban regions,female,"In the distant future, in more than five years",0.22752058415598858,159,1426,0.22703586321390537,0.2280053050980718
1986,Rural regions,male,As soon as possible,1.0,55,1426,1.0,1.0
1986,Rural regions,female,As soon as possible,0.4096675712807057,59,1426,0.4085102369806011,0.41082490558081025
1986,Rural regions,female,In the next 2 to 5 years,0.3134382256566396,46,1426,0.312346507582587,0.3145299437306922
1986,Rural regions,female,"In the distant future, in more than five years",0.27689420306265466,38,1426,0.2758411444028114,0.27794726172249795
1987,Urban regions,male,As soon as possible,0.35651573567494943,184,1514,0.35581914277847554,0.3572123285714233
1987,Urban regions,male,Next year,0.1983127549578168,98,1514,0.1977328610648671,0.19889264885076652
1987,Urban regions,male,In the next 2 to 5 years,0.3463654648421416,149,1514,0.3456734657718848,0.3470574639123984
1987,Urban regions,male,"In the distant future, in more than five years",0.0988060445250921,51,1514,0.09837206262584766,0.09924002642433655
1987,Urban regions,female,As soon as possible,0.2440328260415621,198,1514,0.2435502933899183,0.2445153586932059
1987,Urban regions,female,Next year,0.23092937017979276,185,1514,0.23045592051723185,0.23140281984235367
1987,Urban regions,female,In the next 2 to 5 years,0.32357399289794714,252,1514,0.3230484017221792,0.3240995840737151
1987,Urban regions,female,"In the distant future, in more than five years",0.20146381088069798,151,1514,0.2010132049157306,0.20191441684566536
1987,Rural regions,male,As soon as possible,1.0,60,1514,1.0,1.0
1987,Rural regions,female,As soon as possible,0.2843534053477152,56,1514,0.28341389711100357,0.2852929135844268
1987,Rural regions,female,Next year,0.23706659509082686,45,1514,0.23618086669707336,0.23795232348458037
1987,Rural regions,female,In the next 2 to 5 years,0.29505797460110006,53,1514,0.29410813023732857,0.29600781896487155
1987,Rural regions,female,"In the distant future, in more than five years",0.1835220249603579,32,1514,0.182715833109696,0.18432821681101982
1988,Urban regions,male,As soon as possible,0.29204628764811946,165,1454,0.29140617259206986,0.29268640270416907
1988,Urban regions,male,Next year,0.25368640164673356,97,1454,0.25307385518281117,0.25429894811065595
1988,Urban regions,male,In the next 2 to 5 years,0.3547335105785081,155,1454,0.35405999068208505,0.35540703047493116
1988,Urban regions,male,"In the distant future, in more than five years",0.09953380012663887,47,1454,0.09911234749880513,0.09995525275447262
1988,Urban regions,female,As soon as possible,0.22663519175770203,175,1454,0.22616023090422518,0.22711015261117887
1988,Urban regions,female,Next year,0.2217696720727304,173,1454,0.22129836159743235,0.22224098254802846
1988,Urban regions,female,In the next 2 to 5 years,0.359833721935123,263,1454,0.35928922020172055,0.3603782236685254
1988,Urban regions,female,"In the distant future, in more than five years",0.19176141423444457,136,1454,0.19131477965755217,0.19220804881133696
1988,Rural regions,male,As soon as possible,0.6237027394356081,58,1454,0.622299972416605,0.6251055064546112
1988,Rural regions,male,Next year,0.37629726056439194,31,1454,0.3748944935453889,0.377700027583395
1988,Rural regions,female,As soon as possible,0.26907131210524654,45,1454,0.26808681369670734,0.27005581051378574
1988,Rural regions,female,Next year,0.3107963943634392,44,1454,0.30976895648529884,0.31182383224157956
1988,Rural regions,female,In the next 2 to 5 years,0.4201322935313142,65,1454,0.41903656918800686,0.42122801787462155
1989,Urban regions,male,As soon as possible,0.284076598976561,132,1230,0.2834016932813818,0.2847515046717402
1989,Urban regions,male,Next year,0.21575401484992154,81,1230,0.2151384161713116,0.21636961352853148
1989,Urban regions,male,In the next 2 to 5 years,0.3825642639039149,136,1230,0.3818369193948361,0.3832916084129937
1989,Urban regions,male,"In the distant future, in more than five years",0.11760512226960262,39,1230,0.11712302275748628,0.11808722178171897
1989,Urban regions,female,As soon as possible,0.1939172568621413,143,1230,0.19344400327638062,0.194390510447902
1989,Urban regions,female,Next year,0.18452978458163555,126,1230,0.1840654477209369,0.1849941214423342
1989,Urban regions,female,In the next 2 to 5 years,0.4117224032891015,266,1230,0.4111333029453222,0.41231150363288077
1989,Urban regions,female,"In the distant future, in more than five years",0.20983055526712163,127,1230,0.2093431498489022,0.21031796068534106
1989,Rural regions,male,As soon as possible,1.0,46,1230,1.0,1.0
1989,Rural regions,female,As soon as possible,0.3112728604626459,41,1230,0.3101975548096241,0.31234816611566774
1989,Rural regions,female,Next year,0.28158846367003865,36,1230,0.2805439075445986,0.28263301979547867
1989,Rural regions,female,In the next 2 to 5 years,0.40713867586731545,57,1230,0.4059976763992626,0.4082796753353683
1990,Urban regions,male,As soon as possible,0.24874617002036867,125,1527,0.24812805708859875,0.24936428295213858
1990,Urban regions,male,Next year,0.25018726361336685,108,1527,0.2495679576184902,0.2508065696082435
1990,Urban regions,male,In the next 2 to 5 years,0.3272652675719955,126,1527,0.3265943515516149,0.32793618359237603
1990,Urban regions,male,"In the distant future, in more than five years",0.17380129879426898,63,1527,0.17325946630618366,0.1743431312823543
1990,Urban regions,female,As soon as possible,0.18392145070112836,136,1527,0.18347620061658457,0.18436670078567216
1990,Urban regions,female,Next year,0.22989498854318513,166,1527,0.22941141607762597,0.2303785610087443
1990,Urban regions,female,In the next 2 to 5 years,0.3899854212622979,256,1527,0.3894248689728468,0.390545973551749
1990,Urban regions,female,"In the distant future, in more than five years",0.1961981394933886,127,1527,0.19574174144008333,0.19665453754669387
1990,Rural regions,male,As soon as possible,0.4554831480102437,64,1527,0.45424885895115397,0.45671743706933343
1990,Rural regions,male,Next year,0.26327361409741584,37,1527,0.26218209374010826,0.2643651344547234
1990,Rural regions,male,In the next 2 to 5 years,0.28124323789234057,39,1527,0.2801289252021244,0.28235755058255674
1990,Rural regions,female,As soon as possible,0.2482947557435095,71,1527,0.2474929385449833,0.24909657294203572
1990,Rural regions,female,Next year,0.2662184965573755,87,1527,0.2653982011175346,0.2670387919972164
1990,Rural regions,female,In the next 2 to 5 years,0.3147914562245315,85,1527,0.3139294891896556,0.3156534232594074
1990,Rural regions,female,"In the distant future, in more than five years",0.17069529147458345,37,1527,0.16999700176791943,0.17139358118124748
1991,Urban regions,male,As soon as possible,0.35720829271632626,151,1643,0.35647641215732745,0.35794017327532507
1991,Urban regions,male,Next year,0.22252866241167937,84,1643,0.22189336149131533,0.2231639633320434
1991,Urban regions,male,In the next 2 to 5 years,0.2839958785092373,104,1643,0.2833071340914192,0.2846846229270554
1991,Urban regions,male,"In the distant future, in more than five years",0.13626716636275707,55,1643,0.1357431683509241,0.13679116437459005
1991,Urban regions,female,As soon as possible,0.2017414709853902,152,1643,0.20127182600165106,0.20221111596912933
1991,Urban regions,female,Next year,0.20601532099552897,141,1643,0.205541999603102,0.20648864238795595
1991,Urban regions,female,In the next 2 to 5 years,0.4085205086658591,265,1643,0.40794523156106954,0.40909578577064865
1991,Urban regions,female,"In the distant future, in more than five years",0.1837226993532217,112,1643,0.1832694882079775,0.18417591049846588
1991,Rural regions,male,As soon as possible,0.4882980065357312,109,1643,0.4872086890746076,0.48938732399685475
1991,Rural regions,male,Next year,0.2911606500642388,51,1643,0.29017063071064836,0.29215066941782925
1991,Rural regions,male,In the next 2 to 5 years,0.22054134340003007,40,1643,0.21963780838986166,0.22144487841019847
1991,Rural regions,female,As soon as possible,0.26963619119851245,123,1643,0.2689221340435878,0.27035024835343713
1991,Rural regions,female,Next year,0.2615287539755338,109,1643,0.2608216215078859,0.26223588644318174
1991,Rural regions,female,In the next 2 to 5 years,0.33184951281907904,107,1643,0.33109183949362075,0.3326071861445373
1991,Rural regions,female,"In the distant future, in more than five years",0.13698554200687474,40,1643,0.13643229297472304,0.13753879103902644
1992,Urban regions,male,As soon as possible,0.38361076082674206,181,1881,0.3829308495676749,0.3842906720858092
1992,Urban regions,male,Next year,0.206210957901586,82,1881,0.20564525587087362,0.20677665993229838
1992,Urban regions,male,In the next 2 to 5 years,0.2998424862856939,122,1881,0.29920183193423877,0.300483140637149
1992,Urban regions,male,"In the distant future, in more than five years",0.11033579498597798,43,1881,0.10989771784595383,0.11077387212600213
1992,Urban regions,female,As soon as possible,0.2243335428966039,194,1881,0.22388223113242772,0.22478485466078008
1992,Urban regions,female,Next year,0.2479964650454227,178,1881,0.247529241492841,0.24846368859800438
1992,Urban regions,female,In the next 2 to 5 years,0.39295105966505534,300,1881,0.3924226471124739,0.3934794722176368
1992,Urban regions,female,"In the distant future, in more than five years",0.13471893239291813,109,1881,0.1343495425427637,0.13508832224307254
1992,Rural regions,male,As soon as possible,0.5203173681076416,116,1881,0.5192605985829055,0.5213741376323777
1992,Rural regions,male,Next year,0.2367313410650279,49,1881,0.23583218367868536,0.23763049845137046
1992,Rural regions,male,In the next 2 to 5 years,0.24295129082733052,50,1881,0.24204411673431148,0.24385846492034957
1992,Rural regions,female,As soon as possible,0.3705788163230282,184,1881,0.369846845742324,0.37131078690373237
1992,Rural regions,female,Next year,0.2804900194939003,124,1881,0.27980915643550575,0.28117088255229483
1992,Rural regions,female,In the next 2 to 5 years,0.22188048041906747,104,1881,0.2212507345063064,0.22251022633182854
1992,Rural regions,female,"In the distant future, in more than five years",0.12705068376400408,45,1881,0.12654594614856154,0.12755542137944662
1993,Urban regions,male,As soon as possible,0.3829545968900591,178,1907,0.3822851380974719,0.38362405568264635
1993,Urban regions,male,Next year,0.2353559654596361,96,1907,0.23477173539325594,0.23594019552601628
1993,Urban regions,male,In the next 2 to 5 years,0.28418484892027,115,1907,0.2835637045560981,0.28480599328444195
1993,Urban regions,male,"In the distant future, in more than five years",0.0975045887300348,47,1907,0.09709605617106903,0.09791312128900057
1993,Urban regions,female,As soon as possible,0.2310145774412569,190,1907,0.2305673880010812,0.23146176688143258
1993,Urban regions,female,Next year,0.19967654719935862,157,1907,0.19925240733382987,0.20010068706488737
1993,Urban regions,female,In the next 2 to 5 years,0.4148260352073892,301,1907,0.4143032921255187,0.4153487782892597
1993,Urban regions,female,"In the distant future, in more than five years",0.15448284015199523,126,1907,0.154099385395686,0.15486629490830447
1993,Rural regions,male,As soon as possible,0.5994915211182923,138,1907,0.5985251638418942,0.6004578783946903
