year,regtyp,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,As soon as possible,0.03385,215,481,0.01767,0.05002
1985,Urban regions,male,Next year,0.01826,91,481,0.00628,0.03024
1985,Urban regions,male,In the next 2 to 5 years,0.02319,117,481,0.00972,0.03665
1985,Urban regions,male,"In the distant future, in more than five years",0.01166,58,481,0.00205,0.02126
1985,Urban regions,female,As soon as possible,0.03083,229,751,0.01846,0.04320
1985,Urban regions,female,Next year,0.02790,164,751,0.01611,0.03968
1985,Urban regions,female,In the next 2 to 5 years,0.03971,243,751,0.02573,0.05369
1985,Urban regions,female,"In the distant future, in more than five years",0.01844,115,751,0.00881,0.02807
1985,Rural regions,male,As soon as possible,0.05541,80,80,0.00496,0.10586
1985,Rural regions,female,As soon as possible,0.03453,63,160,0.00615,0.06291
1985,Rural regions,female,Next year,0.02847,43,160,0.00262,0.05433
1985,Rural regions,female,In the next 2 to 5 years,0.03074,54,160,0.00391,0.05756
1986,Urban regions,male,As soon as possible,0.02695,182,477,0.01240,0.04150
1986,Urban regions,male,Next year,0.01669,87,477,0.00518,0.02820
1986,Urban regions,male,In the next 2 to 5 years,0.02845,152,477,0.01352,0.04339
1986,Urban regions,male,"In the distant future, in more than five years",0.01039,56,477,0.00128,0.01950
1986,Urban regions,female,As soon as possible,0.03436,212,754,0.02135,0.04737
1986,Urban regions,female,Next year,0.02177,135,754,0.01135,0.03220
1986,Urban regions,female,In the next 2 to 5 years,0.03765,248,754,0.02405,0.05125
1986,Urban regions,female,"In the distant future, in more than five years",0.02755,159,754,0.01586,0.03924
1986,Rural regions,male,As soon as possible,0.03754,55,55,-0.01316,0.08824
1986,Rural regions,female,As soon as possible,0.03599,58,142,0.00525,0.06674
1986,Rural regions,female,In the next 2 to 5 years,0.02811,46,142,0.00083,0.05539
1986,Rural regions,female,"In the distant future, in more than five years",0.02486,38,142,-0.00084,0.05056
1987,Urban regions,male,As soon as possible,0.02950,184,483,0.01439,0.04460
1987,Urban regions,male,Next year,0.01649,99,483,0.00512,0.02786
1987,Urban regions,male,In the next 2 to 5 years,0.02865,149,483,0.01376,0.04355
1987,Urban regions,male,"In the distant future, in more than five years",0.00818,51,483,0.00014,0.01622
1987,Urban regions,female,As soon as possible,0.03122,198,787,0.01906,0.04338
1987,Urban regions,female,Next year,0.02988,186,787,0.01798,0.04179
1987,Urban regions,female,In the next 2 to 5 years,0.04141,252,787,0.02748,0.05533
1987,Urban regions,female,"In the distant future, in more than five years",0.02579,151,787,0.01471,0.03687
1987,Rural regions,male,As soon as possible,0.03794,60,60,-0.01081,0.08670
1987,Rural regions,female,As soon as possible,0.03288,56,185,0.00711,0.05864
1987,Rural regions,female,Next year,0.02627,44,185,0.00316,0.04939
1987,Rural regions,female,In the next 2 to 5 years,0.03398,53,185,0.00780,0.06016
1987,Rural regions,female,"In the distant future, in more than five years",0.02122,32,185,0.00040,0.04205
1988,Urban regions,male,As soon as possible,0.02562,165,465,0.01124,0.03999
1988,Urban regions,male,Next year,0.02236,98,465,0.00891,0.03582
1988,Urban regions,male,In the next 2 to 5 years,0.03111,155,465,0.01532,0.04691
1988,Urban regions,male,"In the distant future, in more than five years",0.00873,47,465,0.00027,0.01720
1988,Urban regions,female,As soon as possible,0.02872,176,749,0.01675,0.04069
1988,Urban regions,female,Next year,0.02767,173,749,0.01591,0.03942
1988,Urban regions,female,In the next 2 to 5 years,0.04523,264,749,0.03033,0.06012
1988,Urban regions,female,"In the distant future, in more than five years",0.02393,136,749,0.01298,0.03488
1988,Rural regions,male,As soon as possible,0.04037,58,58,-0.01073,0.09146
1988,Rural regions,female,As soon as possible,0.02664,44,152,0.00096,0.05233
1988,Rural regions,female,Next year,0.03234,44,152,0.00412,0.06056
1988,Rural regions,female,In the next 2 to 5 years,0.04278,64,152,0.01050,0.07506
1989,Urban regions,male,As soon as possible,0.02170,132,389,0.00720,0.03619
1989,Urban regions,male,Next year,0.01695,82,389,0.00411,0.02979
1989,Urban regions,male,In the next 2 to 5 years,0.02920,136,389,0.01245,0.04595
1989,Urban regions,male,"In the distant future, in more than five years",0.00897,39,389,-0.00041,0.01835
1989,Urban regions,female,As soon as possible,0.02142,143,664,0.01040,0.03244
1989,Urban regions,female,Next year,0.02075,128,664,0.00990,0.03160
1989,Urban regions,female,In the next 2 to 5 years,0.04547,266,664,0.02961,0.06132
1989,Urban regions,female,"In the distant future, in more than five years",0.02318,127,664,0.01173,0.03464
1989,Rural regions,male,As soon as possible,0.03510,46,46,-0.01867,0.08886
1989,Rural regions,female,As soon as possible,0.03023,41,132,0.00091,0.05955
1989,Rural regions,female,Next year,0.02611,34,132,-0.00120,0.05342
1989,Rural regions,female,In the next 2 to 5 years,0.03952,57,132,0.00616,0.07289
1990,Urban regions,male,As soon as possible,0.01808,125,422,0.00535,0.03081
1990,Urban regions,male,Next year,0.01819,108,422,0.00543,0.03096
1990,Urban regions,male,In the next 2 to 5 years,0.02376,126,422,0.00921,0.03831
1990,Urban regions,male,"In the distant future, in more than five years",0.01264,63,422,0.00197,0.02331
1990,Urban regions,female,As soon as possible,0.01940,137,686,0.00907,0.02972
1990,Urban regions,female,Next year,0.02413,166,686,0.01264,0.03562
1990,Urban regions,female,In the next 2 to 5 years,0.04096,256,686,0.02612,0.05581
1990,Urban regions,female,"In the distant future, in more than five years",0.02061,127,686,0.00997,0.03125
1990,Rural regions,male,As soon as possible,0.02353,64,140,-0.00167,0.04873
1990,Rural regions,male,Next year,0.01362,37,140,-0.00565,0.03289
1990,Rural regions,male,In the next 2 to 5 years,0.01455,39,140,-0.00536,0.03445
1990,Rural regions,female,As soon as possible,0.02161,70,279,0.00452,0.03871
1990,Rural regions,female,Next year,0.02336,87,279,0.00561,0.04112
1990,Rural regions,female,In the next 2 to 5 years,0.02761,85,279,0.00835,0.04687
1990,Rural regions,female,"In the distant future, in more than five years",0.01498,37,279,0.00070,0.02925
