,Unnamed: 0,year,regtyp,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,As soon as possible,0.38928,215,1472,0.34486,0.42585
1,1,1985,Urban regions,male,Next year,0.20983,91,1472,0.18526,0.22935
2,2,1985,Urban regions,male,In the next 2 to 5 years,0.26688,117,1472,0.24147,0.29297
3,3,1985,Urban regions,male,"In the distant future, in more than five years",0.13402,58,1472,0.1186,0.14971
4,4,1985,Urban regions,female,As soon as possible,0.26211,228,1472,0.23904,0.28892
5,5,1985,Urban regions,female,Next year,0.23912,164,1472,0.2189,0.26005
6,6,1985,Urban regions,female,In the next 2 to 5 years,0.34065,243,1472,0.31972,0.35977
7,7,1985,Urban regions,female,"In the distant future, in more than five years",0.15812,115,1472,0.14117,0.17283
8,8,1985,Rural regions,male,As soon as possible,1.0,80,1472,0.89536,1.0951
9,9,1985,Rural regions,female,As soon as possible,0.37361,64,1472,0.31958,0.42731
10,10,1985,Rural regions,female,Next year,0.30091,43,1472,0.27249,0.33526
11,11,1985,Rural regions,female,In the next 2 to 5 years,0.32548,54,1472,0.29463,0.35746
12,12,1986,Urban regions,male,As soon as possible,0.32873,182,1426,0.28874,0.37148
13,13,1986,Urban regions,male,Next year,0.20338,87,1426,0.17235,0.22973
14,14,1986,Urban regions,male,In the next 2 to 5 years,0.34136,150,1426,0.31068,0.3739
15,15,1986,Urban regions,male,"In the distant future, in more than five years",0.12654,56,1426,0.11138,0.14546
16,16,1986,Urban regions,female,As soon as possible,0.28151,211,1426,0.25325,0.31256
17,17,1986,Urban regions,female,Next year,0.17994,135,1426,0.16018,0.19962
18,18,1986,Urban regions,female,In the next 2 to 5 years,0.31103,248,1426,0.28913,0.33085
19,19,1986,Urban regions,female,"In the distant future, in more than five years",0.22752,159,1426,0.21313,0.24145
20,20,1986,Rural regions,male,As soon as possible,1.0,55,1426,0.85035,1.11873
21,21,1986,Rural regions,female,As soon as possible,0.40967,59,1426,0.34569,0.46942
22,22,1986,Rural regions,female,In the next 2 to 5 years,0.31344,46,1426,0.2747,0.34653
23,23,1986,Rural regions,female,"In the distant future, in more than five years",0.27689,38,1426,0.24641,0.29721
24,24,1987,Urban regions,male,As soon as possible,0.35652,184,1514,0.31512,0.39841
25,25,1987,Urban regions,male,Next year,0.19831,98,1514,0.17112,0.2308
26,26,1987,Urban regions,male,In the next 2 to 5 years,0.34637,149,1514,0.3144,0.37991
27,27,1987,Urban regions,male,"In the distant future, in more than five years",0.09881,51,1514,0.08367,0.11546
28,28,1987,Urban regions,female,As soon as possible,0.24403,198,1514,0.21754,0.26503
29,29,1987,Urban regions,female,Next year,0.23093,185,1514,0.20837,0.25813
30,30,1987,Urban regions,female,In the next 2 to 5 years,0.32357,252,1514,0.30149,0.34933
31,31,1987,Urban regions,female,"In the distant future, in more than five years",0.20146,151,1514,0.1829,0.21789
32,32,1987,Rural regions,male,As soon as possible,1.0,60,1514,0.83804,1.1235
33,33,1987,Rural regions,female,As soon as possible,0.28435,56,1514,0.23566,0.33139
34,34,1987,Rural regions,female,Next year,0.23707,45,1514,0.20228,0.27454
35,35,1987,Rural regions,female,In the next 2 to 5 years,0.29506,53,1514,0.26248,0.32982
36,36,1987,Rural regions,female,"In the distant future, in more than five years",0.18352,32,1514,0.16208,0.20613
37,37,1988,Urban regions,male,As soon as possible,0.29205,165,1454,0.25671,0.33241
38,38,1988,Urban regions,male,Next year,0.25369,97,1454,0.22355,0.28873
39,39,1988,Urban regions,male,In the next 2 to 5 years,0.35473,155,1454,0.3192,0.38948
40,40,1988,Urban regions,male,"In the distant future, in more than five years",0.09953,47,1454,0.08088,0.11516
41,41,1988,Urban regions,female,As soon as possible,0.22664,175,1454,0.20076,0.25981
42,42,1988,Urban regions,female,Next year,0.22177,173,1454,0.19843,0.24379
43,43,1988,Urban regions,female,In the next 2 to 5 years,0.35983,263,1454,0.32691,0.38823
44,44,1988,Urban regions,female,"In the distant future, in more than five years",0.19176,136,1454,0.17674,0.20657
45,45,1988,Rural regions,male,As soon as possible,0.6237,58,1454,0.52298,0.71608
46,46,1988,Rural regions,male,Next year,0.3763,31,1454,0.32295,0.43179
47,47,1988,Rural regions,female,As soon as possible,0.26907,45,1454,0.21318,0.322
48,48,1988,Rural regions,female,Next year,0.3108,44,1454,0.26586,0.36194
49,49,1988,Rural regions,female,In the next 2 to 5 years,0.42013,65,1454,0.36799,0.47737
50,50,1989,Urban regions,male,As soon as possible,0.28408,132,1230,0.24471,0.32371
51,51,1989,Urban regions,male,Next year,0.21575,81,1230,0.18444,0.24666
52,52,1989,Urban regions,male,In the next 2 to 5 years,0.38256,136,1230,0.34265,0.41632
53,53,1989,Urban regions,male,"In the distant future, in more than five years",0.11761,39,1230,0.09458,0.13656
54,54,1989,Urban regions,female,As soon as possible,0.19392,143,1230,0.16643,0.22242
55,55,1989,Urban regions,female,Next year,0.18453,126,1230,0.16303,0.20724
56,56,1989,Urban regions,female,In the next 2 to 5 years,0.41172,266,1230,0.37895,0.44442
57,57,1989,Urban regions,female,"In the distant future, in more than five years",0.20983,127,1230,0.1858,0.22903
58,58,1989,Rural regions,male,As soon as possible,1.0,46,1230,0.80516,1.22549
59,59,1989,Rural regions,female,As soon as possible,0.31127,41,1230,0.26745,0.36197
60,60,1989,Rural regions,female,Next year,0.28159,36,1230,0.24455,0.31376
61,61,1989,Rural regions,female,In the next 2 to 5 years,0.40714,57,1230,0.34503,0.47037
62,62,1990,Urban regions,male,As soon as possible,0.24875,125,1527,0.20859,0.29153
63,63,1990,Urban regions,male,Next year,0.25019,108,1527,0.21932,0.28986
64,64,1990,Urban regions,male,In the next 2 to 5 years,0.32727,126,1527,0.28959,0.36217
65,65,1990,Urban regions,male,"In the distant future, in more than five years",0.1738,63,1527,0.14981,0.19359
66,66,1990,Urban regions,female,As soon as possible,0.18392,136,1527,0.16107,0.20528
67,67,1990,Urban regions,female,Next year,0.22989,166,1527,0.20553,0.25377
68,68,1990,Urban regions,female,In the next 2 to 5 years,0.38999,256,1527,0.3573,0.42929
69,69,1990,Urban regions,female,"In the distant future, in more than five years",0.1962,127,1527,0.17445,0.21973
70,70,1990,Rural regions,male,As soon as possible,0.45548,64,1527,0.37448,0.54056
71,71,1990,Rural regions,male,Next year,0.26327,37,1527,0.21399,0.31977
72,72,1990,Rural regions,male,In the next 2 to 5 years,0.28124,39,1527,0.24223,0.32247
73,73,1990,Rural regions,female,As soon as possible,0.24829,71,1527,0.21003,0.29537
74,74,1990,Rural regions,female,Next year,0.26622,87,1527,0.23263,0.29999
75,75,1990,Rural regions,female,In the next 2 to 5 years,0.31479,85,1527,0.27395,0.35132
76,76,1990,Rural regions,female,"In the distant future, in more than five years",0.1707,37,1527,0.1382,0.19923
77,77,1991,Urban regions,male,As soon as possible,0.35721,151,1643,0.30662,0.40323
78,78,1991,Urban regions,male,Next year,0.22253,84,1643,0.1746,0.25823
79,79,1991,Urban regions,male,In the next 2 to 5 years,0.284,104,1643,0.25309,0.31454
80,80,1991,Urban regions,male,"In the distant future, in more than five years",0.13627,55,1643,0.11188,0.17031
81,81,1991,Urban regions,female,As soon as possible,0.20174,152,1643,0.17106,0.22998
82,82,1991,Urban regions,female,Next year,0.20602,141,1643,0.18549,0.22734
83,83,1991,Urban regions,female,In the next 2 to 5 years,0.40852,265,1643,0.37115,0.43907
84,84,1991,Urban regions,female,"In the distant future, in more than five years",0.18372,112,1643,0.16349,0.2066
85,85,1991,Rural regions,male,As soon as possible,0.4883,109,1643,0.4344,0.54486
86,86,1991,Rural regions,male,Next year,0.29116,51,1643,0.23967,0.35359
87,87,1991,Rural regions,male,In the next 2 to 5 years,0.22054,40,1643,0.17786,0.25528
88,88,1991,Rural regions,female,As soon as possible,0.26964,123,1643,0.23626,0.31258
89,89,1991,Rural regions,female,Next year,0.26153,109,1643,0.22712,0.29206
90,90,1991,Rural regions,female,In the next 2 to 5 years,0.33185,107,1643,0.28982,0.3754
91,91,1991,Rural regions,female,"In the distant future, in more than five years",0.13699,40,1643,0.11545,0.16346
92,92,1992,Urban regions,male,As soon as possible,0.38361,181,1881,0.34146,0.43558
93,93,1992,Urban regions,male,Next year,0.20621,82,1881,0.1751,0.23437
94,94,1992,Urban regions,male,In the next 2 to 5 years,0.29984,122,1881,0.26153,0.343
95,95,1992,Urban regions,male,"In the distant future, in more than five years",0.11034,43,1881,0.09397,0.12884
96,96,1992,Urban regions,female,As soon as possible,0.22433,194,1881,0.20144,0.25201
97,97,1992,Urban regions,female,Next year,0.248,178,1881,0.21913,0.27276
98,98,1992,Urban regions,female,In the next 2 to 5 years,0.39295,300,1881,0.36187,0.42573
99,99,1992,Urban regions,female,"In the distant future, in more than five years",0.13472,109,1881,0.11841,0.1549
100,100,1992,Rural regions,male,As soon as possible,0.52032,116,1881,0.46103,0.58912
101,101,1992,Rural regions,male,Next year,0.23673,49,1881,0.20314,0.28142
102,102,1992,Rural regions,male,In the next 2 to 5 years,0.24295,50,1881,0.20787,0.2756
103,103,1992,Rural regions,female,As soon as possible,0.37058,184,1881,0.34093,0.40959
104,104,1992,Rural regions,female,Next year,0.28049,124,1881,0.24531,0.32285
105,105,1992,Rural regions,female,In the next 2 to 5 years,0.22188,104,1881,0.19549,0.25344
106,106,1992,Rural regions,female,"In the distant future, in more than five years",0.12705,45,1881,0.09726,0.16421
107,107,1993,Urban regions,male,As soon as possible,0.38295,178,1907,0.34437,0.43787
108,108,1993,Urban regions,male,Next year,0.23536,96,1907,0.20313,0.26992
109,109,1993,Urban regions,male,In the next 2 to 5 years,0.28418,115,1907,0.25334,0.33647
110,110,1993,Urban regions,male,"In the distant future, in more than five years",0.0975,47,1907,0.08023,0.11754
111,111,1993,Urban regions,female,As soon as possible,0.23101,190,1907,0.20346,0.25583
112,112,1993,Urban regions,female,Next year,0.19968,157,1907,0.18127,0.22114
113,113,1993,Urban regions,female,In the next 2 to 5 years,0.41483,301,1907,0.37489,0.44629
114,114,1993,Urban regions,female,"In the distant future, in more than five years",0.15448,126,1907,0.13612,0.16924
115,115,1993,Rural regions,male,As soon as possible,0.59949,138,1907,0.52838,0.67686
116,116,1993,Rural regions,male,Next year,0.22689,60,1907,0.19846,0.2628
117,117,1993,Rural regions,male,In the next 2 to 5 years,0.17361,44,1907,0.14318,0.20477
118,118,1993,Rural regions,female,As soon as possible,0.42299,213,1907,0.3863,0.46023
119,119,1993,Rural regions,female,Next year,0.20366,94,1907,0.17173,0.23955
120,120,1993,Rural regions,female,In the next 2 to 5 years,0.29631,116,1907,0.26035,0.33477
121,121,1993,Rural regions,female,"In the distant future, in more than five years",0.07704,32,1907,0.06221,0.09135
122,122,1994,Urban regions,male,As soon as possible,0.43376,223,1999,0.39318,0.47796
123,123,1994,Urban regions,male,Next year,0.2382,98,1999,0.20611,0.27892
124,124,1994,Urban regions,male,In the next 2 to 5 years,0.24409,102,1999,0.20868,0.27671
125,125,1994,Urban regions,male,"In the distant future, in more than five years",0.08394,37,1999,0.06494,0.10132
126,126,1994,Urban regions,female,As soon as possible,0.22847,209,1999,0.20106,0.25021
127,127,1994,Urban regions,female,Next year,0.24299,195,1999,0.21945,0.26674
128,128,1994,Urban regions,female,In the next 2 to 5 years,0.37234,313,1999,0.34557,0.39952
129,129,1994,Urban regions,female,"In the distant future, in more than five years",0.15621,132,1999,0.14276,0.17182
130,130,1994,Rural regions,male,As soon as possible,0.62166,154,1999,0.54984,0.72161
131,131,1994,Rural regions,male,Next year,0.22779,60,1999,0.19079,0.26517
132,132,1994,Rural regions,male,In the next 2 to 5 years,0.15055,38,1999,0.11749,0.18486
133,133,1994,Rural regions,female,As soon as possible,0.41583,202,1999,0.38129,0.45731
134,134,1994,Rural regions,female,Next year,0.18203,78,1999,0.15552,0.20988
135,135,1994,Rural regions,female,In the next 2 to 5 years,0.33078,126,1999,0.28719,0.38067
136,136,1994,Rural regions,female,"In the distant future, in more than five years",0.07135,32,1999,0.05814,0.0891
137,137,1995,Urban regions,male,As soon as possible,0.41928,209,2110,0.37819,0.4643
138,138,1995,Urban regions,male,Next year,0.24698,114,2110,0.21421,0.28508
139,139,1995,Urban regions,male,In the next 2 to 5 years,0.22017,108,2110,0.18731,0.24776
140,140,1995,Urban regions,male,"In the distant future, in more than five years",0.11357,47,2110,0.09357,0.13686
141,141,1995,Urban regions,female,As soon as possible,0.21432,217,2110,0.18942,0.23733
