year,regtyp,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.16042402826855123,14443,0.15443864349077513,0.16640941304632734
1985,Staedtischer Raum,weiblich,Moeglichst sofort,0.15547703180212014,14443,0.14956732113364027,0.1613867424706
1985,Staedtischer Raum,maennlich,Moeglichst sofort,0.14346289752650176,14443,0.13774587037554484,0.1491799246774587
1985,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.1010600706713781,14443,0.09614440315884341,0.10597573818391277
1985,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.07561837455830389,14443,0.07130649435163437,0.07993025476497341
1985,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.07137809187279152,14443,0.06717925216723925,0.0755769315783438
1985,Laendlicher Raum,maennlich,Moeglichst sofort,0.05441696113074205,14443,0.050717449941646196,0.0581164723198379
1985,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.04734982332155477,14443,0.04388601960934482,0.05081362703376471
1985,Laendlicher Raum,weiblich,Moeglichst sofort,0.04098939929328622,14443,0.03775588454240462,0.04422291404416782
1985,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.03462897526501767,14443,0.031647066747274806,0.03761088378276053
1985,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.03250883392226148,14443,0.02961647912385316,0.0354011887206698
1985,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.026148409893992933,14443,0.023545875985282756,0.02875094380270311
1985,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.019081272084805655,14443,0.016850025642338232,0.02131251852727308
1985,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.015547703180212015,14443,0.01352999746339961,0.017565408897024418
1985,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.014840989399293287,14443,0.012868966470837974,0.0168130123277486
1985,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1986,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.15542521994134897,13742,0.1493674761809422,0.16148296370175574
1986,Staedtischer Raum,weiblich,Moeglichst sofort,0.1495601173020528,13742,0.14359717225169738,0.1555230623524082
1986,Staedtischer Raum,maennlich,Moeglichst sofort,0.12683284457478006,13742,0.12126873516381488,0.13239695398574522
1986,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.10777126099706745,13742,0.10258659617456495,0.11295592581956995
1986,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.08944281524926687,13742,0.08467128762810039,0.09421434287043334
1986,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.08797653958944282,13742,0.08324047581174268,0.09271260336714296
1986,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.0469208211143695,13742,0.04338509682444035,0.050456545404298656
1986,Laendlicher Raum,weiblich,Moeglichst sofort,0.04105571847507331,13742,0.03773819034196495,0.04437324660818168
1986,Laendlicher Raum,maennlich,Moeglichst sofort,0.038856304985337244,13742,0.03562516324523345,0.042087446725441034
1986,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.03372434017595308,13742,0.030706103098348314,0.03674257725355784
1986,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.030058651026392963,13742,0.027203766285191902,0.032913535767594024
1986,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.02785923753665689,13742,0.025107669288308692,0.03061080578500509
1986,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.01906158357771261,13742,0.01677529282572613,0.02134787432969909
1986,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.018328445747800588,13742,0.016085715596390986,0.02057117589921019
1986,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.013929618768328446,13742,0.01197007633887577,0.01588916119778112
1986,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1987,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.15833919774806474,13496,0.1521801111909205,0.16449828430520896
1987,Staedtischer Raum,weiblich,Moeglichst sofort,0.1330049261083744,13496,0.12727570326791318,0.1387341489488356
1987,Staedtischer Raum,maennlich,Moeglichst sofort,0.12526389866291343,13496,0.1196791321088295,0.13084866521699737
1987,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.11541168191414497,13496,0.11002093402509139,0.12080242980319855
1987,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.10063335679099226,13496,0.09555769233009428,0.10570902125189025
1987,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.08796622097114708,13496,0.08318744175811302,0.09274500018418114
1987,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.05840957072484166,13496,0.05445293050324585,0.06236621094643747
1987,Laendlicher Raum,maennlich,Moeglichst sofort,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,Laendlicher Raum,weiblich,Moeglichst sofort,0.036593947923997186,13496,0.03342611072334251,0.03976178512465186
1987,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.033075299085151305,13496,0.030058115377192593,0.03609248279311002
1987,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.029556650246305417,13496,0.026699281850106244,0.03241401864250459
1987,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.02744546094299789,13496,0.024689038459661788,0.03020188342633399
1987,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.019704433497536946,13496,0.01735958907821565,0.02204927791685824
1987,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.013370865587614356,13496,0.011433059722996634,0.015308671452232078
1987,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.012667135819845179,13496,0.01078034155837657,0.014553930081313789
1987,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1988,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.17587209302325582,12817,0.16928098156838503,0.1824632044781266
1988,Staedtischer Raum,weiblich,Moeglichst sofort,0.11918604651162791,12817,0.11357663012009629,0.12479546290315953
1988,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.1184593023255814,12817,0.11286470738904168,0.12405389726212111
1988,Staedtischer Raum,maennlich,Moeglichst sofort,0.11482558139534883,12817,0.1093061208539008,0.12034504193679686
1988,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.09811046511627906,12817,0.09296058380174843,0.1032603464308097
1988,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.0559593023255814,12817,0.05198011501100606,0.05993848964015674
1988,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.04433139534883721,12817,0.04076793246855732,0.047894858229117106
1988,Laendlicher Raum,maennlich,Moeglichst sofort,0.03924418604651163,12817,0.03588250076417346,0.0426058713288498
1988,Laendlicher Raum,weiblich,Moeglichst sofort,0.03197674418604651,12817,0.028930793302696912,0.03502269506939611
1988,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.029069767441860465,12817,0.02616120983378529,0.03197832504993564
1988,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.02616279069767442,12817,0.023399363072029746,0.028926218323319094
1988,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.019622093023255814,12817,0.017220871086808472,0.022023314959703156
