year,regtyp,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,As soon as possible,0.38928,215,1472,0.38858,0.38998
1985,Urban regions,male,Next year,0.20983,91,1472,0.20924,0.21041
1985,Urban regions,male,In the next 2 to 5 years,0.26688,117,1472,0.26624,0.26751
1985,Urban regions,male,"In the distant future, in more than five years",0.13402,58,1472,0.13353,0.13450
1985,Urban regions,female,As soon as possible,0.26211,228,1472,0.26159,0.26263
1985,Urban regions,female,Next year,0.23912,164,1472,0.23862,0.23962
1985,Urban regions,female,In the next 2 to 5 years,0.34065,243,1472,0.34009,0.34121
1985,Urban regions,female,"In the distant future, in more than five years",0.15812,115,1472,0.15769,0.15855
1985,Rural regions,male,As soon as possible,1.00000,80,1472,1.00000,1.00000
1985,Rural regions,female,As soon as possible,0.37361,64,1472,0.37250,0.37472
1985,Rural regions,female,Next year,0.30091,43,1472,0.29986,0.30196
1985,Rural regions,female,In the next 2 to 5 years,0.32548,54,1472,0.32440,0.32655
1986,Urban regions,male,As soon as possible,0.32873,182,1426,0.32804,0.32942
1986,Urban regions,male,Next year,0.20338,87,1426,0.20279,0.20397
1986,Urban regions,male,In the next 2 to 5 years,0.34136,150,1426,0.34066,0.34205
1986,Urban regions,male,"In the distant future, in more than five years",0.12654,56,1426,0.12605,0.12703
1986,Urban regions,female,As soon as possible,0.28151,211,1426,0.28099,0.28203
1986,Urban regions,female,Next year,0.17994,135,1426,0.17950,0.18039
1986,Urban regions,female,In the next 2 to 5 years,0.31103,248,1426,0.31049,0.31157
1986,Urban regions,female,"In the distant future, in more than five years",0.22752,159,1426,0.22704,0.22801
1986,Rural regions,male,As soon as possible,1.00000,55,1426,1.00000,1.00000
1986,Rural regions,female,As soon as possible,0.40967,59,1426,0.40851,0.41082
1986,Rural regions,female,In the next 2 to 5 years,0.31344,46,1426,0.31235,0.31453
1986,Rural regions,female,"In the distant future, in more than five years",0.27689,38,1426,0.27584,0.27795
1987,Urban regions,male,As soon as possible,0.35652,184,1514,0.35582,0.35721
1987,Urban regions,male,Next year,0.19831,98,1514,0.19773,0.19889
1987,Urban regions,male,In the next 2 to 5 years,0.34637,149,1514,0.34567,0.34706
1987,Urban regions,male,"In the distant future, in more than five years",0.09881,51,1514,0.09837,0.09924
1987,Urban regions,female,As soon as possible,0.24403,198,1514,0.24355,0.24452
1987,Urban regions,female,Next year,0.23093,185,1514,0.23046,0.23140
1987,Urban regions,female,In the next 2 to 5 years,0.32357,252,1514,0.32305,0.32410
1987,Urban regions,female,"In the distant future, in more than five years",0.20146,151,1514,0.20101,0.20191
1987,Rural regions,male,As soon as possible,1.00000,60,1514,1.00000,1.00000
1987,Rural regions,female,As soon as possible,0.28435,56,1514,0.28341,0.28529
1987,Rural regions,female,Next year,0.23707,45,1514,0.23618,0.23795
1987,Rural regions,female,In the next 2 to 5 years,0.29506,53,1514,0.29411,0.29601
1987,Rural regions,female,"In the distant future, in more than five years",0.18352,32,1514,0.18272,0.18433
1988,Urban regions,male,As soon as possible,0.29205,165,1454,0.29141,0.29269
1988,Urban regions,male,Next year,0.25369,97,1454,0.25307,0.25430
1988,Urban regions,male,In the next 2 to 5 years,0.35473,155,1454,0.35406,0.35541
1988,Urban regions,male,"In the distant future, in more than five years",0.09953,47,1454,0.09911,0.09996
1988,Urban regions,female,As soon as possible,0.22664,175,1454,0.22616,0.22711
1988,Urban regions,female,Next year,0.22177,173,1454,0.22130,0.22224
1988,Urban regions,female,In the next 2 to 5 years,0.35983,263,1454,0.35929,0.36038
1988,Urban regions,female,"In the distant future, in more than five years",0.19176,136,1454,0.19131,0.19221
1988,Rural regions,male,As soon as possible,0.62370,58,1454,0.62230,0.62511
1988,Rural regions,male,Next year,0.37630,31,1454,0.37489,0.37770
1988,Rural regions,female,As soon as possible,0.26907,45,1454,0.26809,0.27006
1988,Rural regions,female,Next year,0.31080,44,1454,0.30977,0.31182
1988,Rural regions,female,In the next 2 to 5 years,0.42013,65,1454,0.41904,0.42123
1989,Urban regions,male,As soon as possible,0.28408,132,1230,0.28340,0.28475
1989,Urban regions,male,Next year,0.21575,81,1230,0.21514,0.21637
1989,Urban regions,male,In the next 2 to 5 years,0.38256,136,1230,0.38184,0.38329
1989,Urban regions,male,"In the distant future, in more than five years",0.11761,39,1230,0.11712,0.11809
1989,Urban regions,female,As soon as possible,0.19392,143,1230,0.19344,0.19439
1989,Urban regions,female,Next year,0.18453,126,1230,0.18407,0.18499
1989,Urban regions,female,In the next 2 to 5 years,0.41172,266,1230,0.41113,0.41231
1989,Urban regions,female,"In the distant future, in more than five years",0.20983,127,1230,0.20934,0.21032
1989,Rural regions,male,As soon as possible,1.00000,46,1230,1.00000,1.00000
1989,Rural regions,female,As soon as possible,0.31127,41,1230,0.31020,0.31235
1989,Rural regions,female,Next year,0.28159,36,1230,0.28054,0.28263
1989,Rural regions,female,In the next 2 to 5 years,0.40714,57,1230,0.40600,0.40828
1990,Urban regions,male,As soon as possible,0.24875,125,1527,0.24813,0.24936
1990,Urban regions,male,Next year,0.25019,108,1527,0.24957,0.25081
1990,Urban regions,male,In the next 2 to 5 years,0.32727,126,1527,0.32659,0.32794
1990,Urban regions,male,"In the distant future, in more than five years",0.17380,63,1527,0.17326,0.17434
1990,Urban regions,female,As soon as possible,0.18392,136,1527,0.18348,0.18437
1990,Urban regions,female,Next year,0.22989,166,1527,0.22941,0.23038
1990,Urban regions,female,In the next 2 to 5 years,0.38999,256,1527,0.38942,0.39055
1990,Urban regions,female,"In the distant future, in more than five years",0.19620,127,1527,0.19574,0.19665
1990,Rural regions,male,As soon as possible,0.45548,64,1527,0.45425,0.45672
1990,Rural regions,male,Next year,0.26327,37,1527,0.26218,0.26437
1990,Rural regions,male,In the next 2 to 5 years,0.28124,39,1527,0.28013,0.28236
