year,regtyp,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1984,-1,weiblich,In 2 bis 5 Jahren,0.2224622030237581,16099,0.21603761190689755,0.22888679414061866
1984,-1,weiblich,In mehr als 5 Jahren,0.18466522678185746,16099,0.17867122089012055,0.19065923267359436
1984,-1,weiblich,Moeglichst sofort,0.17062634989200864,16099,0.16481529754075516,0.17643740224326213
1984,-1,maennlich,Moeglichst sofort,0.1490280777537797,16099,0.14352699362870086,0.1545291618788585
1984,-1,weiblich,Innerhalb d.kommenden Jahres,0.09341252699784017,16099,0.08891717153599121,0.09790788245968912
1984,-1,maennlich,In 2 bis 5 Jahren,0.09125269978401727,16099,0.08680432828931015,0.0957010712787244
1984,-1,maennlich,Innerhalb d.kommenden Jahres,0.05129589632829374,16099,0.047888180886716834,0.054703611769870646
1984,-1,maennlich,In mehr als 5 Jahren,0.03725701943844492,16099,0.03433141331874317,0.040182625558146674
1985,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.16042402826855123,14443,0.15443864349077513,0.16640941304632734
1985,Staedtischer Raum,weiblich,Moeglichst sofort,0.15547703180212014,14443,0.14956732113364027,0.1613867424706
1985,Staedtischer Raum,maennlich,Moeglichst sofort,0.14346289752650176,14443,0.13774587037554484,0.1491799246774587
1985,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.1010600706713781,14443,0.09614440315884341,0.10597573818391277
1985,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.07561837455830389,14443,0.07130649435163437,0.07993025476497341
1985,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.07137809187279152,14443,0.06717925216723925,0.0755769315783438
1985,Laendlicher Raum,maennlich,Moeglichst sofort,0.05441696113074205,14443,0.050717449941646196,0.0581164723198379
1985,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.04734982332155477,14443,0.04388601960934482,0.05081362703376471
1985,Laendlicher Raum,weiblich,Moeglichst sofort,0.04098939929328622,14443,0.03775588454240462,0.04422291404416782
1985,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.03462897526501767,14443,0.031647066747274806,0.03761088378276053
