year,regtyp,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,As soon as possible,0.446985446985447,14443,0.43887691306877247,0.45509398090212155
1985,Urban regions,male,In the next 2 to 5 years,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,Urban regions,male,Next year,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Urban regions,male,"In the distant future, in more than five years",0.12058212058212059,14443,0.11527124081157972,0.12589300035266146
1985,Urban regions,female,In the next 2 to 5 years,0.324,14443,0.3163673874199276,0.33163261258007243
1985,Urban regions,female,As soon as possible,0.304,14443,0.29649814307000943,0.31150185692999055
1985,Urban regions,female,Next year,0.21866666666666668,14443,0.21192547252999472,0.22540786080333863
1985,Urban regions,female,"In the distant future, in more than five years",0.15333333333333332,14443,0.14745706140068646,0.1592096052659802
1985,Rural regions,male,As soon as possible,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Rural regions,male,In the next 2 to 5 years,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Rural regions,male,Next year,0.18,14443,0.17373428633251325,0.18626571366748673
1985,Rural regions,male,"In the distant future, in more than five years",0.08666666666666667,14443,0.08207819487233899,0.09125513846099435
1985,Rural regions,female,As soon as possible,0.3368421052631579,14443,0.3291339753736541,0.3445502351526617
1985,Rural regions,female,In the next 2 to 5 years,0.28421052631578947,14443,0.276854553783619,0.29156649884795993
1985,Rural regions,female,Next year,0.22631578947368422,14443,0.21949135512891063,0.2331402238184578
1985,Rural regions,female,"In the distant future, in more than five years",0.15263157894736842,14443,0.14676634010859996,0.1584968177861369
1986,Urban regions,male,As soon as possible,0.3831578947368421,13742,0.3750294586774102,0.39128633079627395
1986,Urban regions,male,In the next 2 to 5 years,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Urban regions,male,Next year,0.1831578947368421,13742,0.17669074407294263,0.18962504540074157
1986,Urban regions,male,"In the distant future, in more than five years",0.11789473684210526,13742,0.1125028779914242,0.12328659569278633
1986,Urban regions,female,In the next 2 to 5 years,0.3293492695883134,13742,0.321491348692727,0.3372071904838998
1986,Urban regions,female,As soon as possible,0.28021248339973437,13742,0.27270357175784826,0.2877213950416205
1986,Urban regions,female,"In the distant future, in more than five years",0.21115537848605578,13742,0.20433155306063688,0.21797920391147468
1986,Urban regions,female,Next year,0.17928286852589642,13742,0.1728693368378726,0.18569640021392025
1986,Rural regions,male,As soon as possible,0.4230769230769231,13742,0.4148165488423313,0.4313372973115148
1986,Rural regions,male,In the next 2 to 5 years,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Rural regions,male,Next year,0.18461538461538463,13742,0.17812834872937938,0.19110242050138987
1986,Rural regions,male,"In the distant future, in more than five years",0.16153846153846155,13742,0.155385125352792,0.1676917977241311
1986,Rural regions,female,As soon as possible,0.34104046242774566,13742,0.33311429161019707,0.34896663324529426
1986,Rural regions,female,In the next 2 to 5 years,0.2658959537572254,13742,0.25850899333032357,0.27328291418412726
1986,Rural regions,female,"In the distant future, in more than five years",0.21965317919075145,13742,0.2127309865917248,0.2265753717897781
1986,Rural regions,female,Next year,0.17341040462427745,13742,0.1670802598571918,0.1797405493913631
1987,Urban regions,male,As soon as possible,0.3817427385892116,13496,0.3735463310924716,0.3899391460859516
1987,Urban regions,male,In the next 2 to 5 years,0.3091286307053942,13496,0.3013317345631085,0.3169255268476799
1987,Urban regions,male,Next year,0.2033195020746888,13496,0.19652926170362212,0.21010974244575548
1987,Urban regions,male,"In the distant future, in more than five years",0.10580912863070539,13496,0.10061957240708855,0.11099868485432224
1987,Urban regions,female,In the next 2 to 5 years,0.32061068702290074,13496,0.31273656955456874,0.32848480449123274
1987,Urban regions,female,As soon as possible,0.25190839694656486,13496,0.24458433095580615,0.2592324629373236
1987,Urban regions,female,Next year,0.23536895674300254,13496,0.2282115764905611,0.242526336995444
1987,Urban regions,female,"In the distant future, in more than five years",0.1921119592875318,13496,0.1854652554680835,0.1987586631069801
1987,Rural regions,male,As soon as possible,0.5263157894736842,13496,0.5178917345382534,0.5347398444091149
1987,Rural regions,male,In the next 2 to 5 years,0.19298245614035087,13496,0.18632430055593363,0.1996406117247681
1987,Rural regions,male,Next year,0.18421052631578946,13496,0.17767019412972435,0.19075085850185458
1987,Rural regions,male,"In the distant future, in more than five years",0.09649122807017543,13496,0.09150968786069816,0.10147276827965271
1987,Rural regions,female,As soon as possible,0.3010752688172043,13496,0.29333588683623385,0.3088146507981748
1987,Rural regions,female,In the next 2 to 5 years,0.2849462365591398,13496,0.27733063265855024,0.2925618404597294
1987,Rural regions,female,Next year,0.24193548387096775,13496,0.23471017519449794,0.24916079254743756
1987,Rural regions,female,"In the distant future, in more than five years",0.17204301075268819,13496,0.16567540829157024,0.17841061321380614
1988,Urban regions,male,As soon as possible,0.35560344827586204,12817,0.34731596881833593,0.36389092773338816
1988,Urban regions,male,In the next 2 to 5 years,0.33405172413793105,12817,0.3258860886833518,0.3422173595925103
1988,Urban regions,male,Next year,0.20905172413793102,12817,0.20201186777891897,0.21609158049694308
1988,Urban regions,male,"In the distant future, in more than five years",0.10129310344827586,12817,0.09606960036853905,0.10651660652801266
1988,Urban regions,female,In the next 2 to 5 years,0.35207496653279785,12817,0.34380615996779806,0.36034377309779764
1988,Urban regions,female,As soon as possible,0.23427041499330656,12817,0.22693779267878775,0.24160303730782537
1988,Urban regions,female,Next year,0.23159303882195448,12817,0.22428970292736916,0.2388963747165398
1988,Urban regions,female,"In the distant future, in more than five years",0.18206157965194109,12817,0.1753807201803721,0.18874243912351008
1988,Rural regions,male,As soon as possible,0.49572649572649574,12817,0.4870705002649752,0.5043824911880163
1988,Rural regions,male,Next year,0.26495726495726496,12817,0.2573170233938148,0.2725975065207151
1988,Rural regions,male,In the next 2 to 5 years,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,Rural regions,male,"In the distant future, in more than five years",0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Rural regions,female,In the next 2 to 5 years,0.3672316384180791,12817,0.35888608190262195,0.37557719493353625
1988,Rural regions,female,As soon as possible,0.2542372881355932,12817,0.24669882465405427,0.2617757516171321
1988,Rural regions,female,Next year,0.24858757062146894,12817,0.24110515597302823,0.25606998526990965
1988,Rural regions,female,"In the distant future, in more than five years",0.12994350282485875,12817,0.12412228445370366,0.13576472119601385
1989,Urban regions,male,In the next 2 to 5 years,0.35051546391752575,12393,0.3421149501969336,0.3589159776381179
1989,Urban regions,male,As soon as possible,0.3402061855670103,12393,0.3318647064058178,0.34854766472820287
1989,Urban regions,male,Next year,0.20876288659793815,12393,0.20160725755498934,0.21591851564088696
