year,plb0418,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,As soon as possible,Urban regions,female,0.3942652329749104,14443,0.38629514973254203,0.40223531621727876
1985,As soon as possible,Urban regions,male,0.36379928315412186,14443,0.35595315563389995,0.37164541067434376
1985,As soon as possible,Rural regions,male,0.13799283154121864,14443,0.13236797995948732,0.14361768312294995
1985,As soon as possible,Rural regions,female,0.1039426523297491,14443,0.09896537126614115,0.10891993339335705
1985,Next year,Urban regions,female,0.5315985130111525,14443,0.5234603126666022,0.5397367133557027
1985,Next year,Urban regions,male,0.24907063197026022,14443,0.2420173999280881,0.2561238640124323
1985,Next year,Rural regions,female,0.137546468401487,14443,0.13192926771553964,0.14316366908743433
1985,Next year,Rural regions,male,0.08178438661710037,14443,0.07731513400369572,0.08625363923050502
1985,In the next 2 to 5 years,Urban regions,female,0.5703517587939698,14443,0.5622783809689815,0.5784251366189581
1985,In the next 2 to 5 years,Urban regions,male,0.2537688442211055,14443,0.24667170695195542,0.2608659814902556
1985,In the next 2 to 5 years,Rural regions,female,0.12311557788944724,14443,0.11775693214497199,0.1284742236339225
1985,In the next 2 to 5 years,Rural regions,male,0.052763819095477386,14443,0.04911775233763153,0.056409885853323245
1985,"In the distant future, in more than five years",Urban regions,female,0.5631578947368421,14443,0.555068711004389,0.5712470784692951
1985,"In the distant future, in more than five years",Urban regions,male,0.24210526315789474,14443,0.23511917717255004,0.24909134914323944
1985,"In the distant future, in more than five years",Rural regions,female,0.14210526315789473,14443,0.13641084377329704,0.14779968254249243
1985,"In the distant future, in more than five years",Rural regions,male,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1986,As soon as possible,Urban regions,female,0.41975308641975306,13742,0.4115015567067227,0.4280046161327834
1986,As soon as possible,Urban regions,male,0.3559670781893004,13742,0.3479615489084297,0.36397260747017113
1986,As soon as possible,Rural regions,female,0.11522633744855967,13742,0.10988779043963726,0.12056488445748209
1986,As soon as possible,Rural regions,male,0.10905349794238683,13742,0.10384183029038065,0.11426516559439302
1986,Next year,Urban regions,female,0.5327510917030568,13742,0.5244091448022401,0.5410930386038735
1986,Next year,Urban regions,male,0.2794759825327511,13742,0.27197310986552364,0.2869788551999785
1986,Next year,Rural regions,female,0.1091703056768559,13742,0.10395618948303266,0.11438442187067914
1986,Next year,Rural regions,male,0.07860262008733625,13742,0.07410302848977168,0.08310221168490081
1986,In the next 2 to 5 years,Urban regions,female,0.531328320802005,13742,0.5229848464106897,0.5396717951933203
1986,In the next 2 to 5 years,Urban regions,male,0.3007518796992481,13742,0.29308443012949775,0.30841932926899845
1986,In the next 2 to 5 years,Rural regions,female,0.10275689223057644,13742,0.09768007363805749,0.10783371082309538
1986,In the next 2 to 5 years,Rural regions,male,0.06516290726817042,13742,0.06103624151851709,0.06928957301782376
1986,"In the distant future, in more than five years",Urban regions,female,0.588,13742,0.5797705962469865,0.5962294037530135
1986,"In the distant future, in more than five years",Urban regions,male,0.184,13742,0.17752134147145407,0.19047865852854592
1986,"In the distant future, in more than five years",Rural regions,female,0.152,13742,0.14599724221918686,0.15800275778081313
1986,"In the distant future, in more than five years",Rural regions,male,0.076,13742,0.07156928433172029,0.08043071566827971
1987,As soon as possible,Urban regions,female,0.39622641509433965,13496,0.3879743564916284,0.40447847369705087
1987,As soon as possible,Urban regions,male,0.3731656184486373,13496,0.36500579517527987,0.3813254417219948
1987,As soon as possible,Rural regions,male,0.12159329140461216,13496,0.11607942593433707,0.12710715687488724
1987,As soon as possible,Rural regions,female,0.1090146750524109,13496,0.10375654535346804,0.11427280475135376
1987,Next year,Urban regions,female,0.5377049180327869,13496,0.529293190873559,0.5461166451920147
1987,Next year,Urban regions,male,0.2721311475409836,13496,0.26462237012531253,0.2796399249566547
1987,Next year,Rural regions,female,0.12786885245901639,13496,0.12223472303606653,0.13350298188196624
1987,Next year,Rural regions,male,0.06229508196721312,13496,0.058217398463415296,0.06637276547101094
1987,In the next 2 to 5 years,Urban regions,female,0.5421686746987951,13496,0.5337629821806124,0.550574367216978
1987,In the next 2 to 5 years,Urban regions,male,0.30120481927710846,13496,0.2934644898369611,0.3089451487172558
1987,In the next 2 to 5 years,Rural regions,female,0.11325301204819277,13496,0.10790640485724691,0.11859961923913863
1987,In the next 2 to 5 years,Rural regions,male,0.043373493975903614,13496,0.03993683098711481,0.046810156964692415
1987,"In the distant future, in more than five years",Urban regions,female,0.6383928571428571,13496,0.6302866808150391,0.646499033470675
