year,regtyp,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,As soon as possible,0.12655595991391103,215,1472,0.12628466982288822,0.12682725000493383
1985,Urban regions,male,Next year,0.06821571882137263,91,1472,0.06800999953595842,0.06842143810678684
1985,Urban regions,male,In the next 2 to 5 years,0.08676260816536326,117,1472,0.08653292285043326,0.08699229348029325
1985,Urban regions,male,"In the distant future, in more than five years",0.043569560517324364,58,1472,0.043402991826754146,0.04373612920789458
1985,Urban regions,female,As soon as possible,0.12568473110042264,228,1472,0.1254142416205016,0.12595522058034367
1985,Urban regions,female,Next year,0.11466118904317377,164,1472,0.11440121016865441,0.11492116791769312
1985,Urban regions,female,In the next 2 to 5 years,0.16334436144919326,243,1472,0.1630427133922697,0.16364600950611682
1985,Urban regions,female,"In the distant future, in more than five years",0.07582232872775498,115,1472,0.07560632990588206,0.07603832754962789
1985,Rural regions,male,As soon as possible,0.06854399965048454,80,1472,0.06833782228738562,0.06875017701358345
1985,Rural regions,female,As soon as possible,0.04738863720380023,64,1472,0.04721526875006538,0.04756200565753508
1985,Rural regions,female,Next year,0.03816760841419267,43,1472,0.038011267639169115,0.03832394918921623
1985,Rural regions,female,In the next 2 to 5 years,0.04128329699300674,54,1472,0.0411209637663412,0.041445630219672284
1986,Urban regions,male,As soon as possible,0.10454705637948981,182,1426,0.10429402870298171,0.10480008405599792
1986,Urban regions,male,Next year,0.0646812206777443,87,1426,0.06447781659335299,0.06488462476213562
1986,Urban regions,male,In the next 2 to 5 years,0.10856429271735958,150,1426,0.1083070285766881,0.10882155685803106
1986,Urban regions,male,"In the distant future, in more than five years",0.04024363199374489,56,1426,0.04008110712490057,0.04040615686258921
1986,Urban regions,female,As soon as possible,0.14401118055282333,211,1426,0.14372082984442902,0.14430153126121764
1986,Urban regions,female,Next year,0.0920528140207216,135,1426,0.09181373604681779,0.09229189199462541
1986,Urban regions,female,In the next 2 to 5 years,0.1591137110940569,248,1426,0.15881121959320513,0.15941620259490866
1986,Urban regions,female,"In the distant future, in more than five years",0.11639282626149877,159,1426,0.11612762019017114,0.1166580323328264
1986,Rural regions,male,As soon as possible,0.046914564131705194,55,1426,0.046739696069258985,0.047089432194151404
1986,Rural regions,female,As soon as possible,0.05058522002322804,59,1426,0.050403989829624456,0.05076645021683162
1986,Rural regions,female,In the next 2 to 5 years,0.03870294531481765,46,1426,0.038543433978792736,0.03886245665084256
1986,Rural regions,female,"In the distant future, in more than five years",0.03419053683280997,38,1426,0.03404026090199924,0.03434081276362069
1987,Urban regions,male,As soon as possible,0.10767748049605354,184,1514,0.1074297284873052,0.10792523250480188
