year,regtyp,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,As soon as possible,0.486810551558753,14443,0.47865888857188005,0.494962214545626
1985,Urban regions,male,In the next 2 to 5 years,0.2422062350119904,14443,0.2352191578574845,0.2491933121664963
1985,Urban regions,male,Next year,0.1606714628297362,14443,0.15468234669872574,0.16666057896074668
1985,Urban regions,male,"In the distant future, in more than five years",0.11031175059952038,14443,0.10520250027244184,0.11542100092659892
1985,Urban regions,female,In the next 2 to 5 years,0.32568149210903874,14443,0.31803862259116633,0.33332436162691115
1985,Urban regions,female,As soon as possible,0.31563845050215206,14443,0.30805852185326943,0.3232183791510347
1985,Urban regions,female,Next year,0.20516499282639886,14443,0.19857905708922483,0.2117509285635729
1985,Urban regions,female,"In the distant future, in more than five years",0.15351506456241032,14443,0.14763594242977177,0.15939418669504887
1985,Rural regions,male,As soon as possible,0.5923076923076923,14443,0.5842933606517992,0.6003220239635855
1985,Rural regions,male,Next year,0.16923076923076924,14443,0.16311561758104381,0.17534592088049467
1985,Rural regions,male,In the next 2 to 5 years,0.16153846153846155,14443,0.15553631063922327,0.16754061243769983
1985,Rural regions,male,"In the distant future, in more than five years",0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Rural regions,female,As soon as possible,0.3391812865497076,14443,0.3314600923836193,0.3469024807157959
1985,Rural regions,female,In the next 2 to 5 years,0.28654970760233917,14443,0.27917560441147377,0.29392381079320457
1985,Rural regions,female,Next year,0.21637426900584794,14443,0.20965867370482696,0.22308986430686892
1985,Rural regions,female,"In the distant future, in more than five years",0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1986,Urban regions,male,As soon as possible,0.4292803970223325,13742,0.4210045391671259,0.43755625487753913
1986,Urban regions,male,In the next 2 to 5 years,0.2977667493796526,13742,0.2901211789395862,0.30541231981971895
1986,Urban regions,male,Next year,0.1588089330024814,13742,0.1526978822691176,0.16491998373584518
1986,Urban regions,male,"In the distant future, in more than five years",0.1141439205955335,13742,0.10882725828292798,0.119460582908139
1986,Urban regions,female,In the next 2 to 5 years,0.3094890510948905,13742,0.30175977130293197,0.31721833088684903
1986,Urban regions,female,As soon as possible,0.29781021897810217,13742,0.2901643271463114,0.30545611080989293
1986,Urban regions,female,"In the distant future, in more than five years",0.2145985401459854,13742,0.20773433375989606,0.22146274653207473
