year,migback,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,In the next 2 to 5 years,0.35698924731182796,16099,0.3495881978531899,0.364390296770466
1984,No migration background,male,As soon as possible,0.3161290322580645,16099,0.30894652794192506,0.3233115365742039
1984,No migration background,male,Next year,0.17419354838709677,16099,0.1683347063372595,0.18005239043693405
1984,No migration background,male,"In the distant future, in more than five years",0.15268817204301074,16099,0.14713193259484394,0.15824441149117754
1984,No migration background,female,In the next 2 to 5 years,0.38751345532831,16099,0.3799877312609816,0.3950391793956384
1984,No migration background,female,"In the distant future, in more than five years",0.2831001076426265,16099,0.2761409624743825,0.29005925281087047
1984,No migration background,female,As soon as possible,0.17007534983853606,16099,0.16427176096155816,0.17587893871551397
1984,No migration background,female,Next year,0.15931108719052745,16099,0.15365784903084856,0.16496432535020633
1984,Direct migration background,male,As soon as possible,0.6507177033492823,16099,0.6433532380644713,0.6580821686340932
1984,Direct migration background,male,In the next 2 to 5 years,0.15311004784688995,16099,0.14754752308351363,0.15867257261026627
1984,Direct migration background,male,Next year,0.1339712918660287,16099,0.12870956090657337,0.13923302282548405
1984,Direct migration background,male,"In the distant future, in more than five years",0.06220095693779904,16099,0.0584700875363864,0.06593182633921169
1984,Direct migration background,female,As soon as possible,0.40703517587939697,16099,0.3994461321057199,0.41462421965307406
1984,Direct migration background,female,In the next 2 to 5 years,0.23618090452261306,16099,0.22961984061951113,0.242741968425715
1984,Direct migration background,female,"In the distant future, in more than five years",0.20854271356783918,16099,0.20226693123608303,0.21481849589959534
1984,Direct migration background,female,Next year,0.14824120603015076,16099,0.14275212800678586,0.15373028405351566
1984,Indirect migration background,male,In the next 2 to 5 years,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Indirect migration background,male,"In the distant future, in more than five years",0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Indirect migration background,male,Next year,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Indirect migration background,male,As soon as possible,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Indirect migration background,female,As soon as possible,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Indirect migration background,female,"In the distant future, in more than five years",0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
