year,migback,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.17818574514038876,16099,0.17227448686544625,0.18409700341533128
1984,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.13822894168466524,16099,0.13289740913487413,0.14356047423445634
1984,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.08585313174946005,16099,0.08152557591350622,0.09018068758541388
1984,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.08045356371490281,16099,0.07625195024213559,0.08465517718767003
1984,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.07721382289416846,16099,0.07309043027780761,0.08133721551052932
1984,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.07613390928725702,16099,0.07203705799759624,0.0802307605769178
1984,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.07073434125269978,16099,0.06677391690472964,0.07469476560066993
1984,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.06479481641468683,16099,0.060992220251294756,0.0685974125780789
1984,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.04427645788336933,16099,0.041098784925011685,0.04745413084172697
1984,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.04265658747300216,16099,0.039534942188305514,0.04577823275769881
1984,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.03779697624190065,16099,0.03485107279429911,0.04074287968950219
1984,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.028077753779697623,16099,0.025525913059982117,0.03062959449941313
1984,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.0275377969762419,16099,0.025009910402370415,0.030065683550113385
1984,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.011879049676025918,16099,0.010205446373832935,0.013552652978218902
1984,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.011339092872570195,16099,0.009703521658733096,0.012974664086407295
1984,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1985,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.14487632508833923,14443,0.13913594642452484,0.1506167037521536
1985,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.11590106007067137,14443,0.11068044701955027,0.12112167312179248
1985,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.09823321554770319,14443,0.09337917205659088,0.10308725903881549
1985,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.09540636042402827,14443,0.09061517702883942,0.10019754381921711
1985,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.09540636042402827,14443,0.09061517702883942,0.10019754381921711
1985,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.08056537102473499,14443,0.0761266075896172,0.08500413445985278
1985,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.06925795053003533,14443,0.06511722111798594,0.07339867994208472
1985,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.06713780918727916,14443,0.063056310190194,0.07121930818436431
1985,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.05017667844522968,14443,0.046616270720733384,0.05373708616972598
1985,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.046643109540636045,14443,0.043203977355785184,0.050082241725486906
1985,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.03392226148409894,14443,0.030969857369930208,0.036874665598267665
1985,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.028975265017667843,14443,0.026239642180515253,0.03171088785482044
1985,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.023321554770318022,14443,0.02086015635118221,0.025782953189453835
1985,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.015547703180212015,14443,0.01352999746339961,0.017565408897024418
1985,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.11070381231671554,13742,0.10545772393419352,0.11594990069923757
1986,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.10703812316715543,13742,0.10186900094573498,0.11220724538857588
1986,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.08431085043988269,13742,0.07966519636388107,0.08895650451588431
1986,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.08357771260997067,13742,0.07895044985625087,0.08820497536369047
1986,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.07991202346041056,13742,0.07537833325424778,0.08444571366657333
1986,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.0747800586510264,13742,0.07038214708474398,0.07917797021730881
1986,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.07111436950146628,13742,0.0668171166987483,0.07541162230418426
1986,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.04985337243401759,13742,0.04621444256254947,0.05349230230548572
1986,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.04472140762463343,13742,0.04126556581687989,0.04817724943238698
1986,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.036656891495601175,13742,0.033514940452517204,0.039798842538685146
1986,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.03519061583577713,13742,0.03210980316163666,0.0382714285099176
1986,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.02346041055718475,13742,0.020929692111697675,0.025991129002671826
