year,migback,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,As soon as possible,0.3313842968870357,147,1960,0.3307730241732609,0.3319955696008105
1984,No migration background,male,Next year,0.17452828701929188,81,1960,0.1740353802616075,0.17502119377697625
1984,No migration background,male,In the next 2 to 5 years,0.34179234308318635,166,1960,0.3411763960167178,0.3424082901496549
1984,No migration background,male,"In the distant future, in more than five years",0.152295073010486,71,1960,0.15182847160584137,0.15276167441513064
1984,No migration background,female,As soon as possible,0.1804972705895844,158,1960,0.1801325740622781,0.1808619671168907
1984,No migration background,female,Next year,0.16161273798137496,148,1960,0.16126369313035926,0.16196178283239065
1984,No migration background,female,In the next 2 to 5 years,0.3852502760194191,360,1960,0.38478880784306607,0.3857117441957721
1984,No migration background,female,"In the distant future, in more than five years",0.27263971540962173,263,1960,0.272217445186158,0.2730619856330855
1984,Direct migration background,male,As soon as possible,0.7343098247374364,136,1960,0.7324710400432948,0.7361486094315781
1984,Direct migration background,male,In the next 2 to 5 years,0.2656901752625636,32,1960,0.2638513905684219,0.26752895995670534
1984,Direct migration background,female,As soon as possible,0.3809395486804762,162,1960,0.3796694986062217,0.3822095987547307
1984,Direct migration background,female,Next year,0.1713214645628354,59,1960,0.1703360358397573,0.1723068932859135
1984,Direct migration background,female,In the next 2 to 5 years,0.2138645258011331,94,1960,0.21279215654068212,0.2149368950615841
1984,Direct migration background,female,"In the distant future, in more than five years",0.2338744609555553,83,1960,0.2327674098945753,0.2349815120165353
1985,No migration background,male,As soon as possible,0.4094869426579688,171,1467,0.40885548405514993,0.4101184012607877
1985,No migration background,male,Next year,0.2090194059704289,90,1467,0.20849726674365734,0.20954154519720045
1985,No migration background,male,In the next 2 to 5 years,0.25185541174681636,115,1467,0.2512979969208116,0.2524128265728211
1985,No migration background,male,"In the distant future, in more than five years",0.1296382396247859,59,1467,0.12920689283891695,0.13006958641065486
1985,No migration background,female,As soon as possible,0.25833636516339115,150,1467,0.2578524748586746,0.2588202554681077
1985,No migration background,female,Next year,0.24766447287572868,151,1467,0.24718728621260913,0.24814165953884823
1985,No migration background,female,In the next 2 to 5 years,0.33567797614831413,218,1467,0.33515593900437607,0.3362000132922522
1985,No migration background,female,"In the distant future, in more than five years",0.15832118581256613,104,1467,0.15791763951183121,0.15872473211330104
1985,Direct migration background,male,As soon as possible,1.0,119,1467,1.0,1.0
1985,Direct migration background,female,As soon as possible,0.41727037065257006,137,1467,0.4158101604874281,0.41873058081771203
1985,Direct migration background,female,Next year,0.18903433551535231,47,1467,0.18787490527290882,0.1901937657577958
1985,Direct migration background,female,In the next 2 to 5 years,0.25310026822174686,72,1467,0.25181275855721164,0.2543877778862821
1985,Direct migration background,female,"In the distant future, in more than five years",0.14059502561033083,34,1467,0.13956569010718622,0.14162436111347543
1986,No migration background,male,As soon as possible,0.314377502515345,121,1448,0.3137510364606006,0.31500396857008944
1986,No migration background,male,Next year,0.21204411464915945,84,1448,0.21149255390700267,0.21259567539131624
1986,No migration background,male,In the next 2 to 5 years,0.32485304745549215,133,1448,0.3242211131789388,0.3254849817320455
1986,No migration background,male,"In the distant future, in more than five years",0.1487253353800034,60,1448,0.14824520784127662,0.1492054629187302
1986,No migration background,female,As soon as possible,0.2851822049013137,156,1448,0.2846901612970206,0.28567424850560674
1986,No migration background,female,Next year,0.17063185236271905,109,1448,0.17022188580550518,0.17104181891993292
1986,No migration background,female,In the next 2 to 5 years,0.3092093099914925,207,1448,0.30870564215209234,0.30971297783089263
1986,No migration background,female,"In the distant future, in more than five years",0.23497663274447475,155,1448,0.23451457698246217,0.23543868850648733
1986,Direct migration background,male,As soon as possible,0.7211581698902285,113,1448,0.7193968196145295,0.7229195201659275
1986,Direct migration background,male,In the next 2 to 5 years,0.2788418301097714,39,1448,0.2770804798340724,0.28060318038547044
1986,Direct migration background,female,As soon as possible,0.38158764698940867,106,1448,0.38011053973592557,0.38306475424289177
1986,Direct migration background,female,Next year,0.19451502042275534,54,1448,0.19331142343021235,0.19571861741529833
1986,Direct migration background,female,In the next 2 to 5 years,0.2509202328036944,78,1448,0.24960195277271616,0.25223851283467263
1986,Direct migration background,female,"In the distant future, in more than five years",0.1729770997841416,33,1448,0.17182701760897132,0.1741271819593119
1987,No migration background,male,As soon as possible,0.3640411365912566,128,1468,0.3633775921575092,0.364704681025004
1987,No migration background,male,Next year,0.2030191161627629,84,1468,0.2024643976166971,0.20357383470882873
1987,No migration background,male,In the next 2 to 5 years,0.3253623113108091,130,1468,0.324716212131634,0.32600841048998425
1987,No migration background,male,"In the distant future, in more than five years",0.10757743593517134,46,1468,0.10715014258610044,0.10800472928424225
1987,No migration background,female,As soon as possible,0.2262859820710008,137,1468,0.2258426588001925,0.22672930534180913
1987,No migration background,female,Next year,0.23328413227718536,154,1468,0.2328360463587413,0.23373221819562942
1987,No migration background,female,In the next 2 to 5 years,0.33036520636488126,226,1468,0.32986687568332046,0.33086353704644206
1987,No migration background,female,"In the distant future, in more than five years",0.21006467928693257,139,1468,0.20963308692050706,0.21049627165335807
1987,Direct migration background,male,As soon as possible,0.6808566518666904,111,1468,0.6789926742438384,0.6827206294895425
1987,Direct migration background,male,In the next 2 to 5 years,0.3191433481333096,31,1468,0.31727937051045746,0.3210073257561617
1987,Direct migration background,female,As soon as possible,0.46364739781714187,112,1468,0.4622108382176663,0.46508395741661746
1987,Direct migration background,female,Next year,0.22105283554870203,67,1468,0.21985745389908573,0.22224821719831833
1987,Direct migration background,female,In the next 2 to 5 years,0.200564926411311,65,1468,0.19941141038554835,0.20171844243707363
1987,Direct migration background,female,"In the distant future, in more than five years",0.11473484022284518,38,1468,0.11381674255729958,0.11565293788839077
1988,No migration background,male,As soon as possible,0.314026592217144,111,1364,0.31341526516838103,0.314637919265907
1988,No migration background,male,Next year,0.2642998067696939,92,1364,0.2637189947216471,0.26488061881774067
1988,No migration background,male,In the next 2 to 5 years,0.31092569542533643,130,1364,0.31031602083713683,0.31153537001353604
1988,No migration background,male,"In the distant future, in more than five years",0.11074790558782563,47,1364,0.11033455651486078,0.11116125466079048
1988,No migration background,female,As soon as possible,0.20912442764498812,113,1364,0.20869096755894723,0.209557887731029
1988,No migration background,female,Next year,0.23840396075285325,149,1364,0.2379497977833022,0.2388581237224043
1988,No migration background,female,In the next 2 to 5 years,0.3738153814070148,233,1364,0.3732997107368053,0.37433105207722434
1988,No migration background,female,"In the distant future, in more than five years",0.1786562301951438,116,1364,0.17824794445139214,0.17906451593889544
1988,Direct migration background,male,As soon as possible,1.0,104,1364,1.0,1.0
1988,Direct migration background,female,As soon as possible,0.35364126693475717,98,1364,0.35225837083710404,0.3550241630324103
1988,Direct migration background,female,Next year,0.1920420391872767,59,1364,0.19090267173680595,0.19318140663774744
1988,Direct migration background,female,In the next 2 to 5 years,0.263558744032957,75,1364,0.2622844224423179,0.26483306562359604
1988,Direct migration background,female,"In the distant future, in more than five years",0.19075794984500916,37,1364,0.18962149596514002,0.1918944037248783
1989,No migration background,male,As soon as possible,0.28473766852306165,89,1182,0.28411040127207265,0.28536493577405064
1989,No migration background,male,Next year,0.21264989220083128,74,1182,0.21208115189942495,0.2132186325022376
1989,No migration background,male,In the next 2 to 5 years,0.3592974262871457,122,1182,0.35863053850310683,0.3599643140711846
1989,No migration background,male,"In the distant future, in more than five years",0.14331501298896138,47,1182,0.14282798502676516,0.1438020409511576
1989,No migration background,female,As soon as possible,0.19966953898116077,97,1182,0.19921669604725017,0.20012238191507137
1989,No migration background,female,Next year,0.20548648374354514,111,1182,0.20502876437540205,0.20594420311168823
1989,No migration background,female,In the next 2 to 5 years,0.3947116990685896,211,1182,0.39415799444001726,0.39526540369716195
1989,No migration background,female,"In the distant future, in more than five years",0.20013227820670446,107,1182,0.19967904192306837,0.20058551449034054
1989,Direct migration background,male,As soon as possible,1.0,81,1182,1.0,1.0
1989,Direct migration background,female,As soon as possible,0.28823355562668224,78,1182,0.2869314031948446,0.28953570805851986
1989,Direct migration background,female,Next year,0.15083002705243553,42,1182,0.1498011534593731,0.15185890064549798
1989,Direct migration background,female,In the next 2 to 5 years,0.38048715640221653,88,1182,0.3790913796521053,0.38188293315232774
1989,Direct migration background,female,"In the distant future, in more than five years",0.18044926091866578,35,1182,0.17934369083369903,0.18155483100363254
1990,No migration background,male,As soon as possible,0.27232622250591665,108,1386,0.271739511989838,0.2729129330219953
1990,No migration background,male,Next year,0.24614934496547333,106,1386,0.24558160066962975,0.2467170892613169
1990,No migration background,male,In the next 2 to 5 years,0.3189296030048204,122,1386,0.3183153402301556,0.3195438657794851
1990,No migration background,male,"In the distant future, in more than five years",0.16259482952378956,61,1386,0.16210849851247305,0.16308116053510607
1990,No migration background,female,As soon as possible,0.19408542419636132,140,1386,0.19367033513548718,0.19450051325723547
