year,migback,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,As soon as possible,0.33140,147,465,0.28857,0.37424
1984,No migration background,male,Next year,0.17453,81,465,0.13999,0.20906
1984,No migration background,male,In the next 2 to 5 years,0.34179,166,465,0.29863,0.38494
1984,No migration background,male,"In the distant future, in more than five years",0.15228,71,465,0.11959,0.18498
1984,No migration background,female,As soon as possible,0.18052,158,928,0.15576,0.20528
1984,No migration background,female,Next year,0.16163,148,928,0.13793,0.18532
1984,No migration background,female,In the next 2 to 5 years,0.38518,359,928,0.35385,0.41651
1984,No migration background,female,"In the distant future, in more than five years",0.27267,263,928,0.24400,0.30134
1984,Direct migration background,male,As soon as possible,0.57796,136,168,0.50305,0.65286
1984,Direct migration background,male,In the next 2 to 5 years,0.20912,32,168,0.14744,0.27080
1984,Direct migration background,female,As soon as possible,0.38096,162,398,0.33319,0.42873
1984,Direct migration background,female,Next year,0.17132,59,398,0.13426,0.20839
1984,Direct migration background,female,In the next 2 to 5 years,0.21387,94,398,0.17354,0.25421
1984,Direct migration background,female,"In the distant future, in more than five years",0.23385,83,398,0.19221,0.27548
1985,No migration background,male,As soon as possible,0.40926,171,435,0.36300,0.45552
1985,No migration background,male,Next year,0.20925,90,435,0.17098,0.24752
1985,No migration background,male,In the next 2 to 5 years,0.25180,115,435,0.21096,0.29264
1985,No migration background,male,"In the distant future, in more than five years",0.12969,59,435,0.09808,0.16130
1985,No migration background,female,As soon as possible,0.25834,150,623,0.22394,0.29274
1985,No migration background,female,Next year,0.24782,151,623,0.21389,0.28175
1985,No migration background,female,In the next 2 to 5 years,0.33548,218,623,0.29837,0.37259
1985,No migration background,female,"In the distant future, in more than five years",0.15836,104,623,0.12967,0.18705
1985,Direct migration background,male,As soon as possible,0.58890,119,119,0.50012,0.67768
1985,Direct migration background,female,As soon as possible,0.41728,137,290,0.36043,0.47414
1985,Direct migration background,female,Next year,0.18903,47,290,0.14389,0.23418
1985,Direct migration background,female,In the next 2 to 5 years,0.25309,72,290,0.20296,0.30321
1985,Direct migration background,female,"In the distant future, in more than five years",0.14059,34,290,0.10052,0.18067
1986,No migration background,male,As soon as possible,0.31403,121,398,0.26837,0.35969
1986,No migration background,male,Next year,0.21214,84,398,0.17193,0.25236
1986,No migration background,male,In the next 2 to 5 years,0.32507,133,398,0.27900,0.37115
1986,No migration background,male,"In the distant future, in more than five years",0.14876,60,398,0.11375,0.18376
1986,No migration background,female,As soon as possible,0.28532,156,627,0.24994,0.32069
1986,No migration background,female,Next year,0.17060,109,627,0.14114,0.20007
1986,No migration background,female,In the next 2 to 5 years,0.30910,207,627,0.27290,0.34530
1986,No migration background,female,"In the distant future, in more than five years",0.23498,155,627,0.20177,0.26820
1986,Direct migration background,male,As soon as possible,0.58835,113,152,0.50985,0.66684
1986,Direct migration background,male,In the next 2 to 5 years,0.22752,39,152,0.16066,0.29439
1986,Direct migration background,female,As soon as possible,0.38161,106,271,0.32366,0.43955
1986,Direct migration background,female,Next year,0.19455,54,271,0.14733,0.24177
1986,Direct migration background,female,In the next 2 to 5 years,0.25086,78,271,0.19915,0.30257
1986,Direct migration background,female,"In the distant future, in more than five years",0.17299,33,271,0.12787,0.21810
1987,No migration background,male,As soon as possible,0.36397,128,388,0.31604,0.41191
1987,No migration background,male,Next year,0.20301,84,388,0.16293,0.24309
1987,No migration background,male,In the next 2 to 5 years,0.32539,130,388,0.27871,0.37206
1987,No migration background,male,"In the distant future, in more than five years",0.10763,46,388,0.07676,0.13851
1987,No migration background,female,As soon as possible,0.22637,137,656,0.19433,0.25842
1987,No migration background,female,Next year,0.23315,154,656,0.20076,0.26553
1987,No migration background,female,In the next 2 to 5 years,0.33026,226,656,0.29424,0.36627
1987,No migration background,female,"In the distant future, in more than five years",0.21022,139,656,0.17902,0.24143
1987,Direct migration background,male,As soon as possible,0.53455,111,142,0.45222,0.61688
1987,Direct migration background,male,In the next 2 to 5 years,0.25055,31,142,0.17903,0.32208
1987,Direct migration background,female,As soon as possible,0.46352,112,282,0.40522,0.52183
1987,Direct migration background,female,Next year,0.22120,67,282,0.17267,0.26973
1987,Direct migration background,female,In the next 2 to 5 years,0.20049,65,282,0.15368,0.24730
1987,Direct migration background,female,"In the distant future, in more than five years",0.11479,38,282,0.07752,0.15206
1988,No migration background,male,As soon as possible,0.31404,111,380,0.26731,0.36077
1988,No migration background,male,Next year,0.26411,92,380,0.21973,0.30850
1988,No migration background,male,In the next 2 to 5 years,0.31105,130,380,0.26445,0.35766
1988,No migration background,male,"In the distant future, in more than five years",0.11080,47,380,0.07920,0.14240
1988,No migration background,female,As soon as possible,0.20916,113,611,0.17688,0.24143
1988,No migration background,female,Next year,0.23824,149,611,0.20444,0.27205
1988,No migration background,female,In the next 2 to 5 years,0.37387,233,611,0.33548,0.41227
1988,No migration background,female,"In the distant future, in more than five years",0.17872,116,611,0.14832,0.20913
1988,Direct migration background,male,As soon as possible,0.46241,104,104,0.36612,0.55870
1988,Direct migration background,female,As soon as possible,0.35361,98,269,0.29637,0.41085
1988,Direct migration background,female,Next year,0.19210,59,269,0.14493,0.23926
1988,Direct migration background,female,In the next 2 to 5 years,0.26358,75,269,0.21083,0.31633
