year,migback,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,As soon as possible,0.02993,147,465,0.01443,0.04544
1984,No migration background,male,Next year,0.01576,81,465,0.00443,0.02710
1984,No migration background,male,In the next 2 to 5 years,0.03087,166,465,0.01513,0.04661
1984,No migration background,male,"In the distant future, in more than five years",0.01375,71,465,0.00316,0.02435
1984,No migration background,female,As soon as possible,0.02745,158,928,0.01693,0.03797
1984,No migration background,female,Next year,0.02458,148,928,0.01461,0.03455
1984,No migration background,female,In the next 2 to 5 years,0.05858,359,928,0.04346,0.07369
1984,No migration background,female,"In the distant future, in more than five years",0.04147,263,928,0.02863,0.05430
1984,Direct migration background,male,As soon as possible,0.05983,136,168,0.02386,0.09580
1984,Direct migration background,male,In the next 2 to 5 years,0.02165,32,168,-0.00042,0.04372
1984,Direct migration background,female,As soon as possible,0.08423,162,398,0.05691,0.11154
1984,Direct migration background,female,Next year,0.03788,59,398,0.01910,0.05666
1984,Direct migration background,female,In the next 2 to 5 years,0.04728,94,398,0.02641,0.06816
1984,Direct migration background,female,"In the distant future, in more than five years",0.05170,83,398,0.02992,0.07348
1985,No migration background,male,As soon as possible,0.03789,171,435,0.01992,0.05585
1985,No migration background,male,Next year,0.01937,90,435,0.00640,0.03234
1985,No migration background,male,In the next 2 to 5 years,0.02331,115,435,0.00911,0.03751
1985,No migration background,male,"In the distant future, in more than five years",0.01201,59,435,0.00176,0.02225
1985,No migration background,female,As soon as possible,0.02893,150,623,0.01576,0.04210
1985,No migration background,female,Next year,0.02775,151,623,0.01484,0.04066
1985,No migration background,female,In the next 2 to 5 years,0.03757,218,623,0.02262,0.05251
1985,No migration background,female,"In the distant future, in more than five years",0.01773,104,623,0.00736,0.02811
1985,Direct migration background,male,As soon as possible,0.06278,119,119,0.01901,0.10655
1985,Direct migration background,female,As soon as possible,0.07204,137,290,0.04223,0.10184
1985,Direct migration background,female,Next year,0.03263,47,290,0.01215,0.05312
1985,Direct migration background,female,In the next 2 to 5 years,0.04369,72,290,0.02012,0.06726
1985,Direct migration background,female,"In the distant future, in more than five years",0.02427,34,290,0.00653,0.04201
1986,No migration background,male,As soon as possible,0.02650,121,398,0.01070,0.04229
1986,No migration background,male,Next year,0.01790,84,398,0.00486,0.03094
1986,No migration background,male,In the next 2 to 5 years,0.02743,133,398,0.01136,0.04349
1986,No migration background,male,"In the distant future, in more than five years",0.01255,60,398,0.00160,0.02350
1986,No migration background,female,As soon as possible,0.03307,156,627,0.01906,0.04708
1986,No migration background,female,Next year,0.01978,109,627,0.00887,0.03068
1986,No migration background,female,In the next 2 to 5 years,0.03583,207,627,0.02127,0.05039
1986,No migration background,female,"In the distant future, in more than five years",0.02724,155,627,0.01449,0.03999
1986,Direct migration background,male,As soon as possible,0.06371,113,152,0.02475,0.10266
1986,Direct migration background,male,In the next 2 to 5 years,0.02464,39,152,-0.00009,0.04936
1986,Direct migration background,female,As soon as possible,0.06029,106,271,0.03190,0.08868
1986,Direct migration background,female,Next year,0.03074,54,271,0.01015,0.05133
1986,Direct migration background,female,In the next 2 to 5 years,0.03963,78,271,0.01636,0.06290
1986,Direct migration background,female,"In the distant future, in more than five years",0.02733,33,271,0.00788,0.04678
1987,No migration background,male,As soon as possible,0.02933,128,388,0.01252,0.04614
1987,No migration background,male,Next year,0.01636,84,388,0.00372,0.02900
1987,No migration background,male,In the next 2 to 5 years,0.02622,130,388,0.01030,0.04214
1987,No migration background,male,"In the distant future, in more than five years",0.00867,46,388,-0.00057,0.01791
1987,No migration background,female,As soon as possible,0.02796,137,656,0.01533,0.04058
1987,No migration background,female,Next year,0.02879,154,656,0.01599,0.04160
1987,No migration background,female,In the next 2 to 5 years,0.04079,226,656,0.02564,0.05594
1987,No migration background,female,"In the distant future, in more than five years",0.02596,139,656,0.01378,0.03814
1987,Direct migration background,male,As soon as possible,0.05627,111,142,0.01823,0.09430
1987,Direct migration background,male,In the next 2 to 5 years,0.02637,31,142,-0.00008,0.05282
