year,migback,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,As soon as possible,0.3522167487684729,16099,0.3448381060720743,0.3595953914648715
1984,No migration background,male,In the next 2 to 5 years,0.3472906403940887,16099,0.3399359722579518,0.3546453085302256
1984,No migration background,male,Next year,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,No migration background,male,"In the distant future, in more than five years",0.12807881773399016,16099,0.12291662886037338,0.13324100660760693
1984,No migration background,female,In the next 2 to 5 years,0.38596491228070173,16099,0.3784447514620452,0.39348507309935826
1984,No migration background,female,"In the distant future, in more than five years",0.2994152046783626,16099,0.29234024612051457,0.3064901632362106
1984,No migration background,female,As soon as possible,0.1742690058479532,16099,0.168409162701663,0.18012884899424342
1984,No migration background,female,Next year,0.14035087719298245,16099,0.13498519681643983,0.14571655756952506
1984,Direct migration background,male,As soon as possible,0.7081081081081081,16099,0.7010851929719056,0.7151310232443105
1984,Direct migration background,male,In the next 2 to 5 years,0.11891891891891893,16099,0.11391868829773283,0.12391914954010502
1984,Direct migration background,male,Next year,0.11351351351351352,16099,0.1086132835208227,0.11841374350620434
1984,Direct migration background,male,"In the distant future, in more than five years",0.05945945945945946,16099,0.05580640741582644,0.06311251150309248
1984,Direct migration background,female,As soon as possible,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Direct migration background,female,"In the distant future, in more than five years",0.2210242587601078,16099,0.2146145461283774,0.2274339713918382
1984,Direct migration background,female,In the next 2 to 5 years,0.21293800539083557,16099,0.20661406623364315,0.219261944548028
1984,Direct migration background,female,Next year,0.13746630727762804,16099,0.13214715052707526,0.14278546402818082
1984,Indirect migration background,male,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,male,"In the distant future, in more than five years",0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,male,Next year,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Indirect migration background,male,As soon as possible,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Indirect migration background,female,As soon as possible,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Indirect migration background,female,"In the distant future, in more than five years",0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Indirect migration background,female,In the next 2 to 5 years,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Indirect migration background,female,Next year,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1985,No migration background,male,As soon as possible,0.43386243386243384,14443,0.42577958651874737,0.4419452812061203
1985,No migration background,male,In the next 2 to 5 years,0.25132275132275134,14443,0.24424833545204655,0.2583971671934561
1985,No migration background,male,Next year,0.18783068783068782,14443,0.18146076856492846,0.19420060709644718
1985,No migration background,male,"In the distant future, in more than five years",0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,No migration background,female,In the next 2 to 5 years,0.35528596187175043,14443,0.34748047580098784,0.363091447942513
1985,No migration background,female,As soon as possible,0.24090121317157712,14443,0.2339269873102852,0.24787543903286904
1985,No migration background,female,Next year,0.2339688041594454,14443,0.22706434648748633,0.24087326183140448
1985,No migration background,female,"In the distant future, in more than five years",0.16984402079722705,14443,0.16372006077205048,0.1759679808224036
1985,Direct migration background,male,As soon as possible,0.7125,14443,0.7051186002704274,0.7198813997295727
1985,Direct migration background,male,In the next 2 to 5 years,0.1375,14443,0.13188359694782523,0.1431164030521748
1985,Direct migration background,male,Next year,0.10625,14443,0.10122426179009934,0.11127573820990065
1985,Direct migration background,male,"In the distant future, in more than five years",0.04375,14443,0.04041418376127576,0.04708581623872424
1985,Direct migration background,female,As soon as possible,0.4909090909090909,14443,0.4827559382521086,0.4990622435660732
1985,Direct migration background,female,In the next 2 to 5 years,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Direct migration background,female,Next year,0.14909090909090908,14443,0.14328200068052727,0.1548998175012909
1985,Direct migration background,female,"In the distant future, in more than five years",0.12,14443,0.11470020190357129,0.12529979809642872
1985,Indirect migration background,male,In the next 2 to 5 years,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Indirect migration background,male,As soon as possible,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Indirect migration background,male,Next year,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,male,"In the distant future, in more than five years",0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,female,In the next 2 to 5 years,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Indirect migration background,female,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,female,As soon as possible,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,female,"In the distant future, in more than five years",0.1875,14443,0.18113439499397668,0.19386560500602332
1986,No migration background,male,In the next 2 to 5 years,0.3314121037463977,13742,0.323541744849942,0.33928246264285333
1986,No migration background,male,As soon as possible,0.3285302593659942,13742,0.3206773242231072,0.33638319450888127
1986,No migration background,male,Next year,0.19596541786743515,13742,0.1893286262406297,0.2026022094942406
1986,No migration background,male,"In the distant future, in more than five years",0.1440922190201729,13742,0.1382205055944639,0.14996393244588194
1986,No migration background,female,In the next 2 to 5 years,0.32068965517241377,13742,0.3128858271735401,0.32849348317128746
1986,No migration background,female,As soon as possible,0.2603448275862069,13742,0.25300779875887036,0.2676818564135435
1986,No migration background,female,"In the distant future, in more than five years",0.2517241379310345,13742,0.2444676847362905,0.2589805911257785
1986,No migration background,female,Next year,0.16724137931034483,13742,0.16100169614088933,0.17348106247980033
1986,Direct migration background,male,As soon as possible,0.6942675159235668,13742,0.686564419849007,0.7019706119981267
1986,Direct migration background,male,In the next 2 to 5 years,0.16560509554140126,13742,0.1593899147150276,0.17182027636777494
1986,Direct migration background,male,Next year,0.07643312101910828,13742,0.07199083956634775,0.0808754024718688
1986,Direct migration background,male,"In the distant future, in more than five years",0.06369426751592357,13742,0.059611166596677326,0.06777736843516981
1986,Direct migration background,female,As soon as possible,0.41975308641975306,13742,0.4115015567067227,0.4280046161327834
1986,Direct migration background,female,In the next 2 to 5 years,0.25102880658436216,13742,0.24377901641193517,0.25827859675678916
1986,Direct migration background,female,Next year,0.19753086419753085,13742,0.19087410648658085,0.20418762190848086
1986,Direct migration background,female,"In the distant future, in more than five years",0.13168724279835392,13742,0.12603343497480227,0.13734105062190557
1986,Indirect migration background,male,In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,male,"In the distant future, in more than five years",0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,male,As soon as possible,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,male,Next year,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Indirect migration background,female,"In the distant future, in more than five years",0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
