year,migback,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,As soon as possible,0.33138,147,1960,0.33077,0.33200
1984,No migration background,male,Next year,0.17453,81,1960,0.17404,0.17502
1984,No migration background,male,In the next 2 to 5 years,0.34179,166,1960,0.34118,0.34241
1984,No migration background,male,"In the distant future, in more than five years",0.15230,71,1960,0.15183,0.15276
1984,No migration background,female,As soon as possible,0.18050,158,1960,0.18013,0.18086
1984,No migration background,female,Next year,0.16161,148,1960,0.16126,0.16196
1984,No migration background,female,In the next 2 to 5 years,0.38525,360,1960,0.38479,0.38571
1984,No migration background,female,"In the distant future, in more than five years",0.27264,263,1960,0.27222,0.27306
1984,Direct migration background,male,As soon as possible,0.73431,136,1960,0.73247,0.73615
1984,Direct migration background,male,In the next 2 to 5 years,0.26569,32,1960,0.26385,0.26753
1984,Direct migration background,female,As soon as possible,0.38094,162,1960,0.37967,0.38221
1984,Direct migration background,female,Next year,0.17132,59,1960,0.17034,0.17231
1984,Direct migration background,female,In the next 2 to 5 years,0.21386,94,1960,0.21279,0.21494
1984,Direct migration background,female,"In the distant future, in more than five years",0.23387,83,1960,0.23277,0.23498
1985,No migration background,male,As soon as possible,0.40949,171,1467,0.40886,0.41012
1985,No migration background,male,Next year,0.20902,90,1467,0.20850,0.20954
1985,No migration background,male,In the next 2 to 5 years,0.25186,115,1467,0.25130,0.25241
1985,No migration background,male,"In the distant future, in more than five years",0.12964,59,1467,0.12921,0.13007
1985,No migration background,female,As soon as possible,0.25834,150,1467,0.25785,0.25882
1985,No migration background,female,Next year,0.24766,151,1467,0.24719,0.24814
1985,No migration background,female,In the next 2 to 5 years,0.33568,218,1467,0.33516,0.33620
1985,No migration background,female,"In the distant future, in more than five years",0.15832,104,1467,0.15792,0.15872
1985,Direct migration background,male,As soon as possible,1.00000,119,1467,1.00000,1.00000
1985,Direct migration background,female,As soon as possible,0.41727,137,1467,0.41581,0.41873
1985,Direct migration background,female,Next year,0.18903,47,1467,0.18787,0.19019
1985,Direct migration background,female,In the next 2 to 5 years,0.25310,72,1467,0.25181,0.25439
1985,Direct migration background,female,"In the distant future, in more than five years",0.14060,34,1467,0.13957,0.14162
1986,No migration background,male,As soon as possible,0.31438,121,1448,0.31375,0.31500
1986,No migration background,male,Next year,0.21204,84,1448,0.21149,0.21260
1986,No migration background,male,In the next 2 to 5 years,0.32485,133,1448,0.32422,0.32548
1986,No migration background,male,"In the distant future, in more than five years",0.14873,60,1448,0.14825,0.14921
1986,No migration background,female,As soon as possible,0.28518,156,1448,0.28469,0.28567
1986,No migration background,female,Next year,0.17063,109,1448,0.17022,0.17104
1986,No migration background,female,In the next 2 to 5 years,0.30921,207,1448,0.30871,0.30971
1986,No migration background,female,"In the distant future, in more than five years",0.23498,155,1448,0.23451,0.23544
1986,Direct migration background,male,As soon as possible,0.72116,113,1448,0.71940,0.72292
1986,Direct migration background,male,In the next 2 to 5 years,0.27884,39,1448,0.27708,0.28060
1986,Direct migration background,female,As soon as possible,0.38159,106,1448,0.38011,0.38306
1986,Direct migration background,female,Next year,0.19452,54,1448,0.19331,0.19572
1986,Direct migration background,female,In the next 2 to 5 years,0.25092,78,1448,0.24960,0.25224
1986,Direct migration background,female,"In the distant future, in more than five years",0.17298,33,1448,0.17183,0.17413
1987,No migration background,male,As soon as possible,0.36404,128,1468,0.36338,0.36470
1987,No migration background,male,Next year,0.20302,84,1468,0.20246,0.20357
1987,No migration background,male,In the next 2 to 5 years,0.32536,130,1468,0.32472,0.32601
1987,No migration background,male,"In the distant future, in more than five years",0.10758,46,1468,0.10715,0.10800
1987,No migration background,female,As soon as possible,0.22629,137,1468,0.22584,0.22673
1987,No migration background,female,Next year,0.23328,154,1468,0.23284,0.23373
1987,No migration background,female,In the next 2 to 5 years,0.33037,226,1468,0.32987,0.33086
