year,plb0418,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,Direct migration background,female,0.2685810810810811,16099,0.26173444215706204,0.27542772000510013
1984,As soon as possible,No migration background,female,0.2516891891891892,16099,0.2449852523839132,0.2583931259944652
1984,As soon as possible,No migration background,male,0.24155405405405406,16099,0.23494215668629706,0.24816595142181105
1984,As soon as possible,Direct migration background,male,0.22128378378378377,16099,0.21487137758949904,0.2276961899780685
1984,As soon as possible,Indirect migration background,female,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,As soon as possible,Indirect migration background,male,0.0033783783783783786,16099,0.0024820318967867403,0.004274724859970017
1984,Next year,No migration background,female,0.44776119402985076,16099,0.44007974226355034,0.4554426457961512
1984,Next year,No migration background,male,0.26119402985074625,16099,0.2544081925560223,0.2679798671454702
1984,Next year,Direct migration background,female,0.19029850746268656,16099,0.18423482036983924,0.1963621945555339
1984,Next year,Direct migration background,male,0.07835820895522388,16099,0.07420694879893158,0.08250946911151619
1984,Next year,Indirect migration background,male,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Next year,Indirect migration background,female,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,In the next 2 to 5 years,No migration background,female,0.5679862306368331,16099,0.5603342419467129,0.5756382193269532
1984,In the next 2 to 5 years,No migration background,male,0.24268502581755594,16099,0.23606261096095035,0.24930744067416152
1984,In the next 2 to 5 years,Direct migration background,female,0.1359724612736661,16099,0.13067770598290937,0.14126721656442284
1984,In the next 2 to 5 years,Direct migration background,male,0.0378657487091222,16099,0.03491727178532034,0.04081422563292406
1984,In the next 2 to 5 years,Indirect migration background,male,0.010327022375215147,16099,0.00876534961063126,0.011888695139799035
1984,In the next 2 to 5 years,Indirect migration background,female,0.0051635111876075735,16099,0.004056364830656828,0.006270657544558319
1984,"In the distant future, in more than five years",No migration background,female,0.6228710462287105,16099,0.6153841703879109,0.63035792206951
1984,"In the distant future, in more than five years",Direct migration background,female,0.19951338199513383,16099,0.19334004941758887,0.20568671457267879
1984,"In the distant future, in more than five years",No migration background,male,0.12652068126520682,16099,0.12138540638509196,0.1316559561453217
1984,"In the distant future, in more than five years",Direct migration background,male,0.0267639902676399,16099,0.024270882007963648,0.029257098527316155
1984,"In the distant future, in more than five years",Indirect migration background,male,0.014598540145985401,16099,0.012745785392887864,0.01645129489908294
1984,"In the distant future, in more than five years",Indirect migration background,female,0.009732360097323601,16099,0.008215861546730029,0.011248858647917174
1985,As soon as possible,No migration background,male,0.2939068100358423,14443,0.28647724819882026,0.30133637187286433
1985,As soon as possible,No migration background,female,0.24910394265232974,14443,0.24205039542696716,0.2561574898776923
1985,As soon as possible,Direct migration background,female,0.24193548387096775,14443,0.23495106568098792,0.24891990206094758
1985,As soon as possible,Direct migration background,male,0.20430107526881722,14443,0.19772544966960934,0.2108767008680251
1985,As soon as possible,Indirect migration background,female,0.007168458781362007,14443,0.005792586742427788,0.008544330820296226
1985,As soon as possible,Indirect migration background,male,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,Next year,No migration background,female,0.5018587360594795,14443,0.4937042917859028,0.5100131803330562
1985,Next year,No migration background,male,0.26394052044609667,14443,0.25675204398077905,0.2711289969114143
1985,Next year,Direct migration background,female,0.1524163568773234,14443,0.14655451043267187,0.15827820332197495
1985,Next year,Direct migration background,male,0.06319702602230483,14443,0.05922876878664774,0.06716528325796191
1985,Next year,Indirect migration background,female,0.01486988847583643,14443,0.01289597542543557,0.016843801526237292
1985,Next year,Indirect migration background,male,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,In the next 2 to 5 years,No migration background,female,0.5150753768844221,14443,0.5069245836050266,0.5232261701638176
1985,In the next 2 to 5 years,No migration background,male,0.23869346733668342,14443,0.2317411848435053,0.24564574982986154
1985,In the next 2 to 5 years,Direct migration background,female,0.1658291457286432,14443,0.15976338460547876,0.17189490685180767
1985,In the next 2 to 5 years,Direct migration background,male,0.05527638190954774,14443,0.0515494663204215,0.05900329749867399
1985,In the next 2 to 5 years,Indirect migration background,female,0.01256281407035176,14443,0.01074635519024733,0.01437927295045619
1985,In the next 2 to 5 years,Indirect migration background,male,0.01256281407035176,14443,0.01074635519024733,0.01437927295045619
1985,"In the distant future, in more than five years",No migration background,female,0.5157894736842106,14443,0.5076390400346418,0.5239399073337794
1985,"In the distant future, in more than five years",No migration background,male,0.25263157894736843,14443,0.24554496857325628,0.2597181893214806
1985,"In the distant future, in more than five years",Direct migration background,female,0.1736842105263158,14443,0.16750574595151652,0.1798626751011151
1985,"In the distant future, in more than five years",Direct migration background,male,0.03684210526315789,14443,0.03376991343480286,0.039914297091512924
1985,"In the distant future, in more than five years",Indirect migration background,female,0.015789473684210527,14443,0.013756390279429705,0.01782255708899135
1985,"In the distant future, in more than five years",Indirect migration background,male,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1986,As soon as possible,No migration background,female,0.31069958847736623,13742,0.30296199859156137,0.3184371783631711
1986,As soon as possible,No migration background,male,0.2345679012345679,13742,0.22748324592050378,0.241652556548632
1986,As soon as possible,Direct migration background,male,0.2242798353909465,13742,0.2173058866000477,0.2312537841818453
1986,As soon as possible,Direct migration background,female,0.20987654320987653,13742,0.20306790076175235,0.2166851856580007
1986,As soon as possible,Indirect migration background,female,0.01440329218106996,13742,0.012411190019528586,0.016395394342611332
1986,As soon as possible,Indirect migration background,male,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,Next year,No migration background,female,0.42358078602620086,13742,0.41531910449996107,0.43184246755244066
1986,Next year,No migration background,male,0.29694323144104806,13742,0.28930376528438234,0.3045826975977138
1986,Next year,Direct migration background,female,0.2096069868995633,13742,0.20280155765481062,0.216412416144316
1986,Next year,Direct migration background,male,0.05240174672489083,13742,0.04867597616356634,0.05612751728621532
1986,Next year,Indirect migration background,male,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,Next year,Indirect migration background,female,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,In the next 2 to 5 years,No migration background,female,0.46616541353383456,13742,0.4578246755706493,0.4745061514970198
1986,In the next 2 to 5 years,No migration background,male,0.2882205513784461,13742,0.2806475803779087,0.2957935223789835
1986,In the next 2 to 5 years,Direct migration background,female,0.15288220551378445,13742,0.14686518528983644,0.15889922573773246
1986,In the next 2 to 5 years,Direct migration background,male,0.06516290726817042,13742,0.06103624151851709,0.06928957301782376
1986,In the next 2 to 5 years,Indirect migration background,female,0.015037593984962405,13742,0.013002754745253883,0.017072433224670926
1986,In the next 2 to 5 years,Indirect migration background,male,0.012531328320802004,13742,0.01067142094523069,0.014391235696373319
1986,"In the distant future, in more than five years",No migration background,female,0.584,13742,0.5757589188981859,0.5922410811018141
1986,"In the distant future, in more than five years",No migration background,male,0.2,13742,0.19331207967519096,0.20668792032480907
1986,"In the distant future, in more than five years",Direct migration background,female,0.128,13742,0.12241408495214567,0.13358591504785433
1986,"In the distant future, in more than five years",Direct migration background,male,0.04,13742,0.03672360155276582,0.04327639844723418
1986,"In the distant future, in more than five years",Indirect migration background,female,0.028,13742,0.025241688898275598,0.030758311101724403
1986,"In the distant future, in more than five years",Indirect migration background,male,0.02,13742,0.017659227886316832,0.02234077211368317
1987,As soon as possible,No migration background,female,0.2662473794549266,13496,0.25879026102837976,0.27370449788147344
1987,As soon as possible,No migration background,male,0.2620545073375262,13496,0.2546352318763223,0.26947378279873013
1987,As soon as possible,Direct migration background,female,0.22851153039832284,13496,0.22142763212736186,0.23559542866928382
1987,As soon as possible,Direct migration background,male,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
