year,migback,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,As soon as possible,0.10293447633528555,147,1960,0.10271454468072402,0.10315440798984707
1984,No migration background,male,Next year,0.05421191649328282,81,1960,0.05404803137158325,0.0543758016149824
1984,No migration background,male,In the next 2 to 5 years,0.1061674200653846,166,1960,0.10594446417488351,0.10639037595588569
1984,No migration background,male,"In the distant future, in more than five years",0.047305843203917196,71,1960,0.04715219433290226,0.04745949207493213
1984,No migration background,female,As soon as possible,0.1051523260554224,158,1960,0.10493031263512971,0.10537433947571508
1984,No migration background,female,Next year,0.09415076063708482,148,1960,0.09393939464752477,0.09436212662664487
1984,No migration background,female,In the next 2 to 5 years,0.22443531973980474,360,1960,0.22413335944416585,0.22473728003544363
1984,No migration background,female,"In the distant future, in more than five years",0.15883176602485669,263,1960,0.15856721750080996,0.1590963145489034
1984,Direct migration background,male,As soon as possible,0.022195394594930962,136,1960,0.022088771151724997,0.022302018038136927
1984,Direct migration background,male,In the next 2 to 5 years,0.008030804003007262,32,1960,0.007966205294542329,0.008095402711472195
1984,Direct migration background,female,As soon as possible,0.029173864052502798,162,1960,0.02905205966396271,0.029295668441042887
1984,Direct migration background,female,Next year,0.013120478390192406,59,1960,0.013038121084091196,0.013202835696293616
1984,Direct migration background,female,In the next 2 to 5 years,0.016378595036895437,94,1960,0.016286730574725794,0.01647045949906508
1984,Direct migration background,female,"In the distant future, in more than five years",0.0179110353674324,83,1960,0.017815044262674825,0.018007026472189974
1985,No migration background,male,As soon as possible,0.1569438303826616,171,1467,0.15665465416222218,0.15723300660310102
1985,No migration background,male,Next year,0.08011075025830079,90,1467,0.07989493836786034,0.08032656214874125
1985,No migration background,male,In the next 2 to 5 years,0.09652848211857025,115,1467,0.09629370964849941,0.09676325458864109
1985,No migration background,male,"In the distant future, in more than five years",0.049686375244872044,59,1467,0.049513626725728864,0.049859123764015224
1985,No migration background,female,As soon as possible,0.13360066778334606,150,1467,0.13333019375665478,0.13387114181003734
1985,No migration background,female,Next year,0.12808161538341822,151,1467,0.12781594477312994,0.1283472859937065
1985,No migration background,female,In the next 2 to 5 years,0.1735984856224652,218,1467,0.1732973717833132,0.17389959946161718
1985,No migration background,female,"In the distant future, in more than five years",0.08187703707695997,104,1467,0.08165906860398844,0.08209500554993149
1985,Direct migration background,male,As soon as possible,0.027498808646108357,119,1467,0.0273688024030269,0.027628814889189814
1985,Direct migration background,female,As soon as possible,0.03007432278074946,137,1467,0.02993854479726973,0.030210100764229187
1985,Direct migration background,female,Next year,0.013624450770473561,47,1467,0.013532290689244714,0.013716610851702409
1985,Direct migration background,female,In the next 2 to 5 years,0.01824193543982272,72,1467,0.018135545664028682,0.01834832521561676
1985,Direct migration background,female,"In the distant future, in more than five years",0.010133238492251865,34,1467,0.010053618028914763,0.010212858955588967
1986,No migration background,male,As soon as possible,0.11038368858384952,121,1448,0.11013312968877767,0.11063424747892137
1986,No migration background,male,Next year,0.07445256524464064,84,1448,0.07424267358622041,0.07466245690306086
1986,No migration background,male,In the next 2 to 5 years,0.11406184392628813,133,1448,0.11380767181131339,0.11431601604126286
1986,No migration background,male,"In the distant future, in more than five years",0.052220184249073466,60,1448,0.05204230350677542,0.052398064991371514
1986,No migration background,female,As soon as possible,0.15351295410490834,156,1448,0.1532247244391661,0.15380118377065058
1986,No migration background,female,Next year,0.09185075110018873,109,1448,0.09161982342922712,0.09208167877115034
1986,No migration background,female,In the next 2 to 5 years,0.16644669196649337,207,1448,0.1661488675639698,0.16674451636901694
1986,No migration background,female,"In the distant future, in more than five years",0.1264874049582127,155,1448,0.12622162989360858,0.12675318002281682
1986,Direct migration background,male,As soon as possible,0.029884055046739588,113,1448,0.029747914468576227,0.03002019562490295
1986,Direct migration background,male,In the next 2 to 5 years,0.011554919500672672,39,1448,0.011469468778065036,0.011640370223280308
1986,Direct migration background,female,As soon as possible,0.026384855459112334,106,1448,0.026256702976044412,0.026513007942180256
1986,Direct migration background,female,Next year,0.013449729672782445,54,1448,0.013357626966135754,0.013541832379429136
1986,Direct migration background,female,In the next 2 to 5 years,0.017349864772944423,78,1448,0.01724546404865749,0.017454265497231357
1986,Direct migration background,female,"In the distant future, in more than five years",0.011960491414093666,33,1448,0.011873571823366236,0.012047411004821096
1987,No migration background,male,As soon as possible,0.11966074498232376,128,1468,0.11940413013949344,0.11991735982515409
1987,No migration background,male,Next year,0.0667326195966849,84,1468,0.06653530781521871,0.06692993137815109
1987,No migration background,male,In the next 2 to 5 years,0.10694697012864245,130,1468,0.10670262496105082,0.10719131529623407
1987,No migration background,male,"In the distant future, in more than five years",0.03536082830590741,46,1468,0.0352148042021969,0.035506852409617914
1987,No migration background,female,As soon as possible,0.1260133291925905,137,1468,0.12575094266324713,0.12627571572193388
1987,No migration background,female,Next year,0.1299104340755365,154,1468,0.12964461577019604,0.130176252380877
1987,No migration background,female,In the next 2 to 5 years,0.18397259574998187,226,1468,0.1836662514334044,0.18427894006655934
1987,No migration background,female,"In the distant future, in more than five years",0.11698006805571591,139,1468,0.1167259578686506,0.11723417824278122
1987,Direct migration background,male,As soon as possible,0.026618130701303287,111,1468,0.026490865024754402,0.02674539637785217
1987,Direct migration background,male,In the next 2 to 5 years,0.012476927896310344,31,1468,0.012389165525675434,0.012564690266945254
1987,Direct migration background,female,As soon as possible,0.03492533042165881,112,1468,0.03478017555276231,0.03507048529055531
1987,Direct migration background,female,Next year,0.016651324602554664,67,1468,0.01655015290204217,0.01675249630306716
1987,Direct migration background,female,In the next 2 to 5 years,0.01510802467325255,65,1468,0.01501157982594748,0.015204469520557621
1987,Direct migration background,female,"In the distant future, in more than five years",0.008642671617536998,38,1468,0.008569486966830102,0.008715856268243895
1988,No migration background,male,As soon as possible,0.11224522757310766,111,1364,0.11199664656887684,0.11249380857733848
1988,No migration background,male,Next year,0.09447095466959331,92,1364,0.09424063139176585,0.09470127794742077
1988,No migration background,male,In the next 2 to 5 years,0.11113684734447886,130,1364,0.11088934234498199,0.11138435234397573
1988,No migration background,male,"In the distant future, in more than five years",0.039585577062705435,47,1364,0.03943203219138625,0.03973912193402462
1988,No migration background,female,As soon as possible,0.11415486968431754,113,1364,0.11390445279854142,0.11440528657009366
1988,No migration background,female,Next year,0.13013770499430868,149,1364,0.1298727547569573,0.13040265523166006
1988,No migration background,female,In the next 2 to 5 years,0.20405481383051582,233,1364,0.20373745360908102,0.20437217405195063
1988,No migration background,female,"In the distant future, in more than five years",0.09752317749717866,116,1364,0.09728955781003383,0.0977567971843235
1988,Direct migration background,male,As soon as possible,0.022571335624156377,104,1364,0.022454369889546875,0.02268830135876588
1988,Direct migration background,female,As soon as possible,0.02621171095629292,98,1364,0.02608590029453742,0.026337521618048417
1988,Direct migration background,female,Next year,0.014234058333363693,59,1364,0.0141407782848769,0.014327338381850487
1988,Direct migration background,female,In the next 2 to 5 years,0.019534840145988868,75,1364,0.01942585721045374,0.019643823081523997
1988,Direct migration background,female,"In the distant future, in more than five years",0.01413888228399222,37,1364,0.01404591012922628,0.01423185443875816
1989,No migration background,male,As soon as possible,0.10132785199172144,89,1182,0.10107764209147965,0.10157806189196322
1989,No migration background,male,Next year,0.07567441608533144,74,1182,0.07545512223306415,0.07589370993759874
1989,No migration background,male,In the next 2 to 5 years,0.12786097680954236,122,1182,0.12758409061717993,0.1281378630019048
1989,No migration background,male,"In the distant future, in more than five years",0.051000636830602394,47,1182,0.050818221980533956,0.05118305168067083
1989,No migration background,female,As soon as possible,0.1069736088208188,97,1182,0.10671733166178608,0.10722988597985152
1989,No migration background,female,Next year,0.11009005601010352,111,1182,0.10983052664355317,0.11034958537665387
1989,No migration background,female,In the next 2 to 5 years,0.21146808425870084,211,1182,0.2111294963195474,0.2118066721978543
1989,No migration background,female,"In the distant future, in more than five years",0.1072215228749702,107,1182,0.1069649845397457,0.10747806121019468
1989,Direct migration background,male,As soon as possible,0.025199333354639645,81,1182,0.025069378692293375,0.025329288016985915
1989,Direct migration background,female,As soon as possible,0.02397627971100781,78,1182,0.023849438460494702,0.02410312096152092
1989,Direct migration background,female,Next year,0.01254657151061179,42,1182,0.012454280314469853,0.012638862706753727
1989,Direct migration background,female,In the next 2 to 5 years,0.03165025830705542,88,1182,0.031505099235936695,0.03179541737817415
1989,Direct migration background,female,"In the distant future, in more than five years",0.015010403434894345,35,1182,0.014909582334123286,0.015111224535665404
1990,No migration background,male,As soon as possible,0.0955479179453195,108,1386,0.0953184193363982,0.0957774165542408
1990,No migration background,male,Next year,0.08636354295460551,106,1386,0.08614424802123477,0.08658283788797624
1990,No migration background,male,In the next 2 to 5 years,0.11189910122436275,122,1386,0.1116529958396725,0.112145206609053
1990,No migration background,male,"In the distant future, in more than five years",0.057047746951121185,61,1386,0.056866679344169085,0.057228814558073285
1990,No migration background,female,As soon as possible,0.10738548930767909,140,1386,0.10714378664566997,0.10762719196968822
1990,No migration background,female,Next year,0.13668373540351042,196,1386,0.1364155593205595,0.13695191148646135
1990,No migration background,female,In the next 2 to 5 years,0.20365240770938345,248,1386,0.20333801477861355,0.20396680064015335
1990,No migration background,female,"In the distant future, in more than five years",0.105568187009836,117,1386,0.10532829443132156,0.10580807958835044
1990,Direct migration background,male,As soon as possible,0.0203022081723117,74,1386,0.020192106386038303,0.020412309958585093
1990,Direct migration background,female,As soon as possible,0.020945562529726822,63,1386,0.020833766573118126,0.02105735848633552
1990,Direct migration background,female,Next year,0.014553452094995792,45,1386,0.014459959716490866,0.014646944473500718
1990,Direct migration background,female,In the next 2 to 5 years,0.02690397511548111,72,1386,0.02677765784356559,0.027030292387396633
1990,Direct migration background,female,"In the distant future, in more than five years",0.013146673581666622,34,1386,0.013057751236740578,0.013235595926592666
1991,No migration background,male,As soon as possible,0.12350166694351689,186,1491,0.12324889835223747,0.1237544355347963
