year,pgisced97,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Next year,0.26828,47,164,0.20027,0.33630
1984,Pre-primary Level,West,In the next 2 to 5 years,0.44033,76,164,0.36412,0.51654
1984,Pre-primary Level,West,"In the distant future, in more than five years",0.23528,41,164,0.17016,0.30040
1984,Primary Level,West,As soon as possible,0.58299,102,102,0.48683,0.67915
1984,Lower Secondary Level,West,As soon as possible,0.26740,186,602,0.23201,0.30279
1984,Lower Secondary Level,West,Next year,0.17799,99,602,0.14741,0.20857
1984,Lower Secondary Level,West,In the next 2 to 5 years,0.35633,197,602,0.31804,0.39462
1984,Lower Secondary Level,West,"In the distant future, in more than five years",0.19828,120,602,0.16640,0.23016
1984,Upper Secondary Level,West,As soon as possible,0.26575,259,882,0.23658,0.29491
1984,Upper Secondary Level,West,Next year,0.14485,122,882,0.12161,0.16809
1984,Upper Secondary Level,West,In the next 2 to 5 years,0.34672,294,882,0.31529,0.37814
1984,Upper Secondary Level,West,"In the distant future, in more than five years",0.24269,207,882,0.21438,0.27100
1985,Pre-primary Level,West,Next year,0.27811,40,119,0.19726,0.35896
1985,Pre-primary Level,West,In the next 2 to 5 years,0.32122,44,119,0.23696,0.40547
1985,Pre-primary Level,West,"In the distant future, in more than five years",0.28460,35,119,0.20318,0.36601
1985,Primary Level,West,As soon as possible,0.54519,91,91,0.44231,0.64806
1985,Lower Secondary Level,West,As soon as possible,0.34188,181,456,0.29830,0.38547
1985,Lower Secondary Level,West,Next year,0.27914,110,456,0.23792,0.32036
1985,Lower Secondary Level,West,In the next 2 to 5 years,0.25901,108,456,0.21875,0.29926
1985,Lower Secondary Level,West,"In the distant future, in more than five years",0.11997,57,456,0.09012,0.14983
1985,Upper Secondary Level,West,As soon as possible,0.38940,243,632,0.35135,0.42744
1985,Upper Secondary Level,West,Next year,0.17450,109,632,0.14489,0.20412
1985,Upper Secondary Level,West,In the next 2 to 5 years,0.30410,195,632,0.26820,0.33999
1985,Upper Secondary Level,West,"In the distant future, in more than five years",0.13201,85,632,0.10560,0.15842
1986,Pre-primary Level,West,In the next 2 to 5 years,0.42218,66,103,0.32632,0.51803
1986,Pre-primary Level,West,"In the distant future, in more than five years",0.31583,37,103,0.22562,0.40604
1986,Primary Level,West,As soon as possible,0.46739,65,65,0.34515,0.58963
1986,Lower Secondary Level,West,As soon as possible,0.38849,168,440,0.34290,0.43408
1986,Lower Secondary Level,West,Next year,0.18290,79,440,0.14674,0.21907
1986,Lower Secondary Level,West,In the next 2 to 5 years,0.25405,121,440,0.21332,0.29477
1986,Lower Secondary Level,West,"In the distant future, in more than five years",0.17456,72,440,0.13905,0.21007
1986,Upper Secondary Level,West,As soon as possible,0.30648,202,640,0.27074,0.34223
1986,Upper Secondary Level,West,Next year,0.18435,113,640,0.15429,0.21442
1986,Upper Secondary Level,West,In the next 2 to 5 years,0.31528,200,640,0.27926,0.35131
1986,Upper Secondary Level,West,"In the distant future, in more than five years",0.19388,125,640,0.16323,0.22453
