year,pgisced97,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Next year,0.030900324465286948,47,1750,0.030766956491782745,0.03103369243879115
1984,Pre-primary Level,West,In the next 2 to 5 years,0.05071860405785836,76,1750,0.0505494949731274,0.050887713142589316
1984,Pre-primary Level,West,"In the distant future, in more than five years",0.027101117868254043,41,1750,0.026975972937308967,0.027226262799199118
1984,Primary Level,West,As soon as possible,0.023369638503704913,102,1750,0.02325320528153284,0.023486071725876984
1984,Lower Secondary Level,West,As soon as possible,0.0849801956793019,186,1750,0.08476528404904717,0.08519510730955664
1984,Lower Secondary Level,West,Next year,0.056567682349257326,99,1750,0.056389639155713336,0.056745725542801315
1984,Lower Secondary Level,West,In the next 2 to 5 years,0.11324954684732778,197,1750,0.11300531361664858,0.11349378007800699
1984,Lower Secondary Level,West,"In the distant future, in more than five years",0.06301858875889145,120,1750,0.06283131124629922,0.06320586627148368
1984,Upper Secondary Level,West,As soon as possible,0.14618377562735246,259,1750,0.14591149446423107,0.14645605679047385
1984,Upper Secondary Level,West,Next year,0.07968416204582497,122,1750,0.07947545348600737,0.07989287060564257
1984,Upper Secondary Level,West,In the next 2 to 5 years,0.1907241603101475,294,1750,0.19042137350079447,0.19102694711950052
1984,Upper Secondary Level,West,"In the distant future, in more than five years",0.13350220348679237,207,1750,0.13324007527998236,0.13376433169360238
1985,Pre-primary Level,West,Next year,0.033665597342604436,40,1298,0.033510614011409555,0.03382058067379932
1985,Pre-primary Level,West,In the next 2 to 5 years,0.03888552789546764,44,1298,0.03871941258343832,0.03905164320749696
1985,Pre-primary Level,West,"In the distant future, in more than five years",0.03445494582232618,35,1298,0.03429822014124058,0.03461167150341178
1985,Primary Level,West,As soon as possible,0.031162334413927763,91,1298,0.031013031388727446,0.031311637439128084
1985,Lower Secondary Level,West,As soon as possible,0.1124440074781418,181,1298,0.11217255479026068,0.11271546016602292
1985,Lower Secondary Level,West,Next year,0.09174248159891658,110,1298,0.0914944438102243,0.09199051938760887
1985,Lower Secondary Level,West,In the next 2 to 5 years,0.08529665076614774,108,1298,0.0850566380607384,0.08553666347155708
1985,Lower Secondary Level,West,"In the distant future, in more than five years",0.039437954591785986,57,1298,0.03927071156807801,0.03960519761549396
1985,Upper Secondary Level,West,As soon as possible,0.20752918288790287,243,1298,0.20718071775017552,0.20787764802563022
1985,Upper Secondary Level,West,Next year,0.09292454968639821,109,1298,0.0926750815702556,0.09317401780254082
1985,Upper Secondary Level,West,In the next 2 to 5 years,0.16211925448386647,195,1298,0.1618025629069398,0.16243594606079312
1985,Upper Secondary Level,West,"In the distant future, in more than five years",0.07033751303251433,85,1298,0.0701177856075392,0.07055724045748946
1986,Pre-primary Level,West,In the next 2 to 5 years,0.04529891801820534,66,1248,0.04511745483917781,0.04548038119723287
1986,Pre-primary Level,West,"In the distant future, in more than five years",0.03386065402284511,37,1248,0.03370282805951004,0.03401847998618018
1986,Primary Level,West,As soon as possible,0.021545035709740853,65,1248,0.02141834203798368,0.02167172938149803
1986,Lower Secondary Level,West,As soon as possible,0.1245566341076721,168,1248,0.12426849092222007,0.12484477729312414
1986,Lower Secondary Level,West,Next year,0.058755571639927756,79,1248,0.05855036725805719,0.05896077602179832
1986,Lower Secondary Level,West,In the next 2 to 5 years,0.08156406654177185,121,1248,0.08132523880572935,0.08180289427781436
1986,Lower Secondary Level,West,"In the distant future, in more than five years",0.055976271802784,72,1248,0.05577568408680143,0.05617685951876657
