year,pgisced97,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,In the next 2 to 5 years,0.4342857142857143,16099,0.42662899075386446,0.4419424378175641
1984,Pre-primary Level,West,Next year,0.26857142857142857,16099,0.26172486750239876,0.2754179896404584
1984,Pre-primary Level,West,"In the distant future, in more than five years",0.2342857142857143,16099,0.22774292550918926,0.24082850306223932
1984,Pre-primary Level,West,As soon as possible,0.06285714285714286,16099,0.05910795813097391,0.06660632758331181
1984,Primary Level,West,As soon as possible,0.5895953757225434,16099,0.5819966673317587,0.5971940841133281
1984,Primary Level,West,In the next 2 to 5 years,0.13872832369942195,16099,0.1333887169530846,0.1440679304457593
1984,Primary Level,West,Next year,0.13872832369942195,16099,0.1333887169530846,0.1440679304457593
1984,Primary Level,West,"In the distant future, in more than five years",0.1329479768786127,16099,0.12770328395246683,0.13819266980475858
1984,Lower Secondary Level,West,In the next 2 to 5 years,0.3272425249169435,16099,0.31999448202694925,0.33449056780693776
1984,Lower Secondary Level,West,As soon as possible,0.3089700996677741,16099,0.30183231787157233,0.3161078814639759
1984,Lower Secondary Level,West,"In the distant future, in more than five years",0.19933554817275748,16099,0.1931642820897186,0.20550681425579637
1984,Lower Secondary Level,West,Next year,0.1644518272425249,16099,0.15872569043681126,0.17017796404823857
1984,Upper Secondary Level,West,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Upper Secondary Level,West,As soon as possible,0.29365079365079366,16099,0.2866155046662374,0.3006860826353499
1984,Upper Secondary Level,West,"In the distant future, in more than five years",0.23469387755102042,16099,0.22814713752587587,0.24124061757616497
1984,Upper Secondary Level,West,Next year,0.1383219954648526,16099,0.1329889566138862,0.143655034315819
1984,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.43548387096774194,16099,0.4278247163663735,0.4431430255691104
1984,Post-secondary Non-tertiary Level,West,As soon as possible,0.24193548387096775,16099,0.23532003236595006,0.24855093537598544
1984,Post-secondary Non-tertiary Level,West,Next year,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.40298507462686567,16099,0.3954081372783772,0.41056201197535414
1984,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.26865671641791045,16099,0.26180946757918816,0.27550396525663273
1984,First Stage of Tertiary Education,West,As soon as possible,0.208955223880597,16099,0.20267487498352088,0.21523557277767313
1984,First Stage of Tertiary Education,West,Next year,0.11940298507462686,16099,0.1143939644744221,0.12441200567483163
1984,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.3698630136986301,16099,0.36240549142830214,0.3773205359689581
1984,Second Stage of Tertiary Education,West,As soon as possible,0.3150684931506849,16099,0.30789248900024907,0.32224449730112076
1984,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.2191780821917808,16099,0.2127876360321392,0.2255685283514224
1984,Second Stage of Tertiary Education,West,Next year,0.0958904109589041,16099,0.09134205182505992,0.10043877009274829
1985,Pre-primary Level,West,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Pre-primary Level,West,Next year,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Pre-primary Level,West,"In the distant future, in more than five years",0.26515151515151514,14443,0.2579524960842412,0.2723505342187891
1985,Pre-primary Level,West,As soon as possible,0.09848484848484848,14443,0.09362527010333509,0.10334442686636187
1985,Primary Level,West,As soon as possible,0.610738255033557,14443,0.6027862656740743,0.6186902443930398
1985,Primary Level,West,In the next 2 to 5 years,0.20134228187919462,14443,0.19480232017309598,0.20788224358529325
1985,Primary Level,West,Next year,0.12080536912751678,14443,0.1154902500622996,0.12612048819273397
1985,Primary Level,West,"In the distant future, in more than five years",0.06711409395973154,14443,0.06303326401404076,0.07119492390542233
1985,Lower Secondary Level,West,As soon as possible,0.3969298245614035,14443,0.388950462759013,0.404909186363794
1985,Lower Secondary Level,West,Next year,0.2412280701754386,14443,0.23425061725138155,0.24820552309949565
1985,Lower Secondary Level,West,In the next 2 to 5 years,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,Lower Secondary Level,West,"In the distant future, in more than five years",0.125,14443,0.11960630482356445,0.13039369517643554
1985,Upper Secondary Level,West,As soon as possible,0.38449367088607594,14443,0.37655974343491877,0.3924275983372331
1985,Upper Secondary Level,West,In the next 2 to 5 years,0.30854430379746833,14443,0.3010112978274638,0.3160773097674729
1985,Upper Secondary Level,West,Next year,0.17246835443037975,14443,0.1663070256975013,0.1786296831632582
1985,Upper Secondary Level,West,"In the distant future, in more than five years",0.13449367088607594,14443,0.12892933403175305,0.14005800774039884
1985,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.39622641509433965,14443,0.3882494786352435,0.4042033515534358
1985,Post-secondary Non-tertiary Level,West,As soon as possible,0.2830188679245283,14443,0.2756722251350805,0.2903655107139761
1985,Post-secondary Non-tertiary Level,West,Next year,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.3,14443,0.29252627673109954,0.30747372326890043
1985,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.26,14443,0.2528463135711053,0.2671536864288947
1985,First Stage of Tertiary Education,West,As soon as possible,0.22,14443,0.21324405652205203,0.22675594347794797
1985,First Stage of Tertiary Education,West,Next year,0.22,14443,0.21324405652205203,0.22675594347794797
1985,Second Stage of Tertiary Education,West,As soon as possible,0.31343283582089554,14443,0.30586727501309785,0.32099839662869323
1985,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.31343283582089554,14443,0.30586727501309785,0.32099839662869323
1985,Second Stage of Tertiary Education,West,Next year,0.2537313432835821,14443,0.2466345521134084,0.2608281344537558
1985,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1986,Pre-primary Level,West,In the next 2 to 5 years,0.46808510638297873,13742,0.4597422534861894,0.47642795927976805
1986,Pre-primary Level,West,"In the distant future, in more than five years",0.2624113475177305,13742,0.25505555419487597,0.269767140840585
1986,Pre-primary Level,West,Next year,0.19858156028368795,13742,0.19191149285920445,0.20525162770817146
1986,Pre-primary Level,West,As soon as possible,0.07092198581560284,13742,0.06663010518570775,0.07521386644549793
1986,Primary Level,West,As soon as possible,0.52,13742,0.511646790191624,0.5283532098083761
1986,Primary Level,West,In the next 2 to 5 years,0.216,13742,0.20911956326080822,0.22288043673919178
1986,Primary Level,West,Next year,0.184,13742,0.17752134147145407,0.19047865852854592
1986,Primary Level,West,"In the distant future, in more than five years",0.08,13742,0.07546403174562948,0.08453596825437053
1986,Lower Secondary Level,West,As soon as possible,0.38181818181818183,13742,0.37369516194688246,0.3899412016894812
1986,Lower Secondary Level,West,In the next 2 to 5 years,0.275,13742,0.26753437022068827,0.2824656297793118
1986,Lower Secondary Level,West,Next year,0.17954545454545454,13742,0.17312825462617062,0.18596265446473845
1986,Lower Secondary Level,West,"In the distant future, in more than five years",0.16363636363636364,13742,0.15745095238040382,0.16982177489232345
1986,Upper Secondary Level,West,As soon as possible,0.315625,13742,0.3078542333927524,0.32339576660724756
1986,Upper Secondary Level,West,In the next 2 to 5 years,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Upper Secondary Level,West,"In the distant future, in more than five years",0.1953125,13742,0.18868408416284538,0.20194091583715462
1986,Upper Secondary Level,West,Next year,0.1765625,13742,0.17018727297801503,0.182937727021985
