year,pgisced97,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Next year,0.28422,47,1750,0.28316,0.28527
1984,Pre-primary Level,West,In the next 2 to 5 years,0.46651,76,1750,0.46534,0.46767
1984,Pre-primary Level,West,"In the distant future, in more than five years",0.24927,41,1750,0.24826,0.25029
1984,Primary Level,West,As soon as possible,1.00000,102,1750,1.00000,1.00000
1984,Lower Secondary Level,West,As soon as possible,0.26739,186,1750,0.26678,0.26799
1984,Lower Secondary Level,West,Next year,0.17799,99,1750,0.17747,0.17851
1984,Lower Secondary Level,West,In the next 2 to 5 years,0.35634,197,1750,0.35568,0.35699
1984,Lower Secondary Level,West,"In the distant future, in more than five years",0.19829,120,1750,0.19774,0.19883
1984,Upper Secondary Level,West,As soon as possible,0.26574,259,1750,0.26528,0.26620
1984,Upper Secondary Level,West,Next year,0.14486,122,1750,0.14449,0.14522
1984,Upper Secondary Level,West,In the next 2 to 5 years,0.34671,294,1750,0.34622,0.34721
1984,Upper Secondary Level,West,"In the distant future, in more than five years",0.24269,207,1750,0.24224,0.24314
1985,Pre-primary Level,West,Next year,0.31461,40,1298,0.31339,0.31583
1985,Pre-primary Level,West,In the next 2 to 5 years,0.36340,44,1298,0.36213,0.36466
1985,Pre-primary Level,West,"In the distant future, in more than five years",0.32199,35,1298,0.32076,0.32322
1985,Primary Level,West,As soon as possible,1.00000,91,1298,1.00000,1.00000
1985,Lower Secondary Level,West,As soon as possible,0.34186,181,1298,0.34115,0.34257
1985,Lower Secondary Level,West,Next year,0.27892,110,1298,0.27825,0.27959
1985,Lower Secondary Level,West,In the next 2 to 5 years,0.25932,108,1298,0.25867,0.25998
1985,Lower Secondary Level,West,"In the distant future, in more than five years",0.11990,57,1298,0.11941,0.12039
1985,Upper Secondary Level,West,As soon as possible,0.38943,243,1298,0.38885,0.39000
1985,Upper Secondary Level,West,Next year,0.17437,109,1298,0.17393,0.17482
1985,Upper Secondary Level,West,In the next 2 to 5 years,0.30421,195,1298,0.30367,0.30476
1985,Upper Secondary Level,West,"In the distant future, in more than five years",0.13199,85,1298,0.13159,0.13239
1986,Pre-primary Level,West,In the next 2 to 5 years,0.57225,66,1248,0.57071,0.57378
1986,Pre-primary Level,West,"In the distant future, in more than five years",0.42775,37,1248,0.42622,0.42929
1986,Primary Level,West,As soon as possible,1.00000,65,1248,1.00000,1.00000
1986,Lower Secondary Level,West,As soon as possible,0.38821,168,1248,0.38745,0.38896
1986,Lower Secondary Level,West,Next year,0.18312,79,1248,0.18253,0.18372
1986,Lower Secondary Level,West,In the next 2 to 5 years,0.25421,121,1248,0.25354,0.25488
1986,Lower Secondary Level,West,"In the distant future, in more than five years",0.17446,72,1248,0.17388,0.17505
1986,Upper Secondary Level,West,As soon as possible,0.30651,202,1248,0.30598,0.30704
1986,Upper Secondary Level,West,Next year,0.18431,113,1248,0.18386,0.18475
1986,Upper Secondary Level,West,In the next 2 to 5 years,0.31527,200,1248,0.31474,0.31580
1986,Upper Secondary Level,West,"In the distant future, in more than five years",0.19391,125,1248,0.19346,0.19436
1987,Pre-primary Level,West,Next year,0.24629,39,1304,0.24509,0.24749
1987,Pre-primary Level,West,In the next 2 to 5 years,0.45141,60,1304,0.45002,0.45279
1987,Pre-primary Level,West,"In the distant future, in more than five years",0.30230,35,1304,0.30102,0.30358
1987,Primary Level,West,As soon as possible,1.00000,69,1304,1.00000,1.00000
1987,Lower Secondary Level,West,As soon as possible,0.36140,159,1304,0.36063,0.36217
1987,Lower Secondary Level,West,Next year,0.20553,107,1304,0.20488,0.20618
1987,Lower Secondary Level,West,In the next 2 to 5 years,0.28251,121,1304,0.28179,0.28323
1987,Lower Secondary Level,West,"In the distant future, in more than five years",0.15056,66,1304,0.14998,0.15113
1987,Upper Secondary Level,West,As soon as possible,0.29891,201,1304,0.29840,0.29942
1987,Upper Secondary Level,West,Next year,0.21309,132,1304,0.21264,0.21355
1987,Upper Secondary Level,West,In the next 2 to 5 years,0.33029,215,1304,0.32976,0.33081
1987,Upper Secondary Level,West,"In the distant future, in more than five years",0.15771,100,1304,0.15731,0.15812
1988,Pre-primary Level,West,In the next 2 to 5 years,0.64591,55,1231,0.64443,0.64738
1988,Pre-primary Level,West,"In the distant future, in more than five years",0.35409,36,1231,0.35262,0.35557
1988,Primary Level,West,As soon as possible,1.00000,55,1231,1.00000,1.00000
1988,Lower Secondary Level,West,As soon as possible,0.34246,158,1231,0.34172,0.34321
1988,Lower Secondary Level,West,Next year,0.23190,98,1231,0.23124,0.23257
1988,Lower Secondary Level,West,In the next 2 to 5 years,0.28964,129,1231,0.28892,0.29035
1988,Lower Secondary Level,West,"In the distant future, in more than five years",0.13600,52,1231,0.13546,0.13654
1988,Upper Secondary Level,West,As soon as possible,0.28191,185,1231,0.28143,0.28240
1988,Upper Secondary Level,West,Next year,0.24266,143,1231,0.24220,0.24312
1988,Upper Secondary Level,West,In the next 2 to 5 years,0.34727,234,1231,0.34675,0.34778
1988,Upper Secondary Level,West,"In the distant future, in more than five years",0.12816,86,1231,0.12780,0.12852
1989,Pre-primary Level,West,In the next 2 to 5 years,0.62723,60,1062,0.62586,0.62859
1989,Pre-primary Level,West,"In the distant future, in more than five years",0.37277,35,1062,0.37141,0.37414
1989,Primary Level,West,As soon as possible,1.00000,47,1062,1.00000,1.00000
1989,Lower Secondary Level,West,As soon as possible,0.31300,121,1062,0.31219,0.31381
1989,Lower Secondary Level,West,Next year,0.19324,65,1062,0.19255,0.19393
1989,Lower Secondary Level,West,In the next 2 to 5 years,0.34571,120,1062,0.34488,0.34654
1989,Lower Secondary Level,West,"In the distant future, in more than five years",0.14805,49,1062,0.14743,0.14867
1989,Upper Secondary Level,West,As soon as possible,0.26466,145,1062,0.26415,0.26517
1989,Upper Secondary Level,West,Next year,0.19397,107,1062,0.19352,0.19443
1989,Upper Secondary Level,West,In the next 2 to 5 years,0.38476,221,1062,0.38419,0.38532
1989,Upper Secondary Level,West,"In the distant future, in more than five years",0.15661,92,1062,0.15619,0.15703
1990,Pre-primary Level,West,In the next 2 to 5 years,0.45816,43,1109,0.45668,0.45963
