year,pgisced97,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.15680954964731417,16099,0.15119253295410848,0.16242656634051986
1984,middle vocational,Westdeutschland,Moeglichst sofort,0.13998914812805208,16099,0.13462925941943152,0.14534903683667263
1984,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.11177428106348346,16099,0.10690696850365002,0.1166415936233169
1984,general elemantary,Westdeutschland,Moeglichst sofort,0.09549647314161692,16099,0.09095647766901703,0.10003646861421682
1984,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.08898534997287032,16099,0.08458711367846694,0.0933835862672737
1984,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.06565382528486163,16099,0.06182786423254858,0.06947978633717469
1984,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.060770482908301685,16099,0.057079952133310595,0.06446101368329277
1984,inadequately,Westdeutschland,Moeglichst sofort,0.05154639175257732,16099,0.04813081693641956,0.054961966568735074
1984,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.04340748779164406,16099,0.04025972182442199,0.04655525375886613
1984,in school,Westdeutschland,In 2 bis 5 Jahren,0.018990775908844276,16099,0.01688232001198319,0.02109923180570536
1984,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.01465002712967987,16099,0.012794056539340065,0.016505997720019677
1984,higher education,Westdeutschland,In 2 bis 5 Jahren,0.01465002712967987,16099,0.012794056539340065,0.016505997720019677
1984,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.01465002712967987,16099,0.012794056539340065,0.016505997720019677
1984,higher education,Westdeutschland,Moeglichst sofort,0.012479652740097666,16099,0.010764783944042214,0.014194521536153118
1984,inadequately,Westdeutschland,In mehr als 5 Jahren,0.011937059142702116,16099,0.01025942367472443,0.013614694610679802
1984,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.010851871947911014,16099,0.009251431133911414,0.012452312761910615
1984,in school,Westdeutschland,In mehr als 5 Jahren,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.009766684753119913,16099,0.008247540647449028,0.011285828858790798
1984,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.009766684753119913,16099,0.008247540647449028,0.011285828858790798
1984,higher education,Westdeutschland,In mehr als 5 Jahren,0.008681497558328812,16099,0.007248450173399277,0.010114544943258348
1984,vocational + Abi,Westdeutschland,Moeglichst sofort,0.008138903960933261,16099,0.006750982116447688,0.009526825805418835
1984,higher vocational,Westdeutschland,Moeglichst sofort,0.007596310363537711,16099,0.0062550837681810325,0.008937536958894389
1984,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.0065111231687466084,16099,0.005268709899455489,0.007753536438037728
1984,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.004340748779164406,16099,0.0033252151401905374,0.005356282418138274
1984,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.004340748779164406,16099,0.0033252151401905374,0.005356282418138274
1984,in school,Westdeutschland,Moeglichst sofort,0.0037981551817688553,16099,0.0028479516410502585,0.004748358722487452
1984,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.0037981551817688553,16099,0.0028479516410502585,0.004748358722487452
1985,middle vocational,Westdeutschland,Moeglichst sofort,0.17519826964671953,14443,0.16899862133826526,0.1813979179551738
1985,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.13987022350396539,14443,0.13421340830054895,0.14552703870738182
1985,general elemantary,Westdeutschland,Moeglichst sofort,0.11824080749819754,14443,0.1129747444161913,0.12350687058020378
1985,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.07786589762076424,14443,0.07349573040561923,0.08223606483590924
1985,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.06705118961788031,14443,0.06297213503180363,0.071130244203957
1985,inadequately,Westdeutschland,Moeglichst sofort,0.06416726748377793,14443,0.0601707358562578,0.06816379911129807
