year,pgisced97,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Next year,0.2842191986751343,47,1750,0.28316493869274634,0.28527345865752224
1984,Pre-primary Level,West,In the next 2 to 5 years,0.466506460779717,76,1750,0.4653403913566603,0.4676725302027738
1984,Pre-primary Level,West,"In the distant future, in more than five years",0.24927434054514866,41,1750,0.24826320259237136,0.25028547849792593
1984,Primary Level,West,As soon as possible,1.0,102,1750,1.0,1.0
1984,Lower Secondary Level,West,As soon as possible,0.26738802336422784,186,1750,0.2667829529712491,0.2679930937572066
1984,Lower Secondary Level,West,Next year,0.17798877313420292,99,1750,0.1774658557264712,0.17851169054193464
1984,Lower Secondary Level,West,In the next 2 to 5 years,0.3563368174942552,197,1750,0.3556820944864537,0.3569915405020567
1984,Lower Secondary Level,West,"In the distant future, in more than five years",0.198286386007314,120,1750,0.19774131385041416,0.19883145816421383
1984,Upper Secondary Level,West,As soon as possible,0.2657431193827656,259,1750,0.2652841092613942,0.2662021295041371
1984,Upper Secondary Level,West,Next year,0.14485545811485495,122,1750,0.1444897332978393,0.1452211829318706
1984,Upper Secondary Level,West,In the next 2 to 5 years,0.34671175433092205,294,1750,0.3462172114663439,0.3472062971955002
1984,Upper Secondary Level,West,"In the distant future, in more than five years",0.24268966817145732,207,1750,0.2422441865208766,0.24313514982203804
1985,Pre-primary Level,West,Next year,0.3146139000244416,40,1298,0.3133941228601489,0.31583367718873434
1985,Pre-primary Level,West,In the next 2 to 5 years,0.36339552989959967,44,1298,0.36213210761895975,0.3646589521802396
1985,Pre-primary Level,West,"In the distant future, in more than five years",0.3219905700759587,35,1298,0.3207632344441729,0.32321790570774456
1985,Primary Level,West,As soon as possible,1.0,91,1298,1.0,1.0
1985,Lower Secondary Level,West,As soon as possible,0.34185708785656865,181,1298,0.34114642332039835,0.34256775239273896
1985,Lower Secondary Level,West,Next year,0.278919422168737,110,1298,0.2782475084281266,0.27959133590934737
1985,Lower Secondary Level,West,In the next 2 to 5 years,0.2593225311762598,108,1298,0.25866590689579877,0.25997915545672085
1985,Lower Secondary Level,West,"In the distant future, in more than five years",0.11990095879843454,57,1298,0.11941426103895887,0.12038765655791021
1985,Upper Secondary Level,West,As soon as possible,0.3894259596172133,243,1298,0.38885199834858364,0.389999920885843
1985,Upper Secondary Level,West,Next year,0.17437177475502144,109,1298,0.17392516178691517,0.17481838772312772
1985,Upper Secondary Level,West,In the next 2 to 5 years,0.30421478739165336,195,1298,0.3036732496528351,0.30475632513047163
1985,Upper Secondary Level,West,"In the distant future, in more than five years",0.1319874782361118,85,1298,0.13158906814449592,0.13238588832772766
1986,Pre-primary Level,West,In the next 2 to 5 years,0.572248141951984,66,1248,0.570713711099121,0.5737825728048471
1986,Pre-primary Level,West,"In the distant future, in more than five years",0.427751858048016,37,1248,0.42621742719515293,0.4292862889008791
1986,Primary Level,West,As soon as possible,1.0,65,1248,1.0,1.0
1986,Lower Secondary Level,West,As soon as possible,0.38820522511392885,168,1248,0.38745448137393246,0.38895596885392525
1986,Lower Secondary Level,West,Next year,0.18312328426809013,79,1248,0.182527473713371,0.18371909482280926
1986,Lower Secondary Level,West,In the next 2 to 5 years,0.2542104404144756,121,1248,0.2535396868477431,0.2548811939812081
1986,Lower Secondary Level,West,"In the distant future, in more than five years",0.17446105020350536,72,1248,0.17387642682948157,0.17504567357752915
