year,pgisced97,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,West,In the next 2 to 5 years,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,in school,West,Next year,0.2375,16099,0.2309263231346787,0.24407367686532128
1984,in school,West,"In the distant future, in more than five years",0.2375,16099,0.2309263231346787,0.24407367686532128
1984,in school,West,As soon as possible,0.0875,16099,0.08313507200121684,0.09186492799878315
1984,inadequately,West,As soon as possible,0.6129032258064516,16099,0.605378990812035,0.6204274608008683
1984,inadequately,West,"In the distant future, in more than five years",0.14193548387096774,16099,0.1365445738405908,0.1473263939013447
1984,inadequately,West,Next year,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,inadequately,West,In the next 2 to 5 years,0.11612903225806452,16099,0.11117998661532263,0.12107807790080641
1984,general elementary,West,As soon as possible,0.3308270676691729,16099,0.32355887683316864,0.3380952585051772
1984,general elementary,West,In the next 2 to 5 years,0.3082706766917293,16099,0.30113737122186457,0.31540398216159404
1984,general elementary,West,"In the distant future, in more than five years",0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,general elementary,West,Next year,0.15037593984962405,16099,0.14485441285489056,0.15589746684435754
1984,middle vocational,West,In the next 2 to 5 years,0.3306636155606407,16099,0.32339633305789695,0.3379308980633845
1984,middle vocational,West,As soon as possible,0.2951945080091533,16099,0.28814846325101257,0.30224055276729406
1984,middle vocational,West,"In the distant future, in more than five years",0.23569794050343248,16099,0.22914151652481166,0.2422543644820533
1984,middle vocational,West,Next year,0.13844393592677345,16099,0.13310892440373462,0.1437789474498123
1984,vocational + Abi,West,In the next 2 to 5 years,0.43548387096774194,16099,0.4278247163663735,0.4431430255691104
1984,vocational + Abi,West,As soon as possible,0.24193548387096775,16099,0.23532003236595006,0.24855093537598544
1984,vocational + Abi,West,Next year,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,vocational + Abi,West,"In the distant future, in more than five years",0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,higher vocational,West,"In the distant future, in more than five years",0.40298507462686567,16099,0.3954081372783772,0.41056201197535414
1984,higher vocational,West,In the next 2 to 5 years,0.26865671641791045,16099,0.26180946757918816,0.27550396525663273
1984,higher vocational,West,As soon as possible,0.208955223880597,16099,0.20267487498352088,0.21523557277767313
1984,higher vocational,West,Next year,0.11940298507462686,16099,0.1143939644744221,0.12441200567483163
1984,higher education,West,In the next 2 to 5 years,0.3698630136986301,16099,0.36240549142830214,0.3773205359689581
1984,higher education,West,As soon as possible,0.3150684931506849,16099,0.30789248900024907,0.32224449730112076
1984,higher education,West,"In the distant future, in more than five years",0.2191780821917808,16099,0.2127876360321392,0.2255685283514224
1984,higher education,West,Next year,0.0958904109589041,16099,0.09134205182505992,0.10043877009274829
