year,pgisced97,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.1560475161987041,16099,0.15044163294287774,0.16165339945453047
1984,middle vocational,Westdeutschland,Moeglichst sofort,0.13930885529157666,16099,0.1339598915952017,0.14465781898795163
1984,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.11123110151187905,16099,0.10637414556444108,0.11608805745931702
1984,general elemantary,Westdeutschland,Moeglichst sofort,0.09503239740820735,16099,0.09050228498606312,0.09956250983035157
1984,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.08855291576673865,16099,0.08416433814736672,0.09294149338611059
1984,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.06533477321814254,16099,0.06151746824666594,0.06915207818961915
1984,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.06047516198704104,16099,0.05679303065755957,0.0641572933165225
1984,inadequately,Westdeutschland,Moeglichst sofort,0.05129589632829374,16099,0.047888180886716834,0.054703611769870646
1984,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.04319654427645788,16099,0.04005608988119759,0.04633699867171817
1984,in school,Westdeutschland,In 2 bis 5 Jahren,0.018898488120950324,16099,0.01679506266915932,0.021001913572741327
1984,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.014578833693304536,16099,0.01272731135845826,0.01643035602815081
1984,higher education,Westdeutschland,In 2 bis 5 Jahren,0.014578833693304536,16099,0.01272731135845826,0.01643035602815081
1984,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.014578833693304536,16099,0.01272731135845826,0.01643035602815081
1984,higher education,Westdeutschland,Moeglichst sofort,0.012419006479481642,16099,0.010708257027423097,0.014129755931540186
1984,inadequately,Westdeutschland,In mehr als 5 Jahren,0.011879049676025918,16099,0.010205446373832935,0.013552652978218902
1984,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,in school,Westdeutschland,In mehr als 5 Jahren,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,higher education,Westdeutschland,In mehr als 5 Jahren,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,vocational + Abi,Westdeutschland,Moeglichst sofort,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,higher vocational,Westdeutschland,Moeglichst sofort,0.00755939524838013,16099,0.006221406657515422,0.008897383839244837
1984,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,in school,Westdeutschland,Moeglichst sofort,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,-1,Westdeutschland,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,-1,Westdeutschland,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,-1,Westdeutschland,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,-1,Westdeutschland,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1985,middle vocational,Westdeutschland,Moeglichst sofort,0.1717314487632509,14443,0.16558056006391744,0.17788233746258433
1985,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.1371024734982332,14443,0.13149290283951212,0.1427120441569543
1985,general elemantary,Westdeutschland,Moeglichst sofort,0.11590106007067137,14443,0.11068044701955027,0.12112167312179248
1985,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.07632508833922262,14443,0.07199476229112607,0.08065541438731917
1985,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.0657243816254417,14443,0.06168301614377341,0.06976574710710999
1985,inadequately,Westdeutschland,Moeglichst sofort,0.06289752650176679,14443,0.05893805071733237,0.0668570022862012
1985,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.06007067137809187,14443,0.0561953635178661,0.06394597923831764
1985,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.05724381625441696,14443,0.05345510637789761,0.061032526130936314
1985,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.03180212014134275,14443,0.02894033208818126,0.034663908194504246
1985,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.0176678445229682,14443,0.015519280346615098,0.0198164086993213
1985,in school,Westdeutschland,In mehr als 5 Jahren,0.015547703180212015,14443,0.01352999746339961,0.017565408897024418
1985,higher education,Westdeutschland,Moeglichst sofort,0.014840989399293287,14443,0.012868966470837974,0.0168130123277486
1985,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.014840989399293287,14443,0.012868966470837974,0.0168130123277486
1985,higher education,Westdeutschland,In 2 bis 5 Jahren,0.014840989399293287,14443,0.012868966470837974,0.0168130123277486
1985,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,in school,Westdeutschland,In 2 bis 5 Jahren,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,vocational + Abi,Westdeutschland,Moeglichst sofort,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,higher vocational,Westdeutschland,Moeglichst sofort,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,-1,Westdeutschland,Moeglichst sofort,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,inadequately,Westdeutschland,In mehr als 5 Jahren,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,-1,Westdeutschland,In 2 bis 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,higher education,Westdeutschland,In mehr als 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,-1,Westdeutschland,Innerhalb d.kommenden Jahres,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,in school,Westdeutschland,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,-1,Westdeutschland,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1986,middle vocational,Westdeutschland,Moeglichst sofort,0.14809384164222875,13742,0.14215508570399138,0.1540325975804661
1986,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.14589442815249268,13742,0.13999233268765532,0.15179652361733004
1986,general elemantary,Westdeutschland,Moeglichst sofort,0.11217008797653959,13742,0.10689372680275563,0.11744644915032354
1986,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.0813782991202346,13742,0.07680685143843267,0.08594974680203653
1986,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.06744868035190615,13742,0.06325539711226966,0.07164196359154265
1986,inadequately,Westdeutschland,Moeglichst sofort,0.0469208211143695,13742,0.04338509682444035,0.050456545404298656
1986,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.04618768328445748,13742,0.042678341625000504,0.04969702494391445
1986,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,in school,Westdeutschland,In 2 bis 5 Jahren,0.020527859237536656,13742,0.018157037100728433,0.02289868137434488
