year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Saxony,Next year,0.35098,31,1246,0.34948,0.35247
1984,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.64902,58,1246,0.64753,0.65052
1984,17-29 y.,North Rhine-Westphalia,As soon as possible,0.20429,93,1246,0.20361,0.20496
1984,17-29 y.,North Rhine-Westphalia,Next year,0.19902,70,1246,0.19836,0.19969
1984,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.42459,147,1246,0.42377,0.42542
1984,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.17210,69,1246,0.17147,0.17273
1984,17-29 y.,Hesse,As soon as possible,0.39503,42,1246,0.39323,0.39684
1984,17-29 y.,Hesse,In the next 2 to 5 years,0.60497,50,1246,0.60316,0.60677
1984,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.16834,40,1246,0.16738,0.16930
1984,17-29 y.,Baden-Wuerttemberg,Next year,0.19677,42,1246,0.19575,0.19779
1984,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.39379,63,1246,0.39254,0.39504
1984,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.24110,41,1246,0.24000,0.24219
1984,17-29 y.,Bavaria,As soon as possible,0.23401,43,1246,0.23301,0.23502
1984,17-29 y.,Bavaria,Next year,0.18145,31,1246,0.18053,0.18237
1984,17-29 y.,Bavaria,In the next 2 to 5 years,0.35044,61,1246,0.34931,0.35158
1984,17-29 y.,Bavaria,"In the distant future, in more than five years",0.23410,39,1246,0.23309,0.23510
1984,30-45 y.,North Rhine-Westphalia,As soon as possible,0.31666,66,1246,0.31554,0.31779
1984,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.33486,55,1246,0.33372,0.33600
1984,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.34847,56,1246,0.34732,0.34962
1984,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.36607,31,1246,0.36397,0.36817
1984,30-45 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.63393,40,1246,0.63183,0.63603
1984,30-45 y.,Bavaria,In the next 2 to 5 years,0.53606,43,1246,0.53430,0.53783
1984,30-45 y.,Bavaria,"In the distant future, in more than five years",0.46394,35,1246,0.46217,0.46570
1985,17-29 y.,Lower Saxony,As soon as possible,0.34106,39,857,0.33977,0.34235
1985,17-29 y.,Lower Saxony,Next year,0.32131,32,857,0.32004,0.32258
1985,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.33763,38,857,0.33634,0.33892
1985,17-29 y.,North Rhine-Westphalia,As soon as possible,0.21957,67,857,0.21879,0.22035
1985,17-29 y.,North Rhine-Westphalia,Next year,0.28711,67,857,0.28626,0.28796
1985,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.33698,87,857,0.33609,0.33787
1985,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.15634,43,857,0.15566,0.15702
1985,17-29 y.,Hesse,As soon as possible,0.41371,33,857,0.41152,0.41591
1985,17-29 y.,Hesse,In the next 2 to 5 years,0.58629,35,857,0.58409,0.58848
1985,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.20281,39,857,0.20165,0.20398
1985,17-29 y.,Baden-Wuerttemberg,Next year,0.35707,46,857,0.35568,0.35845
1985,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.44012,51,857,0.43869,0.44156
1985,17-29 y.,Bavaria,As soon as possible,0.29501,37,857,0.29372,0.29630
1985,17-29 y.,Bavaria,Next year,0.30786,35,857,0.30655,0.30917
1985,17-29 y.,Bavaria,In the next 2 to 5 years,0.39713,46,857,0.39574,0.39852
1985,30-45 y.,North Rhine-Westphalia,As soon as possible,0.52350,47,857,0.52183,0.52516
1985,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.47650,40,857,0.47484,0.47817
1985,30-45 y.,Baden-Wuerttemberg,As soon as possible,1.00000,34,857,1.00000,1.00000
1985,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,41,857,1.00000,1.00000
1986,17-29 y.,Lower Saxony,"In the distant future, in more than five years",1.00000,33,727,1.00000,1.00000
1986,17-29 y.,North Rhine-Westphalia,As soon as possible,0.20379,65,727,0.20304,0.20453
1986,17-29 y.,North Rhine-Westphalia,Next year,0.21571,60,727,0.21495,0.21648
1986,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.40313,112,727,0.40222,0.40404
1986,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.17737,44,727,0.17666,0.17808
1986,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,33,727,1.00000,1.00000
1986,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.26006,34,727,0.25874,0.26138
1986,17-29 y.,Baden-Wuerttemberg,Next year,0.31366,37,727,0.31226,0.31506
1986,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.42628,56,727,0.42479,0.42777
1986,17-29 y.,Bavaria,As soon as possible,0.34673,36,727,0.34541,0.34805
1986,17-29 y.,Bavaria,Next year,0.30635,33,727,0.30507,0.30763
1986,17-29 y.,Bavaria,In the next 2 to 5 years,0.34692,40,727,0.34560,0.34824
1986,30-45 y.,North Rhine-Westphalia,As soon as possible,0.57340,57,727,0.57193,0.57486
1986,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.42660,43,727,0.42514,0.42807
1986,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,44,727,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Next year,0.48855,36,724,0.48679,0.49032
1987,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.51145,33,724,0.50968,0.51321
1987,17-29 y.,North Rhine-Westphalia,As soon as possible,0.22719,66,724,0.22641,0.22798
