year,age_gr,bula_h,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Schleswig-Holstein,Next year,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,30-45 y.,Schleswig-Holstein,In the next 2 to 5 years,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,30-45 y.,Schleswig-Holstein,As soon as possible,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,30-45 y.,Schleswig-Holstein,"In the distant future, in more than five years",0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,30-45 y.,Hamburg,As soon as possible,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,30-45 y.,Hamburg,In the next 2 to 5 years,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,30-45 y.,Hamburg,"In the distant future, in more than five years",0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,30-45 y.,Hamburg,Next year,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.4,16099,0.39243232901896025,0.4075676709810398
1984,30-45 y.,Lower Saxony,Next year,0.21379310344827587,16099,0.20745992257465337,0.22012628432189837
1984,30-45 y.,Lower Saxony,As soon as possible,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,30-45 y.,Lower Saxony,"In the distant future, in more than five years",0.1793103448275862,16099,0.17338452048585715,0.18523616916931526
1984,30-45 y.,Bremen,As soon as possible,0.375,16099,0.3675215384741104,0.3824784615258896
1984,30-45 y.,Bremen,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
1984,30-45 y.,Bremen,Next year,0.25,16099,0.24331106066439764,0.2566889393356024
1984,30-45 y.,Bremen,"In the distant future, in more than five years",0.125,16099,0.11989123819593908,0.13010876180406092
1984,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.38786279683377306,16099,0.3803358288107261,0.39538976485682004
1984,30-45 y.,North Rhine-Westphalia,As soon as possible,0.24538258575197888,16099,0.2387353374456776,0.25202983405828017
1984,30-45 y.,North Rhine-Westphalia,Next year,0.18469656992084432,16099,0.1787021705926572,0.19069096924903145
1984,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.1820580474934037,16099,0.1760969969598765,0.18801909802693093
1984,30-45 y.,Hesse,In the next 2 to 5 years,0.36764705882352944,16099,0.36019884834950905,0.3750952692975498
