year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Saxony,Next year,0.030731345340578173,31,1246,0.030571568737435335,0.03089112194372101
1984,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.05682857801278551,58,1246,0.05661424995703412,0.05704290606853691
1984,17-29 y.,North Rhine-Westphalia,As soon as possible,0.06273107104166854,93,1246,0.06250659304673434,0.06295554903660275
1984,17-29 y.,North Rhine-Westphalia,Next year,0.061115042825985885,70,1246,0.06089328417867317,0.0613368014732986
1984,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.13038161244603505,147,1246,0.1300698865771922,0.1306933383148779
1984,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.05284743783419192,69,1246,0.05264031773249083,0.05305455793589301
1984,17-29 y.,Hesse,As soon as possible,0.024795711652717052,42,1246,0.02465175345428028,0.024939669851153826
1984,17-29 y.,Hesse,In the next 2 to 5 years,0.03797274999443603,50,1246,0.037795808363865556,0.0381496916250065
1984,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.022027013168649995,40,1246,0.02189113754563194,0.02216288879166805
1984,17-29 y.,Baden-Wuerttemberg,Next year,0.025747119624968836,42,1246,0.02560049716966382,0.02589374208027385
1984,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.05152772347414516,63,1246,0.05132306340736044,0.05173238354092988
1984,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.03154740199810755,41,1246,0.031385586059231384,0.03170921793698372
1984,17-29 y.,Bavaria,As soon as possible,0.035460944602346625,43,1246,0.03528973214051212,0.03563215706418113
1984,17-29 y.,Bavaria,Next year,0.02749576625014008,31,1246,0.02734438259846814,0.02764714990181202
1984,17-29 y.,Bavaria,In the next 2 to 5 years,0.053103672797970417,61,1246,0.052896079270410346,0.05331126632553049
1984,17-29 y.,Bavaria,"In the distant future, in more than five years",0.03547338880266839,39,1246,0.035302147406601314,0.03564463019873547
1984,30-45 y.,North Rhine-Westphalia,As soon as possible,0.04650105629799059,66,1246,0.046306120396669904,0.046695992199311274
1984,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04917404286341218,55,1246,0.04897386373888805,0.04937422198793632
