year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Saxony,Next year,0.35097501418036137,31,1246,0.3494818194962672,0.3524682088644555
1984,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.6490249858196387,58,1246,0.6475317911355446,0.6505181805037329
1984,17-29 y.,North Rhine-Westphalia,As soon as possible,0.20428572012895996,93,1246,0.203612161277414,0.20495927898050592
1984,17-29 y.,North Rhine-Westphalia,Next year,0.19902307304980899,70,1246,0.19835605177865673,0.19969009432096124
1984,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4245918513398427,147,1246,0.42376609522515524,0.4254176074545301
1984,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.17209935548138836,69,1246,0.17146875151343183,0.17272995944934488
1984,17-29 y.,Hesse,As soon as possible,0.39503456038326673,42,1246,0.3932281667268818,0.39684095403965164
1984,17-29 y.,Hesse,In the next 2 to 5 years,0.6049654396167333,50,1246,0.6031590459603484,0.6067718332731182
1984,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.16833884624621628,40,1246,0.16738125523231168,0.1692964372601209
1984,17-29 y.,Baden-Wuerttemberg,Next year,0.19676932040878273,42,1246,0.195751869374707,0.19778677144285844
1984,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.3937945400458167,63,1246,0.39254410986442445,0.39504497022720897
1984,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.24109729329918436,41,1246,0.24000257116570942,0.2421920154326593
1984,17-29 y.,Bavaria,As soon as possible,0.23401347454288374,43,1246,0.2330065971426938,0.23502035194307366
1984,17-29 y.,Bavaria,Next year,0.1814497574040496,31,1246,0.1805332278738381,0.18236628693426107
1984,17-29 y.,Bavaria,In the next 2 to 5 years,0.35044117188065893,61,1246,0.34930652061375755,0.3515758231475603
1984,17-29 y.,Bavaria,"In the distant future, in more than five years",0.23409559617240772,39,1246,0.23308859610223898,0.23510259624257646
1984,30-45 y.,North Rhine-Westphalia,As soon as possible,0.3166622930719084,66,1246,0.3155385088004702,0.31778607734334663
1984,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.33486476248964897,55,1246,0.33372462616300735,0.3360048988162906
1984,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.3484729444384427,56,1246,0.347321831752134,0.34962405712475136
1984,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.36606667151755723,31,1246,0.3639667261691021,0.3681666168660124
1984,30-45 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.6339333284824428,40,1246,0.6318333831339876,0.6360332738308979
1984,30-45 y.,Bavaria,In the next 2 to 5 years,0.5360633361025923,43,1246,0.5342963238392303,0.5378303483659542
1984,30-45 y.,Bavaria,"In the distant future, in more than five years",0.46393666389740784,35,1246,0.46216965163404583,0.46570367616076985
1985,17-29 y.,Lower Saxony,As soon as possible,0.3410564539616922,39,857,0.33976503045231266,0.34234787747107176
1985,17-29 y.,Lower Saxony,Next year,0.3213110983070478,32,857,0.3200389736082884,0.32258322300580716
1985,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.33763244773126,38,857,0.3363441890998638,0.3389207063626562
1985,17-29 y.,North Rhine-Westphalia,As soon as possible,0.2195746117488808,67,857,0.2187944391566151,0.2203547843411465
1985,17-29 y.,North Rhine-Westphalia,Next year,0.28710866105048083,67,857,0.28625601506985116,0.2879613070311105
1985,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.3369762203248261,87,857,0.33608538359946527,0.33786705705018694
1985,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.15634050687581233,43,857,0.15565603865401656,0.1570249750976081
1985,17-29 y.,Hesse,As soon as possible,0.41371305394907687,33,857,0.4115182456695536,0.41590786222860016
1985,17-29 y.,Hesse,In the next 2 to 5 years,0.5862869460509231,35,857,0.5840921377713998,0.5884817543304465
1985,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.20281264144438285,39,857,0.20165004123217978,0.20397524165658593
1985,17-29 y.,Baden-Wuerttemberg,Next year,0.35706596210339997,46,857,0.35568061015118163,0.3584513140556183
1985,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.44012139645221715,51,857,0.4386861190006418,0.4415566739037925
1985,17-29 y.,Bavaria,As soon as possible,0.29500828615126384,37,857,0.29371657107971855,0.29630000122280914
1985,17-29 y.,Bavaria,Next year,0.3078615314331195,35,857,0.30655406117068124,0.3091690016955578
1985,17-29 y.,Bavaria,In the next 2 to 5 years,0.39713018241561676,46,857,0.3957442698518458,0.3985160949793877
1985,30-45 y.,North Rhine-Westphalia,As soon as possible,0.5234951669484713,47,857,0.5218312753385841,0.5251590585583585
1985,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.47650483305152874,40,857,0.47484094144164146,0.478168724661416
1985,30-45 y.,Baden-Wuerttemberg,As soon as possible,1.0,34,857,1.0,1.0
1985,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,41,857,1.0,1.0
1986,17-29 y.,Lower Saxony,"In the distant future, in more than five years",1.0,33,727,1.0,1.0
1986,17-29 y.,North Rhine-Westphalia,As soon as possible,0.2037869778418251,65,727,0.2030409143683931,0.20453304131525707
1986,17-29 y.,North Rhine-Westphalia,Next year,0.21571473780894973,60,727,0.21495292220983542,0.21647655340806404
1986,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4031306139499115,112,727,0.4022220919099372,0.40403913598988583
1986,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.17736767039931362,44,727,0.1766601922306114,0.17807514856801582
1986,17-29 y.,Hesse,In the next 2 to 5 years,1.0,33,727,1.0,1.0
1986,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.2600576515212701,34,727,0.25873619690591165,0.2613791061366285
