year,age_gr,bula_h,plb0418,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,Nordrhein-Westfalen,In 2 bis 5 Jahren,0.062095032397408205,16099,0.058367130558545664,0.06582293423627075
1984,18-29 J.,Nordrhein-Westfalen,Moeglichst sofort,0.047516198704103674,16099,0.044229905828587504,0.05080249157961984
1984,30-45 J.,Nordrhein-Westfalen,Moeglichst sofort,0.035637149028077755,16099,0.03277344365829101,0.0385008543978645
1984,18-29 J.,Nordrhein-Westfalen,In mehr als 5 Jahren,0.03131749460043196,16099,0.02862694591530645,0.034008043285557475
1984,30-45 J.,Nordrhein-Westfalen,In mehr als 5 Jahren,0.03023758099352052,16099,0.027592354775814648,0.03288280721122639
1984,18-29 J.,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.03023758099352052,16099,0.027592354775814648,0.03288280721122639
1984,30-45 J.,Nordrhein-Westfalen,In 2 bis 5 Jahren,0.029697624190064796,16099,0.027075392738364654,0.032319855641764934
1984,18-29 J.,Bayern,In 2 bis 5 Jahren,0.029697624190064796,16099,0.027075392738364654,0.032319855641764934
1984,18-29 J.,Niedersachsen,In 2 bis 5 Jahren,0.024838012958963283,16099,0.02243390798130582,0.027242117936620746
1984,18-29 J.,Baden-Württemberg,In 2 bis 5 Jahren,0.024838012958963283,16099,0.02243390798130582,0.027242117936620746
1984,18-29 J.,Hessen,In 2 bis 5 Jahren,0.023218142548596114,16099,0.020891824179179775,0.025544460918012452
1984,30-45 J.,Bayern,In 2 bis 5 Jahren,0.023218142548596114,16099,0.020891824179179775,0.025544460918012452
1984,18-29 J.,Bayern,Moeglichst sofort,0.022138228941684664,16099,0.019865399783443437,0.02441105809992589
1984,18-29 J.,Hessen,Moeglichst sofort,0.022138228941684664,16099,0.019865399783443437,0.02441105809992589
1984,30-45 J.,Baden-Württemberg,In mehr als 5 Jahren,0.02159827213822894,16099,0.019352711789133795,0.023843832487324086
1984,18-29 J.,Baden-Württemberg,In mehr als 5 Jahren,0.021058315334773217,16099,0.0188403903952557,0.023276240274290733
1984,18-29 J.,Bayern,In mehr als 5 Jahren,0.018898488120950324,16099,0.01679506266915932,0.021001913572741327
1984,30-45 J.,Bayern,In mehr als 5 Jahren,0.018898488120950324,16099,0.01679506266915932,0.021001913572741327
1984,18-29 J.,Baden-Württemberg,Moeglichst sofort,0.0183585313174946,16099,0.016284802147064927,0.020432260487924275
1984,30-45 J.,Baden-Württemberg,Moeglichst sofort,0.01673866090712743,16099,0.014756899080466838,0.018720422733788024
1984,18-29 J.,Baden-Württemberg,Innerhalb d.kommenden Jahres,0.01511879049676026,16099,0.013233809086723213,0.017003771906797305
1984,30-45 J.,Baden-Württemberg,In 2 bis 5 Jahren,0.01511879049676026,16099,0.013233809086723213,0.017003771906797305
1984,18-29 J.,Niedersachsen,Moeglichst sofort,0.014578833693304536,16099,0.01272731135845826,0.01643035602815081
1984,46-65 J.,Nordrhein-Westfalen,Moeglichst sofort,0.014578833693304536,16099,0.01272731135845826,0.01643035602815081
1984,18-29 J.,"Rheinland-Pfalz,Saarland",In 2 bis 5 Jahren,0.014038876889848811,16099,0.012221467785185632,0.01585628599451199
1984,30-45 J.,Bayern,Moeglichst sofort,0.012958963282937365,16099,0.011211897108073167,0.014706029457801563
1984,18-29 J.,Bayern,Innerhalb d.kommenden Jahres,0.012419006479481642,16099,0.010708257027423097,0.014129755931540186
1984,18-29 J.,Niedersachsen,Innerhalb d.kommenden Jahres,0.012419006479481642,16099,0.010708257027423097,0.014129755931540186
1984,30-45 J.,Hessen,Moeglichst sofort,0.012419006479481642,16099,0.010708257027423097,0.014129755931540186
1984,46-65 J.,Niedersachsen,Moeglichst sofort,0.011879049676025918,16099,0.010205446373832935,0.013552652978218902
1984,30-45 J.,Niedersachsen,In mehr als 5 Jahren,0.011879049676025918,16099,0.010205446373832935,0.013552652978218902
1984,46-65 J.,Baden-Württemberg,Moeglichst sofort,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Moeglichst sofort,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,18-29 J.,Niedersachsen,In mehr als 5 Jahren,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,30-45 J.,Niedersachsen,Moeglichst sofort,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,18-29 J.,Hessen,In mehr als 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,18-29 J.,Hessen,Innerhalb d.kommenden Jahres,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,30-45 J.,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.0091792656587473,16099,0.007706077790380077,0.010652453527114525
1984,46-65 J.,Bayern,Moeglichst sofort,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,46-65 J.,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,46-65 J.,Hessen,Moeglichst sofort,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,30-45 J.,Niedersachsen,In 2 bis 5 Jahren,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,30-45 J.,Hessen,In mehr als 5 Jahren,0.00755939524838013,16099,0.006221406657515422,0.008897383839244837
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Moeglichst sofort,0.00755939524838013,16099,0.006221406657515422,0.008897383839244837
1984,30-45 J.,Hessen,In 2 bis 5 Jahren,0.007019438444924406,16099,0.005729769685926695,0.008309107203922117
1984,30-45 J.,"Rheinland-Pfalz,Saarland",In 2 bis 5 Jahren,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,30-45 J.,Baden-Württemberg,Innerhalb d.kommenden Jahres,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,30-45 J.,"Rheinland-Pfalz,Saarland",In mehr als 5 Jahren,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,46-65 J.,Nordrhein-Westfalen,In 2 bis 5 Jahren,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,18-29 J.,"Rheinland-Pfalz,Saarland",In mehr als 5 Jahren,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,30-45 J.,Schleswig-Holstein,In mehr als 5 Jahren,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,18-29 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,18-29 J.,Berlin,In 2 bis 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,18-29 J.,Hamburg,Moeglichst sofort,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Innerhalb d.kommenden Jahres,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
