year,age_gr,bula_h,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Saxony,Next year,0.09798,31,89,0.03586,0.16009
1984,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.18117,58,89,0.10070,0.26165
1984,17-29 y.,North Rhine-Westphalia,As soon as possible,0.08004,93,379,0.05268,0.10739
1984,17-29 y.,North Rhine-Westphalia,Next year,0.07798,70,379,0.05094,0.10501
1984,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.16635,147,379,0.12881,0.20389
1984,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.06742,69,379,0.04214,0.09270
1984,17-29 y.,Hesse,As soon as possible,0.09804,42,92,0.03694,0.15914
1984,17-29 y.,Hesse,In the next 2 to 5 years,0.15013,50,92,0.07674,0.22353
1984,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.05244,40,186,0.02032,0.08457
1984,17-29 y.,Baden-Wuerttemberg,Next year,0.06130,42,186,0.02673,0.09587
1984,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.12268,63,186,0.07540,0.16995
1984,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.07510,41,186,0.03712,0.11307
1984,17-29 y.,Bavaria,As soon as possible,0.06934,43,174,0.03148,0.10719
1984,17-29 y.,Bavaria,Next year,0.05376,31,174,0.02015,0.08737
1984,17-29 y.,Bavaria,In the next 2 to 5 years,0.10383,61,174,0.05837,0.14928
1984,17-29 y.,Bavaria,"In the distant future, in more than five years",0.06935,39,174,0.03149,0.10721
1984,30-45 y.,North Rhine-Westphalia,As soon as possible,0.05444,66,177,0.02092,0.08797
1984,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.05757,55,177,0.02316,0.09199
1984,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.05992,56,177,0.02485,0.09498
1984,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.03701,31,71,-0.00722,0.08123
1984,30-45 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.06409,40,71,0.00672,0.12146
1984,30-45 y.,Bavaria,In the next 2 to 5 years,0.06743,43,78,0.01142,0.12344
1984,30-45 y.,Bavaria,"In the distant future, in more than five years",0.05836,35,78,0.00600,0.11072
1985,17-29 y.,Lower Saxony,As soon as possible,0.12031,39,109,0.05895,0.18166
1985,17-29 y.,Lower Saxony,Next year,0.11370,32,109,0.05383,0.17357
1985,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.11912,38,109,0.05803,0.18022
1985,17-29 y.,North Rhine-Westphalia,As soon as possible,0.06803,67,264,0.03760,0.09847
1985,17-29 y.,North Rhine-Westphalia,Next year,0.08901,67,264,0.05460,0.12343
1985,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.10436,87,264,0.06741,0.14131
1985,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.04843,43,264,0.02249,0.07438
1985,17-29 y.,Hesse,As soon as possible,0.07137,33,68,0.00972,0.13301
1985,17-29 y.,Hesse,In the next 2 to 5 years,0.10105,35,68,0.02888,0.17322
1985,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.04548,39,136,0.01033,0.08062
1985,17-29 y.,Baden-Wuerttemberg,Next year,0.08012,46,136,0.03432,0.12591
1985,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.09867,51,136,0.04837,0.14898
1985,17-29 y.,Bavaria,As soon as possible,0.05839,37,118,0.01590,0.10088
1985,17-29 y.,Bavaria,Next year,0.06122,35,118,0.01778,0.10466
1985,17-29 y.,Bavaria,In the next 2 to 5 years,0.07876,46,118,0.02995,0.12757
1985,30-45 y.,North Rhine-Westphalia,As soon as possible,0.04694,47,87,0.00224,0.09165
1985,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04279,40,87,0.00002,0.08556
1985,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.04141,34,34,-0.02657,0.10939
1985,46-65 y.,North Rhine-Westphalia,As soon as possible,0.03810,41,41,-0.02123,0.09743
1986,17-29 y.,Lower Saxony,"In the distant future, in more than five years",0.10202,33,33,-0.00285,0.20690
1986,17-29 y.,North Rhine-Westphalia,As soon as possible,0.06670,65,281,0.03748,0.09593
1986,17-29 y.,North Rhine-Westphalia,Next year,0.07070,60,281,0.04068,0.10072
1986,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.13221,112,281,0.09253,0.17188
