year,plb0418,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,18-29 y.,North Rhine-Westphalia,0.14864864864864866,16099,0.14315334722788026,0.15414395006941706
1984,As soon as possible,30-45 y.,North Rhine-Westphalia,0.11148648648648649,16099,0.1066246566524995,0.11634831632047347
1984,As soon as possible,18-29 y.,Bavaria,0.06925675675675676,16099,0.06533480143249899,0.07317871208101452
1984,As soon as possible,18-29 y.,Hesse,0.06925675675675676,16099,0.06533480143249899,0.07317871208101452
1984,As soon as possible,18-29 y.,Baden-Wuerttemberg,0.057432432432432436,16099,0.053838321541960485,0.061026543322904386
1984,As soon as possible,30-45 y.,Baden-Wuerttemberg,0.052364864864864864,16099,0.04892376567004474,0.055805964059684986
1984,As soon as possible,46-65 y.,North Rhine-Westphalia,0.04560810810810811,16099,0.04238525122398112,0.0488309649922351
1984,As soon as possible,18-29 y.,Lower Saxony,0.04560810810810811,16099,0.04238525122398112,0.0488309649922351
1984,As soon as possible,30-45 y.,Bavaria,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,As soon as possible,30-45 y.,Hesse,0.03885135135135135,16099,0.03586627828690294,0.04183642441579976
1984,As soon as possible,46-65 y.,Lower Saxony,0.037162162162162164,16099,0.03424013880802954,0.040084185516294786
1984,As soon as possible,18-29 y.,"Rhineland-Palatinate, Saarland",0.033783783783783786,16099,0.030992860321354076,0.03657470724621349
1984,As soon as possible,46-65 y.,Baden-Wuerttemberg,0.033783783783783786,16099,0.030992860321354076,0.03657470724621349
1984,As soon as possible,30-45 y.,Lower Saxony,0.03209459459459459,16099,0.029371962085021595,0.03481722710416759
1984,As soon as possible,46-65 y.,Bavaria,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,As soon as possible,46-65 y.,Hesse,0.02533783783783784,16099,0.022910286346760927,0.02776538932891475
1984,As soon as possible,30-45 y.,"Rhineland-Palatinate, Saarland",0.02364864864864865,16099,0.02130137971164769,0.02599591758564961
1984,As soon as possible,18-29 y.,Hamburg,0.015202702702702704,16099,0.013312578050273846,0.01709282735513156
1984,As soon as possible,30-45 y.,Hamburg,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,As soon as possible,30-45 y.,Schleswig-Holstein,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,As soon as possible,18-29 y.,Schleswig-Holstein,0.010135135135135136,16099,0.008587889209836457,0.011682381060433815
1984,As soon as possible,46-65 y.,"Rhineland-Palatinate, Saarland",0.010135135135135136,16099,0.008587889209836457,0.011682381060433815
1984,As soon as possible,30-45 y.,Berlin,0.008445945945945946,16099,0.007032305484138412,0.00985958640775348
1984,As soon as possible,46-65 y.,Berlin,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,As soon as possible,18-29 y.,Berlin,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,As soon as possible,18-29 y.,Bremen,0.005067567567567568,16099,0.003970702541179365,0.006164432593955771
1984,As soon as possible,30-45 y.,Bremen,0.005067567567567568,16099,0.003970702541179365,0.006164432593955771
1984,As soon as possible,46-65 y.,Hamburg,0.005067567567567568,16099,0.003970702541179365,0.006164432593955771
1984,As soon as possible,46-65 y.,Bremen,0.005067567567567568,16099,0.003970702541179365,0.006164432593955771
