year,age_gr,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,As soon as possible,0.10763350814453289,154,1927,0.10740594955758258,0.1078610667314832
1984,17-29 y.,No migration background,Next year,0.11038415451825032,165,1927,0.11015406201126014,0.11061424702524049
1984,17-29 y.,No migration background,In the next 2 to 5 years,0.22781407197389247,345,1927,0.22750610860048862,0.22812203534729633
1984,17-29 y.,No migration background,"In the distant future, in more than five years",0.10858644659557105,170,1927,0.1083580049496726,0.10881488824146951
1984,17-29 y.,Direct migration background,As soon as possible,0.021630016505003773,132,1927,0.021523202588668643,0.021736830421338903
1984,17-29 y.,Direct migration background,Next year,0.011057997607362691,59,1927,0.010981213469827538,0.011134781744897845
1984,17-29 y.,Direct migration background,In the next 2 to 5 years,0.01551925928707686,83,1927,0.015428500860084885,0.015610017714068834
1984,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.010593832048904357,48,1927,0.010518659080162324,0.01066900501764639
1984,30-45 y.,No migration background,As soon as possible,0.06319677470293524,96,1927,0.06301811792422318,0.06337543148164729
1984,30-45 y.,No migration background,Next year,0.024502312983450212,41,1927,0.024388795039408582,0.024615830927491842
1984,30-45 y.,No migration background,In the next 2 to 5 years,0.08851981680023593,147,1927,0.0883112516598768,0.08872838194059507
1984,30-45 y.,No migration background,"In the distant future, in more than five years",0.09263890124724983,150,1927,0.09242602136124639,0.09285178113325326
1984,30-45 y.,Direct migration background,As soon as possible,0.02203940990445142,104,1927,0.021931612448513396,0.022147207360389443
1984,30-45 y.,Direct migration background,In the next 2 to 5 years,0.008305975895020941,37,1927,0.008239336348255244,0.008372615441786638
1984,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.011114950660477674,45,1927,0.011037971259294031,0.011191930061661318
1984,46-65 y.,No migration background,As soon as possible,0.04333535244738442,55,1927,0.043185849800213796,0.04348485509455505
1984,46-65 y.,No migration background,In the next 2 to 5 years,0.0239267379793871,34,1927,0.02381452817423093,0.02403894778454327
1984,46-65 y.,Direct migration background,As soon as possible,0.009200480698812812,62,1927,0.00913037618104534,0.009270585216580285
1985,17-29 y.,No migration background,As soon as possible,0.13713860266136585,149,1413,0.13685914832373025,0.13741805699900145
1985,17-29 y.,No migration background,Next year,0.1601276378904425,176,1413,0.1598297174724104,0.16042555830847458
1985,17-29 y.,No migration background,In the next 2 to 5 years,0.19584614968370959,229,1413,0.19552375522633217,0.196168544141087
1985,17-29 y.,No migration background,"In the distant future, in more than five years",0.08692045591127798,99,1413,0.0866915928095737,0.08714931901298226
1985,17-29 y.,Direct migration background,As soon as possible,0.0201533878322304,107,1413,0.020039227938979193,0.02026754772548161
1985,17-29 y.,Direct migration background,Next year,0.010939446722262505,45,1413,0.010854944215121261,0.01102394922940375
1985,17-29 y.,Direct migration background,In the next 2 to 5 years,0.018860102992105124,63,1413,0.018749593909618376,0.018970612074591872
1985,30-45 y.,No migration background,As soon as possible,0.08967686145887192,100,1413,0.08944474899264124,0.08990897392510261
1985,30-45 y.,No migration background,Next year,0.035057186112450005,43,1413,0.03490776918887119,0.03520660303602882
1985,30-45 y.,No migration background,In the next 2 to 5 years,0.06965952442249822,87,1413,0.06945271435062705,0.06986633449436938
1985,30-45 y.,No migration background,"In the distant future, in more than five years",0.04768115347545936,61,1413,0.04750804232558032,0.04785426462533841
1985,30-45 y.,Direct migration background,As soon as possible,0.027459365733677295,91,1413,0.027326608069135182,0.02759212339821941
1985,30-45 y.,Direct migration background,In the next 2 to 5 years,0.011393145220645955,33,1413,0.011306927983770951,0.011479362457520959
1985,46-65 y.,No migration background,As soon as possible,0.07658008863291718,72,1413,0.07636405666351537,0.076796120602319
1985,46-65 y.,Direct migration background,As soon as possible,0.01250689125008618,58,1413,0.012416609036536031,0.012597173463636329
1986,17-29 y.,No migration background,As soon as possible,0.12138904059660559,120,1364,0.12111994411509781,0.12165813707811336
1986,17-29 y.,No migration background,Next year,0.12736311970332184,141,1364,0.12708841974232477,0.12763781966431892
1986,17-29 y.,No migration background,In the next 2 to 5 years,0.19445268839701418,222,1364,0.19412657212131607,0.1947788046727123
1986,17-29 y.,No migration background,"In the distant future, in more than five years",0.1118891069799557,124,1364,0.11162936181386246,0.11214885214604894
