year,age_gr,migback,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,In the next 2 to 5 years,0.4136690647482014,16099,0.4060613442666568,0.42127678522974604
1984,17-29 y.,No migration background,"In the distant future, in more than five years",0.2038369304556355,16099,0.19761394091698173,0.21005991999428927
1984,17-29 y.,No migration background,Next year,0.19784172661870503,16099,0.1916878951045539,0.20399555813285616
1984,17-29 y.,No migration background,As soon as possible,0.18465227817745802,16099,0.17865843484273392,0.19064612151218213
1984,17-29 y.,Direct migration background,As soon as possible,0.40993788819875776,16099,0.40234049654119475,0.4175352798563208
1984,17-29 y.,Direct migration background,In the next 2 to 5 years,0.2577639751552795,16099,0.25100721121807945,0.26452073909247953
1984,17-29 y.,Direct migration background,Next year,0.18322981366459629,16099,0.17725389566509078,0.1892057316641018
1984,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.14906832298136646,16099,0.14356662622011604,0.1545700197426169
1984,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,17-29 y.,Indirect migration background,As soon as possible,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,17-29 y.,Indirect migration background,Next year,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,30-45 y.,No migration background,"In the distant future, in more than five years",0.3456221198156682,16099,0.3382757685345205,0.3529684710968159
1984,30-45 y.,No migration background,In the next 2 to 5 years,0.3387096774193548,16099,0.3313988504141306,0.34602050442457905
1984,30-45 y.,No migration background,As soon as possible,0.22119815668202766,16099,0.214786638793524,0.22760967457053133
1984,30-45 y.,No migration background,Next year,0.0944700460829493,16099,0.08995195382108596,0.09898813834481264
1984,30-45 y.,Direct migration background,As soon as possible,0.5048543689320388,16099,0.49713101110604213,0.5125777267580356
1984,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.21844660194174756,16099,0.21206384075136994,0.22482936313212518
