year,age_gr,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,As soon as possible,0.19413776782230924,154,1927,0.1937477229807807,0.19452781266383778
1984,17-29 y.,No migration background,Next year,0.19909908847670021,165,1927,0.1987053089331049,0.19949286802029553
1984,17-29 y.,No migration background,In the next 2 to 5 years,0.41090656779608886,345,1927,0.41042139912050823,0.4113917364716695
1984,17-29 y.,No migration background,"In the distant future, in more than five years",0.19585657590490163,170,1927,0.19546522624776552,0.19624792556203774
1984,17-29 y.,Direct migration background,As soon as possible,0.3678505079127144,132,1927,0.3663903471140724,0.36931066871135637
1984,17-29 y.,Direct migration background,Next year,0.18805764828819935,59,1927,0.18687443454345473,0.18924086203294396
1984,17-29 y.,Direct migration background,In the next 2 to 5 years,0.2639280191885058,83,1927,0.2625933980466961,0.26526264033031544
1984,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.18016382461058042,48,1927,0.17900009404000472,0.18132755518115612
1984,30-45 y.,No migration background,As soon as possible,0.23505649958882183,96,1927,0.23445603508404064,0.235656964093603
1984,30-45 y.,No migration background,Next year,0.09113483953560127,41,1927,0.09072729181075873,0.09154238726044381
1984,30-45 y.,No migration background,In the next 2 to 5 years,0.32924399036365426,147,1927,0.32857852149590244,0.3299094592314061
1984,30-45 y.,No migration background,"In the distant future, in more than five years",0.3445646705119226,150,1927,0.3438917142714435,0.34523762675240166
1984,30-45 y.,Direct migration background,As soon as possible,0.5315781729301957,104,1927,0.5297787486586045,0.5333775972017869
1984,30-45 y.,Direct migration background,In the next 2 to 5 years,0.2003354676835382,37,1927,0.19889214219409987,0.2017787931729765
1984,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.268086359386266,45,1927,0.26648901440583117,0.26968370436670086
1984,46-65 y.,No migration background,As soon as possible,0.644276027884738,55,1927,0.642920666132442,0.645631389637034
1984,46-65 y.,No migration background,In the next 2 to 5 years,0.35572397211526197,34,1927,0.35436861036296596,0.35707933386755797
1984,46-65 y.,Direct migration background,As soon as possible,1.0,62,1927,1.0,1.0
1985,17-29 y.,No migration background,As soon as possible,0.23643247718191898,149,1413,0.2359792546720001,0.23688569969183787
1985,17-29 y.,No migration background,Next year,0.2760665002924973,176,1413,0.27558964086496257,0.276543359720032
1985,17-29 y.,No migration background,In the next 2 to 5 years,0.33764665395198057,229,1413,0.3371422130730671,0.33815109483089406
1985,17-29 y.,No migration background,"In the distant future, in more than five years",0.14985436857360313,99,1413,0.14947363993222512,0.15023509721498113
1985,17-29 y.,Direct migration background,As soon as possible,0.40344750122914275,107,1413,0.40166431045577006,0.40523069200251544
1985,17-29 y.,Direct migration background,Next year,0.21899506334452837,45,1413,0.2174918382722514,0.22049828841680533
1985,17-29 y.,Direct migration background,In the next 2 to 5 years,0.37755743542632886,63,1413,0.3757953737154046,0.3793194971372531
1985,30-45 y.,No migration background,As soon as possible,0.37045115422531943,100,1413,0.3696537731149604,0.3712485353356785
1985,30-45 y.,No migration background,Next year,0.14481968757576444,43,1413,0.14423861764617982,0.14540075750534906
1985,30-45 y.,No migration background,In the next 2 to 5 years,0.2877604189675653,87,1413,0.2870129135715424,0.28850792436358824
1985,30-45 y.,No migration background,"In the distant future, in more than five years",0.19696873923135086,61,1413,0.19631206400934556,0.19762541445335616
1985,30-45 y.,Direct migration background,As soon as possible,0.706759101514951,91,1413,0.7048828160898768,0.7086353869400253
1985,30-45 y.,Direct migration background,In the next 2 to 5 years,0.29324089848504886,33,1413,0.29136461305997463,0.2951171839101231
1985,46-65 y.,No migration background,As soon as possible,1.0,72,1413,1.0,1.0
1985,46-65 y.,Direct migration background,As soon as possible,1.0,58,1413,1.0,1.0
1986,17-29 y.,No migration background,As soon as possible,0.21868197150260868,120,1364,0.21822482317470643,0.21913911983051093
1986,17-29 y.,No migration background,Next year,0.2294442560593398,141,1364,0.22897922993806102,0.22990928218061857
1986,17-29 y.,No migration background,In the next 2 to 5 years,0.35030590120530686,222,1364,0.3497782889067808,0.3508335135038329
1986,17-29 y.,No migration background,"In the distant future, in more than five years",0.20156787123274464,124,1364,0.20112419478057111,0.20201154768491816
1986,17-29 y.,Direct migration background,As soon as possible,0.37890819084528643,89,1364,0.3771422552768454,0.38067412641372744
1986,17-29 y.,Direct migration background,Next year,0.22554186115147332,51,1364,0.22402046431006759,0.22706325799287905
1986,17-29 y.,Direct migration background,In the next 2 to 5 years,0.3955499480032403,80,1364,0.39376998558921034,0.3973299104172702
1986,30-45 y.,No migration background,As soon as possible,0.318045150356492,89,1364,0.31730738171206996,0.31878291900091404
1986,30-45 y.,No migration background,Next year,0.1052109434339181,33,1364,0.10472488466448003,0.10569700220335616
1986,30-45 y.,No migration background,In the next 2 to 5 years,0.3037079043859587,97,1364,0.3029794174403513,0.3044363913315661
1986,30-45 y.,No migration background,"In the distant future, in more than five years",0.2730360018236313,87,1364,0.27233022985839295,0.27374177378886966
1986,30-45 y.,Direct migration background,As soon as possible,0.7313982194750769,72,1364,0.7295009144735178,0.7332955244766359
1986,30-45 y.,Direct migration background,In the next 2 to 5 years,0.2686017805249232,33,1364,0.2667044755233641,0.2704990855264822
1986,46-65 y.,No migration background,As soon as possible,1.0,68,1364,1.0,1.0
1986,46-65 y.,Direct migration background,As soon as possible,1.0,58,1364,1.0,1.0
1987,17-29 y.,No migration background,As soon as possible,0.207109362531203,115,1327,0.20664802674940233,0.20757069831300365
1987,17-29 y.,No migration background,Next year,0.2551423557106161,156,1327,0.2546460622535818,0.25563864916765044
1987,17-29 y.,No migration background,In the next 2 to 5 years,0.36995033178130154,221,1327,0.3694007026617802,0.3704999609008229
1987,17-29 y.,No migration background,"In the distant future, in more than five years",0.1677979499768794,100,1327,0.16737252954365836,0.16822337041010046
1987,17-29 y.,Direct migration background,As soon as possible,0.34900203529397555,81,1327,0.34729805269865793,0.3507060178892932
1987,17-29 y.,Direct migration background,Next year,0.2896569534475863,62,1327,0.28803537708406407,0.2912785298111085
1987,17-29 y.,Direct migration background,In the next 2 to 5 years,0.36134101125843815,66,1327,0.3596236783126995,0.3630583442041768
1987,30-45 y.,No migration background,As soon as possible,0.27661769391328395,81,1327,0.27593299439930846,0.27730239342725943
