year,age_gr,migback,plb0418,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.15658747300215983,16099,0.15097369605796143,0.16220124994635823
1984,30-45 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.08099352051835854,16099,0.07677906915527627,0.0852079718814408
1984,30-45 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.07937365010799136,16099,0.07519788080029113,0.08354941941569158
1984,18-29 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.07775377969762419,16099,0.07361720550588845,0.08189035388935993
1984,18-29 J.,kein Migrationshintergrund,Moeglichst sofort,0.07613390928725702,16099,0.07203705799759624,0.0802307605769178
1984,18-29 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.06803455723542116,16099,0.0641448106604154,0.07192430381042693
1984,18-29 J.,direkter Migrationshintergrund,Moeglichst sofort,0.06695464362850972,16099,0.06309365652963468,0.07081563072738477
1984,30-45 J.,direkter Migrationshintergrund,Moeglichst sofort,0.056155507559395246,16099,0.05259916962226273,0.05971184549652776
1984,30-45 J.,kein Migrationshintergrund,Moeglichst sofort,0.05183585313174946,16099,0.04841122428055097,0.05526048198294795
1984,46-65 J.,direkter Migrationshintergrund,Moeglichst sofort,0.03347732181425486,16099,0.030698645244418288,0.03625599838409144
1984,18-29 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.03131749460043196,16099,0.02862694591530645,0.034008043285557475
1984,46-65 J.,kein Migrationshintergrund,Moeglichst sofort,0.029697624190064796,16099,0.027075392738364654,0.032319855641764934
1984,18-29 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.02429805615550756,16099,0.02191956811531671,0.02667654419569841
1984,30-45 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.02429805615550756,16099,0.02191956811531671,0.02667654419569841
1984,18-29 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.023758099352051837,16099,0.02140553674330089,0.026110661960802785
1984,30-45 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.022138228941684664,16099,0.019865399783443437,0.02441105809992589
1984,30-45 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.01997840172786177,16099,0.017816903839768732,0.02213989961595481
1984,46-65 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0183585313174946,16099,0.016284802147064927,0.020432260487924275
1984,46-65 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.012419006479481642,16099,0.010708257027423097,0.014129755931540186
1984,30-45 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,46-65 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.00755939524838013,16099,0.006221406657515422,0.008897383839244837
1984,18-29 J.,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,46-65 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,18-29 J.,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,18-29 J.,indirekter Migrationshintergrund,Moeglichst sofort,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,46-65 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,18-29 J.,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,46-65 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,30-45 J.,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,30-45 J.,indirekter Migrationshintergrund,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,30-45 J.,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,46-65 J.,indirekter Migrationshintergrund,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,46-65 J.,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,30-45 J.,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1985,18-29 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.13851590106007067,14443,0.13288210898746397,0.14414969313267736
1985,18-29 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.09964664310954063,14443,0.09476163604408142,0.10453165017499985
1985,18-29 J.,kein Migrationshintergrund,Moeglichst sofort,0.09257950530035336,14443,0.08785246738724549,0.09730654321346123
1985,30-45 J.,kein Migrationshintergrund,Moeglichst sofort,0.0706713780918728,14443,0.06649178692871316,0.07485096925503243
1985,18-29 J.,direkter Migrationshintergrund,Moeglichst sofort,0.0706713780918728,14443,0.06649178692871316,0.07485096925503243
1985,30-45 J.,direkter Migrationshintergrund,Moeglichst sofort,0.06431095406360424,14443,0.0603102574870243,0.06831165064018417
1985,30-45 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.06148409893992933,14443,0.057566413255062274,0.06540178462479639
1985,18-29 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.057950530035335686,14443,0.054139933863983525,0.06176112620668785
1985,46-65 J.,kein Migrationshintergrund,Moeglichst sofort,0.05088339222614841,14443,0.04729933297764577,0.054467451474651055
1985,30-45 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.0431095406360424,14443,0.03979712233418024,0.04642195893790456
1985,46-65 J.,direkter Migrationshintergrund,Moeglichst sofort,0.04098939929328622,14443,0.03775588454240462,0.04422291404416782
1985,18-29 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.03745583038869258,14443,0.034359142650469764,0.0405525181269154
1985,30-45 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0303886925795053,14443,0.02758918137930061,0.03318820377970999
1985,30-45 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.023321554770318022,14443,0.02086015635118221,0.025782953189453835
1985,18-29 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.02120141342756184,14443,0.018852016264858166,0.023550810590265512
1985,18-29 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0176678445229682,14443,0.015519280346615098,0.0198164086993213
1985,46-65 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.015547703180212015,14443,0.01352999746339961,0.017565408897024418
1985,30-45 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.015547703180212015,14443,0.01352999746339961,0.017565408897024418
1985,46-65 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,30-45 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,18-29 J.,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,46-65 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,18-29 J.,indirekter Migrationshintergrund,Moeglichst sofort,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
