year,plb0418,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,18-29 y.,No migration background,0.23817567567567569,16099,0.2315955719192949,0.24475577943205648
1984,As soon as possible,18-29 y.,Direct migration background,0.20945945945945946,16099,0.20317354186143097,0.21574537705748795
1984,As soon as possible,30-45 y.,Direct migration background,0.17567567567567569,16099,0.1697972437254385,0.18155410762591287
1984,As soon as possible,30-45 y.,No migration background,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,As soon as possible,46-65 y.,Direct migration background,0.10472972972972973,16099,0.09999964746480139,0.10945981199465807
1984,As soon as possible,46-65 y.,No migration background,0.0929054054054054,16099,0.08842101513074553,0.09738979568006527
1984,As soon as possible,18-29 y.,Indirect migration background,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,As soon as possible,46-65 y.,Indirect migration background,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,As soon as possible,30-45 y.,Indirect migration background,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,Next year,18-29 y.,No migration background,0.4701492537313433,16099,0.4624393088746568,0.47785919858802983
1984,Next year,18-29 y.,Direct migration background,0.16417910447761194,16099,0.15845678402890717,0.1699014249263167
1984,Next year,30-45 y.,No migration background,0.15298507462686567,16099,0.14742441023988223,0.1585457390138491
1984,Next year,46-65 y.,No migration background,0.08582089552238806,16099,0.08149407593251658,0.09014771511225954
1984,Next year,30-45 y.,Direct migration background,0.07462686567164178,16099,0.07056745802571142,0.07868627331757215
1984,Next year,46-65 y.,Direct migration background,0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,Next year,18-29 y.,Indirect migration background,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Next year,30-45 y.,Indirect migration background,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,Next year,46-65 y.,Indirect migration background,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,In the next 2 to 5 years,18-29 y.,No migration background,0.4991394148020654,16099,0.4914157043905508,0.50686312521358
1984,In the next 2 to 5 years,30-45 y.,No migration background,0.25301204819277107,16099,0.24629646055610563,0.25972763582943653
1984,In the next 2 to 5 years,18-29 y.,Direct migration background,0.09982788296041308,16099,0.09519719699381242,0.10445856892701373
