year,age_gr,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,As soon as possible,0.19414,154,1927,0.19375,0.19453
1984,17-29 y.,No migration background,Next year,0.19910,165,1927,0.19871,0.19949
1984,17-29 y.,No migration background,In the next 2 to 5 years,0.41091,345,1927,0.41042,0.41139
1984,17-29 y.,No migration background,"In the distant future, in more than five years",0.19586,170,1927,0.19547,0.19625
1984,17-29 y.,Direct migration background,As soon as possible,0.36785,132,1927,0.36639,0.36931
1984,17-29 y.,Direct migration background,Next year,0.18806,59,1927,0.18687,0.18924
1984,17-29 y.,Direct migration background,In the next 2 to 5 years,0.26393,83,1927,0.26259,0.26526
1984,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.18016,48,1927,0.17900,0.18133
1984,30-45 y.,No migration background,As soon as possible,0.23506,96,1927,0.23446,0.23566
1984,30-45 y.,No migration background,Next year,0.09113,41,1927,0.09073,0.09154
1984,30-45 y.,No migration background,In the next 2 to 5 years,0.32924,147,1927,0.32858,0.32991
1984,30-45 y.,No migration background,"In the distant future, in more than five years",0.34456,150,1927,0.34389,0.34524
1984,30-45 y.,Direct migration background,As soon as possible,0.53158,104,1927,0.52978,0.53338
1984,30-45 y.,Direct migration background,In the next 2 to 5 years,0.20034,37,1927,0.19889,0.20178
1984,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.26809,45,1927,0.26649,0.26968
1984,46-65 y.,No migration background,As soon as possible,0.64428,55,1927,0.64292,0.64563
1984,46-65 y.,No migration background,In the next 2 to 5 years,0.35572,34,1927,0.35437,0.35708
1984,46-65 y.,Direct migration background,As soon as possible,1.00000,62,1927,1.00000,1.00000
1985,17-29 y.,No migration background,As soon as possible,0.23643,149,1413,0.23598,0.23689
1985,17-29 y.,No migration background,Next year,0.27607,176,1413,0.27559,0.27654
1985,17-29 y.,No migration background,In the next 2 to 5 years,0.33765,229,1413,0.33714,0.33815
1985,17-29 y.,No migration background,"In the distant future, in more than five years",0.14985,99,1413,0.14947,0.15024
1985,17-29 y.,Direct migration background,As soon as possible,0.40345,107,1413,0.40166,0.40523
1985,17-29 y.,Direct migration background,Next year,0.21900,45,1413,0.21749,0.22050
1985,17-29 y.,Direct migration background,In the next 2 to 5 years,0.37756,63,1413,0.37580,0.37932
1985,30-45 y.,No migration background,As soon as possible,0.37045,100,1413,0.36965,0.37125
1985,30-45 y.,No migration background,Next year,0.14482,43,1413,0.14424,0.14540
1985,30-45 y.,No migration background,In the next 2 to 5 years,0.28776,87,1413,0.28701,0.28851
1985,30-45 y.,No migration background,"In the distant future, in more than five years",0.19697,61,1413,0.19631,0.19763
1985,30-45 y.,Direct migration background,As soon as possible,0.70676,91,1413,0.70488,0.70864
1985,30-45 y.,Direct migration background,In the next 2 to 5 years,0.29324,33,1413,0.29136,0.29512
1985,46-65 y.,No migration background,As soon as possible,1.00000,72,1413,1.00000,1.00000
1985,46-65 y.,Direct migration background,As soon as possible,1.00000,58,1413,1.00000,1.00000
1986,17-29 y.,No migration background,As soon as possible,0.21868,120,1364,0.21822,0.21914
1986,17-29 y.,No migration background,Next year,0.22944,141,1364,0.22898,0.22991
1986,17-29 y.,No migration background,In the next 2 to 5 years,0.35031,222,1364,0.34978,0.35083
1986,17-29 y.,No migration background,"In the distant future, in more than five years",0.20157,124,1364,0.20112,0.20201
1986,17-29 y.,Direct migration background,As soon as possible,0.37891,89,1364,0.37714,0.38067
1986,17-29 y.,Direct migration background,Next year,0.22554,51,1364,0.22402,0.22706
1986,17-29 y.,Direct migration background,In the next 2 to 5 years,0.39555,80,1364,0.39377,0.39733
1986,30-45 y.,No migration background,As soon as possible,0.31805,89,1364,0.31731,0.31878
1986,30-45 y.,No migration background,Next year,0.10521,33,1364,0.10472,0.10570
1986,30-45 y.,No migration background,In the next 2 to 5 years,0.30371,97,1364,0.30298,0.30444
1986,30-45 y.,No migration background,"In the distant future, in more than five years",0.27304,87,1364,0.27233,0.27374
1986,30-45 y.,Direct migration background,As soon as possible,0.73140,72,1364,0.72950,0.73330
