year,age_gr,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,As soon as possible,0.06912,154,833,0.05188,0.08635
1984,17-29 y.,No migration background,Next year,0.07088,165,833,0.05345,0.08832
1984,17-29 y.,No migration background,In the next 2 to 5 years,0.14625,344,833,0.12223,0.17026
1984,17-29 y.,No migration background,"In the distant future, in more than five years",0.06972,170,833,0.05242,0.08703
1984,17-29 y.,Direct migration background,As soon as possible,0.12855,132,322,0.09193,0.16516
1984,17-29 y.,Direct migration background,Next year,0.06572,59,322,0.03861,0.09283
1984,17-29 y.,Direct migration background,In the next 2 to 5 years,0.09223,83,322,0.06058,0.12389
1984,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.06295,48,322,0.03638,0.08952
1984,30-45 y.,No migration background,As soon as possible,0.03929,96,434,0.02099,0.05759
1984,30-45 y.,No migration background,Next year,0.01523,41,434,0.00370,0.02677
1984,30-45 y.,No migration background,In the next 2 to 5 years,0.05504,147,434,0.03356,0.07652
1984,30-45 y.,No migration background,"In the distant future, in more than five years",0.05760,150,434,0.03565,0.07955
1984,30-45 y.,Direct migration background,As soon as possible,0.08811,104,186,0.04726,0.12895
1984,30-45 y.,Direct migration background,In the next 2 to 5 years,0.03320,37,186,0.00739,0.05902
1984,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.04442,45,186,0.01473,0.07411
1984,46-65 y.,No migration background,As soon as possible,0.02227,55,89,-0.00856,0.05309
1984,46-65 y.,No migration background,In the next 2 to 5 years,0.01229,34,89,-0.01073,0.03532
1984,46-65 y.,Direct migration background,As soon as possible,0.04343,62,62,-0.00772,0.09458
1985,17-29 y.,No migration background,As soon as possible,0.06932,149,653,0.04982,0.08881
1985,17-29 y.,No migration background,Next year,0.08108,176,653,0.06013,0.10204
1985,17-29 y.,No migration background,In the next 2 to 5 years,0.09901,229,653,0.07609,0.12194
1985,17-29 y.,No migration background,"In the distant future, in more than five years",0.04400,99,653,0.02826,0.05974
1985,17-29 y.,Direct migration background,As soon as possible,0.10394,107,215,0.06305,0.14483
1985,17-29 y.,Direct migration background,Next year,0.05640,45,215,0.02549,0.08731
1985,17-29 y.,Direct migration background,In the next 2 to 5 years,0.09700,63,215,0.05735,0.13666
1985,30-45 y.,No migration background,As soon as possible,0.04647,100,291,0.02225,0.07070
1985,30-45 y.,No migration background,Next year,0.01820,43,291,0.00282,0.03359
1985,30-45 y.,No migration background,In the next 2 to 5 years,0.03613,87,291,0.01465,0.05761
1985,30-45 y.,No migration background,"In the distant future, in more than five years",0.02472,61,291,0.00685,0.04259
1985,30-45 y.,Direct migration background,As soon as possible,0.09079,91,124,0.04001,0.14157
1985,30-45 y.,Direct migration background,In the next 2 to 5 years,0.03766,33,124,0.00401,0.07130
1985,46-65 y.,No migration background,As soon as possible,0.03142,72,72,-0.00916,0.07200
