year,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1984,weiblich,In 2 bis 5 Jahren,0.2224622030237581,16099,0.21603761190689755,0.22888679414061866
1984,weiblich,In mehr als 5 Jahren,0.18466522678185746,16099,0.17867122089012055,0.19065923267359436
1984,weiblich,Moeglichst sofort,0.17062634989200864,16099,0.16481529754075516,0.17643740224326213
1984,maennlich,Moeglichst sofort,0.1490280777537797,16099,0.14352699362870086,0.1545291618788585
1984,weiblich,Innerhalb d.kommenden Jahres,0.09341252699784017,16099,0.08891717153599121,0.09790788245968912
1984,maennlich,In 2 bis 5 Jahren,0.09125269978401727,16099,0.08680432828931015,0.0957010712787244
1984,maennlich,Innerhalb d.kommenden Jahres,0.05129589632829374,16099,0.047888180886716834,0.054703611769870646
1984,maennlich,In mehr als 5 Jahren,0.03725701943844492,16099,0.03433141331874317,0.040182625558146674
1985,maennlich,Moeglichst sofort,0.1978798586572438,14443,0.19138233495688378,0.20437738235760383
1985,weiblich,Moeglichst sofort,0.19646643109540637,14443,0.18998645272591455,0.2029464094648982
1985,weiblich,In 2 bis 5 Jahren,0.1950530035335689,14443,0.18859070035670933,0.2015153067104285
1985,weiblich,Innerhalb d.kommenden Jahres,0.127208480565371,14443,0.12177421751227625,0.13264274361846579
1985,weiblich,In mehr als 5 Jahren,0.09469964664310954,14443,0.08992437710782096,0.09947491617839811
1985,maennlich,In 2 bis 5 Jahren,0.0862190812720848,14443,0.0816413520124062,0.0907968105317634
1985,maennlich,Innerhalb d.kommenden Jahres,0.06289752650176679,14443,0.05893805071733237,0.0668570022862012
1985,maennlich,In mehr als 5 Jahren,0.039575971731448764,14443,0.03639635577514902,0.04275558768774851
1986,weiblich,Moeglichst sofort,0.1906158357771261,13742,0.18404851938626576,0.19718315216798643
1986,weiblich,In 2 bis 5 Jahren,0.18548387096774194,13742,0.178985058290288,0.19198268364519588
1986,maennlich,Moeglichst sofort,0.1656891495601173,13742,0.1594727047897814,0.1719055943304532
1986,weiblich,In mehr als 5 Jahren,0.13563049853372433,13742,0.1299057093850654,0.14135528768238326
1986,weiblich,Innerhalb d.kommenden Jahres,0.10777126099706745,13742,0.10258659617456495,0.11295592581956995
1986,maennlich,In 2 bis 5 Jahren,0.10703812316715543,13742,0.10186900094573498,0.11220724538857588
1986,maennlich,Innerhalb d.kommenden Jahres,0.060117302052785926,13742,0.05614293780203078,0.06409166630354107
1986,maennlich,In mehr als 5 Jahren,0.047653958944281524,13742,0.044092089615844744,0.051215828272718304
1987,weiblich,In 2 bis 5 Jahren,0.19141449683321604,13496,0.18477700614217796,0.19805198752425413
1987,weiblich,Moeglichst sofort,0.16959887403237156,13496,0.16326733944594413,0.175930408618799
1987,maennlich,Moeglichst sofort,0.1660802251935257,13496,0.15980145431520398,0.1723589960718474
1987,weiblich,Innerhalb d.kommenden Jahres,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
