year,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,As soon as possible,0.03197,286,698,0.01891,0.04503
1984,male,Next year,0.01539,114,698,0.00625,0.02452
1984,male,In the next 2 to 5 years,0.02929,207,698,0.01677,0.04180
1984,male,"In the distant future, in more than five years",0.01306,91,698,0.00463,0.02149
1984,female,As soon as possible,0.03162,328,1348,0.02227,0.04096
1984,female,Next year,0.02519,209,1348,0.01682,0.03356
1984,female,In the next 2 to 5 years,0.05655,459,1348,0.04422,0.06889
1984,female,"In the distant future, in more than five years",0.04154,352,1348,0.03088,0.05219
1985,male,As soon as possible,0.03920,295,631,0.02405,0.05436
1985,male,Next year,0.01838,118,631,0.00789,0.02887
1985,male,In the next 2 to 5 years,0.02288,147,631,0.01121,0.03456
1985,male,"In the distant future, in more than five years",0.01104,71,631,0.00288,0.01920
1985,female,As soon as possible,0.03174,292,940,0.02052,0.04295
1985,female,Next year,0.02804,207,940,0.01748,0.03860
1985,female,In the next 2 to 5 years,0.03750,297,940,0.02535,0.04965
1985,female,"In the distant future, in more than five years",0.01794,144,940,0.00945,0.02643
1986,male,As soon as possible,0.02953,237,605,0.01603,0.04304
1986,male,Next year,0.01644,111,605,0.00630,0.02658
1986,male,In the next 2 to 5 years,0.02648,180,605,0.01367,0.03928
1986,male,"In the distant future, in more than five years",0.01212,77,605,0.00339,0.02085
1986,female,As soon as possible,0.03476,270,926,0.02296,0.04656
1986,female,Next year,0.02041,165,926,0.01130,0.02952
1986,female,In the next 2 to 5 years,0.03531,294,926,0.02341,0.04720
1986,female,"In the distant future, in more than five years",0.02689,197,926,0.01646,0.03731
1987,male,As soon as possible,0.03155,244,596,0.01751,0.04560
1987,male,Next year,0.01563,119,596,0.00566,0.02559
1987,male,In the next 2 to 5 years,0.02558,171,596,0.01290,0.03827
1987,male,"In the distant future, in more than five years",0.00852,62,596,0.00113,0.01590
1987,female,As soon as possible,0.03162,254,972,0.02062,0.04263
1987,female,Next year,0.02900,230,972,0.01845,0.03956
1987,female,In the next 2 to 5 years,0.03960,305,972,0.02733,0.05186
1987,female,"In the distant future, in more than five years",0.02468,183,972,0.01492,0.03443
1988,male,As soon as possible,0.02919,223,581,0.01549,0.04289
