year,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,As soon as possible,0.12339344247199391,286,2046,0.12315725031291437,0.12362963463107345
1984,male,Next year,0.05938794334388731,114,2046,0.059218208309886895,0.05955767837788773
1984,male,In the next 2 to 5 years,0.11304174038123976,207,2046,0.11281434162386011,0.11326913913861941
1984,male,"In the distant future, in more than five years",0.05041418223843426,91,2046,0.05025705171700457,0.05057131275986395
1984,female,As soon as possible,0.13344993027783558,328,2046,0.13320571485643978,0.13369414569923138
1984,female,Next year,0.10632490553998743,209,2046,0.10610353266333943,0.10654627841663543
1984,female,In the next 2 to 5 years,0.2386862181227224,459,2046,0.23838008339680675,0.23899235284863804
1984,female,"In the distant future, in more than five years",0.17530163762389941,352,2046,0.1750285779098886,0.17557469733791023
1985,male,As soon as possible,0.1800451740312246,295,1571,0.17974399623880405,0.18034635182364517
1985,male,Next year,0.08429941845545416,118,1571,0.08408163430290991,0.08451720260799842
1985,male,In the next 2 to 5 years,0.10511393998522242,147,1571,0.10487353068238453,0.10535434928806031
1985,male,"In the distant future, in more than five years",0.050673437823280126,71,1571,0.05050151432448727,0.050845361322072985
1985,female,As soon as possible,0.15971825307436263,292,1571,0.15943109106697445,0.1600054150817508
1985,female,Next year,0.1410358438650124,207,1571,0.14076301550561718,0.1413086722244076
1985,female,In the next 2 to 5 years,0.18883767304763371,297,1571,0.18853088711164956,0.18914445898361787
1985,female,"In the distant future, in more than five years",0.09027625971780986,144,1571,0.09005162401491217,0.09050089542070756
1986,male,As soon as possible,0.13886639643932627,237,1531,0.1385925722105121,0.13914022066814044
1986,male,Next year,0.07720110194143197,111,1531,0.07698975142895995,0.07741245245390399
1986,male,In the next 2 to 5 years,0.12432713961382001,180,1531,0.12406586817444451,0.12458841105319551
1986,male,"In the distant future, in more than five years",0.056943911318345065,77,1531,0.05676041370044815,0.057127408936241984
1986,female,As soon as possible,0.17841418054854724,270,1531,0.17811101546968827,0.1787173456274062
1986,female,Next year,0.1048194503086071,165,1531,0.10457689304778381,0.1050620075694304
1986,female,In the next 2 to 5 years,0.1813666468011041,294,1531,0.18106153328184674,0.18167176032036145
1986,female,"In the distant future, in more than five years",0.1380611730288182,197,1531,0.13778801622423875,0.13833432983339766
1987,male,As soon as possible,0.14558813839172843,244,1568,0.14531244432647888,0.14586383245697798
1987,male,Next year,0.07209981859180381,119,1568,0.07189763379203758,0.07230200339157004
1987,male,In the next 2 to 5 years,0.11803297153595826,171,1568,0.11778076366748377,0.11828517940443276
1987,male,"In the distant future, in more than five years",0.039282374273586725,62,1568,0.03913051982109311,0.039434228726080336
1987,female,As soon as possible,0.15819965613033102,254,1568,0.1579143979526714,0.15848491430799064
