year,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,As soon as possible,0.3563840160077983,286,2046,0.355799491579025,0.35696854043657156
1984,male,Next year,0.17152381299469674,114,2046,0.17106373403446282,0.17198389195493066
1984,male,In the next 2 to 5 years,0.326486307590622,207,2046,0.32591399164314244,0.3270586235381016
1984,male,"In the distant future, in more than five years",0.14560586340688297,91,2046,0.14517538763992502,0.14603633917384093
1984,female,As soon as possible,0.20412594967524347,328,2046,0.2037679535770152,0.20448394577347176
1984,female,Next year,0.16263532151942386,209,2046,0.16230754958291518,0.16296309345593255
1984,female,In the next 2 to 5 years,0.36509611393019337,459,2046,0.36466848743107405,0.3655237404293127
1984,female,"In the distant future, in more than five years",0.2681426148751393,352,2046,0.2677491525429901,0.2685360772072885
1985,male,As soon as possible,0.42854433073666426,295,1571,0.42794587294661784,0.4291427885267107
1985,male,Next year,0.2006498538928758,118,1571,0.20016553397732,0.20113417380843157
1985,male,In the next 2 to 5 years,0.25019267139173007,147,1571,0.24966888223063965,0.2507164605528205
1985,male,"In the distant future, in more than five years",0.12061314397872976,71,1571,0.12021929322697321,0.1210069947304863
1985,female,As soon as possible,0.2754389704079169,292,1571,0.2749791133710683,0.27589882744476557
1985,female,Next year,0.24322058923787637,207,1571,0.24277896034407154,0.2436622181316812
1985,female,In the next 2 to 5 years,0.32565629311166094,297,1571,0.3251739089394507,0.3261386772838712
1985,female,"In the distant future, in more than five years",0.15568414724254573,144,1571,0.15531094235271065,0.1560573521323808
1986,male,As soon as possible,0.349491376256982,237,1531,0.34889240989623355,0.3500903426177305
1986,male,Next year,0.1942955247481723,111,1531,0.19379850120877185,0.19479254828757275
1986,male,In the next 2 to 5 years,0.31289976728612445,180,1531,0.31231730160892196,0.31348223296332695
1986,male,"In the distant future, in more than five years",0.1433133317087212,77,1531,0.14287317029138538,0.14375349312605704
1986,female,As soon as possible,0.29604379099599365,270,1531,0.29557814902809554,0.29650943296389176
1986,female,Next year,0.17392758436615702,165,1531,0.1735409552039509,0.17431421352836313
1986,female,In the next 2 to 5 years,0.3009428371340714,294,1531,0.3004749946400758,0.30141067962806695
1986,female,"In the distant future, in more than five years",0.22908578750377795,197,1531,0.2286571369245098,0.22951443808304609
1987,male,As soon as possible,0.3882316163814227,244,1568,0.38760952783629765,0.3888537049265477
1987,male,Next year,0.19226448955194325,119,1568,0.19176145551968848,0.19276752358419802
1987,male,In the next 2 to 5 years,0.3147518186022153,171,1568,0.314159000700376,0.3153446365040546
1987,male,"In the distant future, in more than five years",0.10475207546441882,62,1568,0.10436117497000584,0.1051429759588318
1987,female,As soon as possible,0.25312078741746463,254,1568,0.25269087398192164,0.2535507008530076
1987,female,Next year,0.23231265543775514,230,1568,0.23189509384026175,0.23273021703524854
1987,female,In the next 2 to 5 years,0.317146692563085,305,1568,0.31668655707755516,0.3176068280486148
1987,female,"In the distant future, in more than five years",0.19741986458169528,183,1568,0.19702628591215324,0.19781344325123731
1988,male,As soon as possible,0.33208334565485503,223,1505,0.33150701445562897,0.3326596768540811
1988,male,Next year,0.2589072751417535,128,1505,0.25837123680847424,0.25944331347503274
1988,male,In the next 2 to 5 years,0.304570813780446,170,1505,0.3040076197475314,0.3051340078133606
1988,male,"In the distant future, in more than five years",0.10443856542294545,60,1505,0.10406431216753502,0.10481281867835589
1988,female,As soon as possible,0.22759331435037208,220,1505,0.227176853735392,0.22800977496535216
1988,female,Next year,0.23221684905155768,217,1505,0.23179744045646003,0.23263625764665533
1988,female,In the next 2 to 5 years,0.3599379296984478,328,1505,0.3594611738525796,0.360414685544316
1988,female,"In the distant future, in more than five years",0.18025190689962245,159,1505,0.17987009336852255,0.18063372043072234
1989,male,As soon as possible,0.3160187586001206,178,1319,0.31542059095431124,0.3166169262459299
1989,male,Next year,0.2086938215227453,99,1319,0.2081709783201864,0.20921666472530417
1989,male,In the next 2 to 5 years,0.3465282685491051,163,1319,0.34591602089631385,0.3471405162018964
1989,male,"In the distant future, in more than five years",0.1287591513280291,56,1319,0.1283282254656765,0.1291900771903817
1989,female,As soon as possible,0.20996040565518315,184,1319,0.2095356636327583,0.210385147677608
1989,female,Next year,0.1968490821753652,162,1319,0.19643441717785354,0.19726374717287687
1989,female,In the next 2 to 5 years,0.39461711292405893,323,1319,0.3941073888707897,0.39512683697732814
1989,female,"In the distant future, in more than five years",0.19857339924539275,154,1319,0.19815736937628667,0.19898942911449882
1990,male,As soon as possible,0.2923149914344021,189,1545,0.29175928351969527,0.2928706993491089
1990,male,Next year,0.2466553692851859,145,1545,0.2461286937132162,0.2471820448571556
1990,male,In the next 2 to 5 years,0.307300619158643,165,1545,0.30673690991368463,0.30786432840360134
1990,male,"In the distant future, in more than five years",0.15372902012176895,77,1545,0.15328832961645533,0.15416971062708257
1990,female,As soon as possible,0.202491889403587,209,1545,0.20209973525545383,0.20288404355172018
1990,female,Next year,0.23998952992603348,254,1545,0.23957276479347805,0.2404062950585889
1990,female,In the next 2 to 5 years,0.3682021160561671,341,1545,0.3677314448115016,0.3686727873008326
1990,female,"In the distant future, in more than five years",0.18931646461421245,165,1545,0.1889341637217339,0.189698765506691
1991,male,As soon as possible,0.3889837666605037,262,1671,0.3883847060221073,0.38958282729890015
1991,male,Next year,0.23660331681904337,135,1671,0.23608108392843724,0.2371255497096495
1991,male,In the next 2 to 5 years,0.2550798303354804,145,1671,0.25454419206581025,0.2556154686051505
1991,male,"In the distant future, in more than five years",0.11933308618497263,72,1671,0.11893473606857985,0.1197314363013654
1991,female,As soon as possible,0.2258569006825579,279,1671,0.22546211373146927,0.22625168763364653
1991,female,Next year,0.22603444676074935,252,1671,0.22563954996081248,0.22642934356068622
1991,female,In the next 2 to 5 years,0.3807284981317937,373,1671,0.38027005684366894,0.3811869394199185
1991,female,"In the distant future, in more than five years",0.1673801544248991,153,1671,0.1670276936066717,0.1677326152431265
1992,male,As soon as possible,0.41379552802380615,300,1916,0.4132304724944895,0.4143605835531228
1992,male,Next year,0.20847644854832478,131,1916,0.208010396855392,0.20894250024125757
1992,male,In the next 2 to 5 years,0.2758078856513156,173,1916,0.27529513773489966,0.2763206335677315
1992,male,"In the distant future, in more than five years",0.10192013777655354,59,1916,0.10157303255316139,0.10226724299994569
1992,female,As soon as possible,0.274427065627163,384,1916,0.27403580172422604,0.2748183295301
1992,female,Next year,0.2589545442666632,306,1916,0.25857043926064427,0.25933864927268213
1992,female,In the next 2 to 5 years,0.3356071821077191,409,1916,0.33519314061801336,0.33602122359742487
1992,female,"In the distant future, in more than five years",0.13101120799845475,154,1916,0.13071535424199704,0.13130706175491247
1993,male,As soon as possible,0.4460910883578745,316,1919,0.44553468685782543,0.4466474898579235
1993,male,Next year,0.22856329504112036,156,1919,0.22809328110425023,0.22903330897799049
1993,male,In the next 2 to 5 years,0.24365633265591793,159,1919,0.24317581894817472,0.24413684636366115
1993,male,"In the distant future, in more than five years",0.08168928394508726,59,1919,0.0813827103737828,0.08199585751639173
1993,female,As soon as possible,0.29471360086453463,403,1919,0.2943181913989,0.2951090103301693
1993,female,Next year,0.20099849234706407,251,1919,0.2006509286428835,0.20134605605124464
1993,female,In the next 2 to 5 years,0.3755015629962653,417,1919,0.37508157607127907,0.37592154992125154
