year,plb0418,sex,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,female,0.5337837837837838,16099,0.5260777129486156,0.5414898546189519
1984,As soon as possible,male,0.46621621621621623,16099,0.4585101453810481,0.47392228705138434
1984,Next year,female,0.6455223880597015,16099,0.6381330305096421,0.652911745609761
1984,Next year,male,0.35447761194029853,16099,0.3470882543902391,0.36186696949035796
1984,In the next 2 to 5 years,female,0.7091222030981067,16099,0.7021064798470618,0.7161379263491516
1984,In the next 2 to 5 years,male,0.2908777969018933,16099,0.28386207365084837,0.29789352015293824
1984,"In the distant future, in more than five years",female,0.8321167883211679,16099,0.8263431124719558,0.8378904641703799
1984,"In the distant future, in more than five years",male,0.1678832116788321,16099,0.16210953582962007,0.17365688752804415
1985,As soon as possible,male,0.5017921146953405,14443,0.4936376664549861,0.5099465629356948
1985,As soon as possible,female,0.4982078853046595,14443,0.4900534370643051,0.5063623335450138
1985,Next year,female,0.6691449814126395,14443,0.661471254467437,0.6768187083578419
1985,Next year,male,0.3308550185873606,14443,0.32318129164215825,0.33852874553256296
1985,In the next 2 to 5 years,female,0.6934673366834171,14443,0.6859480135232452,0.700986659843589
1985,In the next 2 to 5 years,male,0.3065326633165829,14443,0.29901334015641096,0.31405198647675486
1985,"In the distant future, in more than five years",female,0.7052631578947368,14443,0.6978274866925352,0.7126988290969384
1985,"In the distant future, in more than five years",male,0.29473684210526313,14443,0.28730117090306156,0.3021725133074647
1986,As soon as possible,female,0.5349794238683128,13742,0.5266400062360018,0.5433188415006237
1986,As soon as possible,male,0.46502057613168724,13742,0.45668115849937635,0.4733599937639981
1986,Next year,female,0.6419213973799127,13742,0.6339053327422048,0.6499374620176206
1986,Next year,male,0.35807860262008734,13742,0.35006253798237946,0.3660946672577952
1986,In the next 2 to 5 years,female,0.6340852130325815,13742,0.6260315233445828,0.6421389027205802
1986,In the next 2 to 5 years,male,0.3659147869674185,13742,0.35786109727941984,0.3739684766554172
1986,"In the distant future, in more than five years",female,0.74,13742,0.7326661228111679,0.747333877188832
1986,"In the distant future, in more than five years",male,0.26,13742,0.252666122811168,0.267333877188832
1987,As soon as possible,female,0.5052410901467506,13496,0.49680580670503993,0.5136763735884612
1987,As soon as possible,male,0.4947589098532495,13496,0.48632362641153887,0.5031941932949602
1987,Next year,female,0.6655737704918033,13496,0.6576139769730298,0.6735335640105768
1987,Next year,male,0.3344262295081967,13496,0.32646643598942315,0.3423860230269703
1987,In the next 2 to 5 years,female,0.655421686746988,13496,0.6474038370514995,0.6634395364424764
1987,In the next 2 to 5 years,male,0.344578313253012,13496,0.3365604635575235,0.35259616294850055
1987,"In the distant future, in more than five years",female,0.7633928571428571,13496,0.7562224881029784,0.7705632261827358
1987,"In the distant future, in more than five years",male,0.23660714285714285,13496,0.22943677381726424,0.24377751189702146
