year,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,As soon as possible,0.45320197044334976,16099,0.4455121537690361,0.46089178711766343
1984,male,In the next 2 to 5 years,0.277504105090312,16099,0.2705872445550436,0.28442096562558034
1984,male,Next year,0.15599343185550082,16099,0.15038834056109326,0.16159852314990839
1984,male,"In the distant future, in more than five years",0.11330049261083744,16099,0.10840427452462115,0.11819671069705373
1984,female,In the next 2 to 5 years,0.33145615446500404,16099,0.32418447691782365,0.3387278320121844
1984,female,"In the distant future, in more than five years",0.2751407884151247,16099,0.26824218878100997,0.2820393880492394
1984,female,As soon as possible,0.25422365245374096,16099,0.24749746601752823,0.2609498388899537
1984,female,Next year,0.13917940466613032,16099,0.13383252472042292,0.14452628461183772
1985,male,As soon as possible,0.5118829981718465,14443,0.5037308008004369,0.5200351955432561
1985,male,In the next 2 to 5 years,0.2230347349177331,14443,0.21624560030572693,0.22982386952973927
1985,male,Next year,0.16270566727605118,14443,0.15668606522189402,0.16872526933020834
1985,male,"In the distant future, in more than five years",0.10237659963436929,14443,0.09743264133504645,0.10732055793369213
1985,female,As soon as possible,0.32027649769585254,14443,0.3126669990456551,0.32788599634605
1985,female,In the next 2 to 5 years,0.31797235023041476,14443,0.3103774331805279,0.3255672672803016
1985,female,Next year,0.2073732718894009,14443,0.20076119169549325,0.21398535208330857
1985,female,"In the distant future, in more than five years",0.1543778801843318,14443,0.14848526514706506,0.16027049522159853
1986,male,As soon as possible,0.43545279383429675,13742,0.4271628465066287,0.44374274116196477
1986,male,In the next 2 to 5 years,0.2813102119460501,13742,0.2737923458645156,0.2888280780275846
1986,male,Next year,0.1579961464354528,13742,0.15189780991488555,0.16409448295602003
1986,male,"In the distant future, in more than five years",0.1252408477842004,13742,0.11970673066212147,0.1307749649062793
1986,female,As soon as possible,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,female,In the next 2 to 5 years,0.29940828402366865,13742,0.2917506341714145,0.3070659338759228
1986,female,"In the distant future, in more than five years",0.21893491124260356,13742,0.21202086591688557,0.22584895656832155
1986,female,Next year,0.1739644970414201,13742,0.1676263724948603,0.18030262158797994
1987,male,As soon as possible,0.4419475655430712,13496,0.43356886993583815,0.4503262611503042
1987,male,In the next 2 to 5 years,0.26779026217228463,13496,0.26031943521895834,0.2752610891256109
1987,male,Next year,0.19101123595505617,13496,0.18437908750215848,0.19764338440795387
1987,male,"In the distant future, in more than five years",0.09925093632958802,13496,0.0942063825947122,0.10429549006446384
1987,female,In the next 2 to 5 years,0.30665163472378804,13496,0.2988721303977589,0.3144311390498172
1987,female,As soon as possible,0.2717023675310034,13496,0.2641972983994786,0.27920743666252823
1987,female,Next year,0.22886133032694475,13496,0.2217736195622538,0.2359490410916357
1987,female,"In the distant future, in more than five years",0.1927846674182638,13496,0.1861291092554035,0.19944022558112412
1988,male,As soon as possible,0.4140625,12817,0.40553500494873207,0.42258999505126793
1988,male,In the next 2 to 5 years,0.291015625,12817,0.2831516999625902,0.2988795500374098
1988,male,Next year,0.203125,12817,0.19615970251946452,0.21009029748053548
1988,male,"In the distant future, in more than five years",0.091796875,12817,0.0867980455052966,0.0967957044947034
1988,female,In the next 2 to 5 years,0.3506944444444444,12817,0.34243307808995693,0.3589558107989319
1988,female,As soon as possible,0.24074074074074073,12817,0.233339019517651,0.24814246196383047
1988,female,Next year,0.2349537037037037,12817,0.22761367285085968,0.2422937345565477
1988,female,"In the distant future, in more than five years",0.1736111111111111,12817,0.16705352696463532,0.18016869525758689
1989,male,As soon as possible,0.3904109589041096,12393,0.38182186359588793,0.39900005421233126
1989,male,In the next 2 to 5 years,0.3105022831050228,12393,0.30235586564322975,0.3186487005668159
1989,male,Next year,0.2054794520547945,12393,0.1983656035433801,0.21259330056620893
1989,male,"In the distant future, in more than five years",0.09360730593607305,12393,0.08847891743488162,0.09873569443726449
1989,female,In the next 2 to 5 years,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,female,As soon as possible,0.23544973544973544,12393,0.22797974629355233,0.24291972460591854
1989,female,Next year,0.1917989417989418,12393,0.1848670678426616,0.198730815755222
1989,female,"In the distant future, in more than five years",0.18386243386243387,12393,0.1770422507792912,0.19068261694557653
1990,male,As soon as possible,0.348,18165,0.3410728946899243,0.35492710531007565
1990,male,In the next 2 to 5 years,0.294,18165,0.2873745651773189,0.30062543482268106
1990,male,Next year,0.238,18165,0.2318069535917265,0.24419304640827347
1990,male,"In the distant future, in more than five years",0.12,18165,0.11527425450111506,0.12472574549888493
1990,female,In the next 2 to 5 years,0.3474860335195531,18165,0.34056131773613274,0.35441074930297345
1990,female,Next year,0.264804469273743,18165,0.258387906390773,0.271221032156713
1990,female,As soon as possible,0.2201117318435754,18165,0.21408646674982065,0.22613699693733016
1990,female,"In the distant future, in more than five years",0.16759776536312848,18165,0.1621660237702393,0.17302950695601765
1991,male,As soon as possible,0.45567375886524825,17756,0.44834821035539574,0.46299930737510075
1991,male,In the next 2 to 5 years,0.22340425531914893,17756,0.2172775537416922,0.22953095689660566
1991,male,Next year,0.2198581560283688,17756,0.2137664129288344,0.22594989912790323
1991,male,"In the distant future, in more than five years",0.10106382978723404,17756,0.09663033903717023,0.10549732053729784
1991,female,In the next 2 to 5 years,0.3514056224899598,17756,0.3443834022551706,0.35842784272474904
1991,female,As soon as possible,0.27309236947791166,17756,0.26653880012233655,0.27964593883348676
1991,female,Next year,0.23493975903614459,17756,0.2287037091729538,0.24117580889933538
1991,female,"In the distant future, in more than five years",0.14056224899598393,17756,0.13544984618537428,0.14567465180659359
1992,male,As soon as possible,0.4916387959866221,17350,0.48419977806791165,0.4990778139053325
1992,male,In the next 2 to 5 years,0.24247491638795987,17350,0.23609759579404954,0.2488522369818702
1992,male,Next year,0.1956521739130435,17350,0.18974920335843487,0.2015551444676521
1992,male,"In the distant future, in more than five years",0.07023411371237458,17350,0.06643163152057317,0.07403659590417598
1992,female,In the next 2 to 5 years,0.31902356902356904,17350,0.3120879735109247,0.3259591645362134
1992,female,As soon as possible,0.3164983164983165,17350,0.3095774283855473,0.3234192046110857
1992,female,Next year,0.24494949494949494,17350,0.23855019293470145,0.2513487969642884
1992,female,"In the distant future, in more than five years",0.11952861952861953,17350,0.11470136825718436,0.1243558708000547
1993,male,As soon as possible,0.48807631160572335,16993,0.48056064475427196,0.49559197845717473
1993,male,Next year,0.22416534181240064,16993,0.21789501951214832,0.23043566411265295
1993,male,In the next 2 to 5 years,0.21303656597774245,16993,0.20688018630064275,0.21919294565484215
1993,male,"In the distant future, in more than five years",0.07472178060413355,16993,0.07076828902132783,0.07867527218693927
1993,female,As soon as possible,0.34163090128755363,16993,0.3345001656592196,0.3487616369158877
1993,female,In the next 2 to 5 years,0.33304721030042916,16993,0.32596087839851834,0.34013354220234
1993,female,Next year,0.20429184549356222,16993,0.1982297403748989,0.21035395061222553
1993,female,"In the distant future, in more than five years",0.12103004291845494,16993,0.11612599560044962,0.12593409023646027
1994,male,As soon as possible,0.5367965367965368,16642,0.5292204653081372,0.5443726082849365
1994,male,Next year,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,male,In the next 2 to 5 years,0.18614718614718614,16642,0.1802335515631153,0.192060820731257
1994,male,"In the distant future, in more than five years",0.06493506493506493,16642,0.06119125460972263,0.06867887526040722
1994,female,As soon as possible,0.3363486842105263,16642,0.329170441163644,0.34352692725740863
1994,female,In the next 2 to 5 years,0.32894736842105265,16642,0.32180906814808347,0.33608566869402184
1994,female,Next year,0.20970394736842105,16642,0.20351877906493235,0.21588911567190974
1994,female,"In the distant future, in more than five years",0.125,16642,0.11997527445098466,0.13002472554901534
1995,male,As soon as possible,0.5096011816838996,17246,0.5021400998882045,0.5170622634795946
1995,male,Next year,0.24076809453471196,17246,0.23438695011955618,0.24714923894986773
1995,male,In the next 2 to 5 years,0.19054652880354506,17246,0.18468503451451163,0.1964080230925785
1995,male,"In the distant future, in more than five years",0.059084194977843424,17246,0.0555651653475284,0.06260322460815844
1995,female,In the next 2 to 5 years,0.37566947207345064,17246,0.36844140592615265,0.3828975382207486
1995,female,As soon as possible,0.28538638102524866,17246,0.27864631506151427,0.29212644698898305
1995,female,Next year,0.20504973221117062,17246,0.19902397729601323,0.211075487126328
1995,female,"In the distant future, in more than five years",0.13389441469013008,17246,0.12881190130958162,0.13897692807067855
1996,male,As soon as possible,0.5475177304964539,16862,0.5400049377929752,0.5550305231999326
1996,male,In the next 2 to 5 years,0.21134751773049645,16862,0.20518521624668898,0.21750981921430393
1996,male,Next year,0.1773049645390071,16862,0.17154020209897405,0.18306972697904014
1996,male,"In the distant future, in more than five years",0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,female,In the next 2 to 5 years,0.3377847604084839,16862,0.3306460273860271,0.34492349343094064
1996,female,As soon as possible,0.2859387274155538,16862,0.27911839160086926,0.29275906323023837
1996,female,Next year,0.24587588373919875,16862,0.2393763693358948,0.2523753981425027
1996,female,"In the distant future, in more than five years",0.13040062843676356,16862,0.1253178523303901,0.135483404543137
1997,male,As soon as possible,0.5777460770328102,16487,0.5702066107810373,0.5852855432845832
1997,male,Next year,0.18830242510699002,16487,0.18233467906765238,0.19427017114632766
1997,male,In the next 2 to 5 years,0.16975748930099857,16487,0.1640268614327694,0.17548811716922774
1997,male,"In the distant future, in more than five years",0.06419400855920114,16487,0.06045268377430136,0.06793533334410093
1997,female,In the next 2 to 5 years,0.3645083932853717,16487,0.35716166583988573,0.3718551207308577
1997,female,As soon as possible,0.32214228617106316,16487,0.31500918486711793,0.3292753874750084
1997,female,Next year,0.19184652278177458,16487,0.18583604298966597,0.1978570025738832
1997,female,"In the distant future, in more than five years",0.12150279776179057,16487,0.1165156919488059,0.12648990357477524
1998,male,As soon as possible,0.5784695201037614,18147,0.5712848243251825,0.5856542158823403
1998,male,In the next 2 to 5 years,0.17898832684824903,18147,0.17341081281189563,0.18456584088460243
1998,male,Next year,0.16731517509727625,18147,0.16188440218845282,0.1727459480060997
1998,male,"In the distant future, in more than five years",0.07522697795071336,18147,0.07138939270799019,0.07906456319343652
1998,female,In the next 2 to 5 years,0.3325635103926097,18147,0.3257086924818561,0.33941832830336327
1998,female,As soon as possible,0.3117782909930716,18147,0.30503858779334003,0.31851799419280313
1998,female,Next year,0.21632024634334104,18147,0.21032962941188865,0.22231086327479344
1998,female,"In the distant future, in more than five years",0.13933795227097767,18147,0.1342994125124276,0.14437649202952774
1999,male,As soon as possible,0.5450236966824644,17396,0.5376236671446013,0.5524237262203275
1999,male,Next year,0.20063191153238547,17396,0.1946807083115972,0.20658311475317373
1999,male,In the next 2 to 5 years,0.18325434439178515,17396,0.17750521705354408,0.1890034717300262
1999,male,"In the distant future, in more than five years",0.07109004739336493,17396,0.067271285486032,0.07490880930069785
1999,female,In the next 2 to 5 years,0.368006993006993,17396,0.3608403537536259,0.37517363226036016
1999,female,As soon as possible,0.28846153846153844,17396,0.28172906702105277,0.2951940099020241
1999,female,Next year,0.22465034965034966,17396,0.21844832170190276,0.23085237759879657
1999,female,"In the distant future, in more than five years",0.11888111888111888,17396,0.11407156197478205,0.12369067578745571
2000,male,As soon as possible,0.510757717492984,30607,0.5051573677430858,0.5163580672428822
2000,male,Next year,0.21047708138447146,30607,0.2059100871141246,0.21504407565481834
2000,male,In the next 2 to 5 years,0.20673526660430308,30607,0.20219833693089717,0.211272196277709
2000,male,"In the distant future, in more than five years",0.07202993451824134,30607,0.06913346352874597,0.07492640550773672
2000,female,In the next 2 to 5 years,0.3740685543964232,30607,0.368647488638185,0.3794896201546615
2000,female,As soon as possible,0.2637853949329359,30607,0.25884827954954115,0.26872251031633065
2000,female,Next year,0.22255340288127173,30607,0.21789327223090105,0.22721353353164242
2000,female,"In the distant future, in more than five years",0.1395926477893691,30607,0.1357099908563337,0.14347530472240452
2001,male,As soon as possible,0.5253549695740365,27798,0.519484671044378,0.531225268103695
2001,male,Next year,0.20081135902636918,27798,0.196101931856834,0.20552078619590436
2001,male,In the next 2 to 5 years,0.19776876267748478,27798,0.19308626114101968,0.20245126421394988
2001,male,"In the distant future, in more than five years",0.07606490872210954,27798,0.07294844409907372,0.07918137334514536
2001,female,In the next 2 to 5 years,0.37768969422423554,27798,0.3719904094207355,0.38338897902773555
2001,female,As soon as possible,0.2621744054360136,27798,0.2570040392793905,0.26734477159263675
2001,female,Next year,0.22650056625141562,27798,0.221580012932585,0.23142111957024625
2001,female,"In the distant future, in more than five years",0.13363533408833522,27798,0.12963533111903627,0.13763533705763417
2002,male,As soon as possible,0.5049683830171635,28961,0.49921003568854827,0.5107267303457788
2002,male,In the next 2 to 5 years,0.22131887985546522,28961,0.21653766402510896,0.22610009568582148
2002,male,Next year,0.18247515808491419,28961,0.1780267804560447,0.18692353571378367
2002,male,"In the distant future, in more than five years",0.09123757904245709,28961,0.08792122146603434,0.09455393661887984
2002,female,In the next 2 to 5 years,0.36117256637168144,28961,0.35564035899833524,0.36670477374502763
2002,female,As soon as possible,0.28761061946902655,28961,0.2823973464233836,0.2928238925146695
2002,female,Next year,0.2334070796460177,28961,0.22853528797017078,0.23827887132186462
2002,female,"In the distant future, in more than five years",0.11780973451327434,28961,0.11409676815885544,0.12152270086769323
2003,male,As soon as possible,0.5476603119584056,27727,0.5418017286223694,0.5535188952944418
2003,male,In the next 2 to 5 years,0.21837088388214904,27727,0.21350790525895877,0.2232338625053393
2003,male,Next year,0.17417677642980936,27727,0.16971257995325922,0.1786409729063595
2003,male,"In the distant future, in more than five years",0.05979202772963605,27727,0.05700116654340789,0.06258288891586421
2003,female,In the next 2 to 5 years,0.32609970674486805,27727,0.3205817580652138,0.3316176554245223
2003,female,As soon as possible,0.31906158357771264,27727,0.3135750782338781,0.3245480889215472
2003,female,Next year,0.24926686217008798,27727,0.24417496415473752,0.2543587601854384
2003,female,"In the distant future, in more than five years",0.10557184750733138,27727,0.10195482325105402,0.10918887176360874
2004,male,As soon as possible,0.5582978723404255,26790,0.5523512898663775,0.5642444548144735
2004,male,In the next 2 to 5 years,0.2119148936170213,26790,0.20702119730519947,0.2168085899288431
2004,male,Next year,0.15319148936170213,26790,0.14887848754706878,0.15750449117633547
2004,male,"In the distant future, in more than five years",0.07659574468085106,26790,0.07341104875897042,0.0797804406027317
2004,female,As soon as possible,0.3420138888888889,26790,0.33633321381237585,0.34769456396540194
2004,female,In the next 2 to 5 years,0.33564814814814814,26790,0.32999343059571584,0.34130286570058044
2004,female,Next year,0.22511574074074073,26790,0.22011434677740374,0.2301171347040777
