year,bula_h,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,As soon as possible,0.45470,40,507,0.45266,0.45674
1984,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.54530,31,507,0.54326,0.54734
1984,North Rhine-Westphalia,1st Quintile,As soon as possible,0.47924,95,507,0.47804,0.48044
1984,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.33342,60,507,0.33229,0.33455
1984,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.18734,42,507,0.18641,0.18828
1984,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.29108,36,507,0.28942,0.29273
1984,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.70892,54,507,0.70727,0.71058
1984,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.00000,45,507,1.00000,1.00000
1984,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.00000,32,507,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,As soon as possible,1.00000,34,507,1.00000,1.00000
1984,Bavaria,1st Quintile,As soon as possible,1.00000,38,507,1.00000,1.00000
1985,Lower Saxony,1st Quintile,As soon as possible,1.00000,31,300,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,As soon as possible,0.50780,87,300,0.50658,0.50902
1985,North Rhine-Westphalia,1st Quintile,Next year,0.20364,33,300,0.20265,0.20462
1985,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.28856,47,300,0.28746,0.28967
1985,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.00000,35,300,1.00000,1.00000
1985,Hesse,1st Quintile,As soon as possible,1.00000,32,300,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,As soon as possible,1.00000,35,300,1.00000,1.00000
1986,North Rhine-Westphalia,1st Quintile,As soon as possible,0.51788,82,233,0.51664,0.51911
1986,North Rhine-Westphalia,1st Quintile,Next year,0.21522,33,233,0.21421,0.21623
1986,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.26691,48,233,0.26582,0.26800
1986,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.00000,39,233,1.00000,1.00000
1986,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.00000,31,233,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,As soon as possible,0.46706,71,327,0.46580,0.46831
1987,North Rhine-Westphalia,1st Quintile,Next year,0.26901,41,327,0.26790,0.27012
1987,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.26393,40,327,0.26283,0.26504
1987,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.38919,35,327,0.38737,0.39101
1987,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.61081,39,327,0.60899,0.61263
1987,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.00000,33,327,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,As soon as possible,1.00000,33,327,1.00000,1.00000
1987,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.00000,35,327,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,As soon as possible,0.36823,65,193,0.36713,0.36933
1988,North Rhine-Westphalia,1st Quintile,Next year,0.27907,35,193,0.27805,0.28010
1988,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.35270,60,193,0.35160,0.35379
1988,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.00000,33,193,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,As soon as possible,0.50462,56,221,0.50327,0.50596
1989,North Rhine-Westphalia,1st Quintile,Next year,0.24674,34,221,0.24558,0.24791
1989,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.24864,35,221,0.24748,0.24980
1989,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.00000,32,221,1.00000,1.00000
1989,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.00000,31,221,1.00000,1.00000
1989,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.00000,33,221,1.00000,1.00000
1990,North Rhine-Westphalia,1st Quintile,As soon as possible,0.42966,55,175,0.42838,0.43095
