year,bula_h,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,As soon as possible,0.06393,40,71,0.00662,0.12124
1984,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.07667,31,71,0.01434,0.13899
1984,North Rhine-Westphalia,1st Quintile,As soon as possible,0.08505,96,199,0.04619,0.12391
1984,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.06058,61,199,0.02735,0.09380
1984,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.03317,42,199,0.00823,0.05812
1984,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.02673,36,89,-0.00697,0.06043
1984,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.06367,53,89,0.01266,0.11469
1984,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.05779,43,43,-0.01278,0.12836
1984,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.04494,33,33,-0.02684,0.11672
1984,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.02983,34,34,-0.02821,0.08787
1984,Bavaria,1st Quintile,As soon as possible,0.04187,36,36,-0.02449,0.10822
1985,North Rhine-Westphalia,1st Quintile,As soon as possible,0.09557,90,170,0.05124,0.13990
1985,North Rhine-Westphalia,1st Quintile,Next year,0.03706,34,170,0.00858,0.06553
1985,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.05125,46,170,0.01800,0.08450
1985,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.04500,37,37,-0.02272,0.11273
1985,Hesse,1st Quintile,As soon as possible,0.08822,32,32,-0.01162,0.18806
1985,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.03868,35,35,-0.02614,0.10350
1986,North Rhine-Westphalia,1st Quintile,As soon as possible,0.09136,82,162,0.04686,0.13587
1986,North Rhine-Westphalia,1st Quintile,Next year,0.03791,33,162,0.00841,0.06740
1986,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04534,47,162,0.01320,0.07748
1986,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.03725,31,68,-0.00810,0.08259
1986,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.04707,37,68,-0.00364,0.09779
1986,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.04051,33,33,-0.02780,0.10882
1986,Hesse,1st Quintile,As soon as possible,0.07239,31,31,-0.02034,0.16513
1987,North Rhine-Westphalia,1st Quintile,As soon as possible,0.08075,73,154,0.03758,0.12392
1987,North Rhine-Westphalia,1st Quintile,Next year,0.04637,42,154,0.01305,0.07969
1987,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04389,39,154,0.01143,0.07635
1987,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.03269,34,106,-0.00132,0.06671
1987,North Rhine-Westphalia,2nd Quintile,Next year,0.02677,31,106,-0.00410,0.05764
1987,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.05258,41,106,0.00989,0.09528
1987,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.04260,32,32,-0.02849,0.11370
1987,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.04722,35,35,-0.02408,0.11853
1988,North Rhine-Westphalia,1st Quintile,As soon as possible,0.07284,66,159,0.03232,0.11336
1988,North Rhine-Westphalia,1st Quintile,Next year,0.05371,35,159,0.01855,0.08886
1988,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.06596,58,159,0.02726,0.10467
1988,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.04174,35,35,-0.02548,0.10897
1988,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.05657,35,35,-0.02108,0.13423
1989,North Rhine-Westphalia,1st Quintile,As soon as possible,0.07022,56,126,0.02543,0.11502
1989,North Rhine-Westphalia,1st Quintile,Next year,0.03598,35,126,0.00333,0.06862
1989,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.03505,35,126,0.00281,0.06729
1989,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.03812,31,31,-0.03040,0.10665
1989,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.05212,33,33,-0.02489,0.12913
1989,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.06115,36,36,-0.01823,0.14053
1990,North Rhine-Westphalia,1st Quintile,As soon as possible,0.06054,55,135,0.02016,0.10092
1990,North Rhine-Westphalia,1st Quintile,Next year,0.02914,31,135,0.00066,0.05762
1990,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.05649,49,135,0.01740,0.09558
1990,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.05814,41,41,-0.01438,0.13066
1991,North Rhine-Westphalia,1st Quintile,As soon as possible,0.05325,39,39,-0.01814,0.12464
1991,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.04462,35,35,-0.02478,0.11402
1992,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.05167,42,42,-0.01609,0.11944
1992,Brandenburg,1st Quintile,As soon as possible,0.09860,39,39,0.00381,0.19339
1992,Saxony,1st Quintile,As soon as possible,0.08264,59,59,0.01178,0.15351
1992,Thuringa,1st Quintile,As soon as possible,0.09179,37,37,-0.00253,0.18611
1993,North Rhine-Westphalia,1st Quintile,As soon as possible,0.06016,33,71,0.00446,0.11586
1993,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.07070,38,71,0.01065,0.13074
1993,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.03362,31,31,-0.03088,0.09813
1993,Saxony,1st Quintile,As soon as possible,0.10478,54,54,0.02232,0.18723
1993,Saxony,2nd Quintile,As soon as possible,0.08415,34,34,-0.01057,0.17887
1993,Saxony-Anhalt,1st Quintile,As soon as possible,0.12278,36,36,0.01405,0.23151
1993,Saxony-Anhalt,2nd Quintile,As soon as possible,0.10900,33,33,0.00102,0.21698
1994,North Rhine-Westphalia,1st Quintile,As soon as possible,0.05504,46,112,0.01261,0.09746
1994,North Rhine-Westphalia,1st Quintile,Next year,0.05731,32,112,0.01407,0.10055
1994,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04588,34,112,0.00695,0.08480
1994,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.04258,34,65,-0.00689,0.09205
1994,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.05196,31,65,-0.00242,0.10634
1994,Saxony,1st Quintile,As soon as possible,0.10359,41,41,0.00916,0.19803
1994,Saxony,2nd Quintile,As soon as possible,0.09364,42,42,0.00446,0.18281
1994,Saxony-Anhalt,1st Quintile,As soon as possible,0.15454,35,35,0.03304,0.27604
1994,Thuringa,1st Quintile,As soon as possible,0.14776,40,40,0.03639,0.25913
1995,North Rhine-Westphalia,1st Quintile,As soon as possible,0.05206,49,134,0.01430,0.08981
1995,North Rhine-Westphalia,1st Quintile,Next year,0.04687,31,134,0.01095,0.08279
1995,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.06130,54,134,0.02053,0.10207
1995,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.03865,33,33,-0.02814,0.10544
1995,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.07916,36,36,-0.01029,0.16860
1995,Saxony,1st Quintile,As soon as possible,0.08992,38,38,-0.00225,0.18210
1995,Saxony,2nd Quintile,As soon as possible,0.06317,31,31,-0.02388,0.15022
1996,North Rhine-Westphalia,1st Quintile,As soon as possible,0.06501,52,124,0.02144,0.10859
1996,North Rhine-Westphalia,1st Quintile,Next year,0.04280,32,124,0.00703,0.07857
1996,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.05289,40,124,0.01333,0.09244
1996,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.04248,31,63,-0.00772,0.09269
1996,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.04454,32,63,-0.00681,0.09590
1996,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.04587,31,31,-0.02899,0.12074
1996,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.06752,40,74,0.00996,0.12508
1996,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.08196,34,74,0.01903,0.14488
1996,Saxony,1st Quintile,As soon as possible,0.09081,33,33,-0.00875,0.19037
1997,North Rhine-Westphalia,1st Quintile,As soon as possible,0.06539,58,98,0.01620,0.11459
1997,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.05591,40,98,0.01019,0.10163
1997,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.04493,33,69,-0.00431,0.09416
1997,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.05239,36,69,-0.00057,0.10535
1997,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.04950,36,72,-0.00095,0.09996
1997,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.08424,36,72,0.01963,0.14885
1997,Saxony,1st Quintile,As soon as possible,0.11705,35,35,0.00899,0.22511
1998,North Rhine-Westphalia,1st Quintile,As soon as possible,0.09564,73,109,0.04017,0.15110
1998,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04697,36,109,0.00706,0.08687
1998,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.06043,37,72,0.00500,0.11586
1998,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.06266,35,72,0.00628,0.11903
1998,Saxony,2nd Quintile,As soon as possible,0.08267,35,35,-0.00989,0.17524
1999,North Rhine-Westphalia,1st Quintile,As soon as possible,0.06259,50,88,0.01169,0.11349
1999,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04470,38,88,0.00128,0.08812
1999,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.04721,38,38,-0.02113,0.11555
1999,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.07783,34,34,-0.01358,0.16924
1999,Saxony,1st Quintile,As soon as possible,0.10131,35,35,-0.00012,0.20273
1999,Saxony,2nd Quintile,As soon as possible,0.07528,39,39,-0.00861,0.15916
2000,North Rhine-Westphalia,1st Quintile,As soon as possible,0.06193,47,47,-0.00773,0.13158
2000,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.03735,31,31,-0.03050,0.10520
2000,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.07137,34,34,-0.01647,0.15920
2000,Saxony,1st Quintile,As soon as possible,0.10592,38,38,0.00676,0.20508
2000,Saxony,2nd Quintile,As soon as possible,0.09149,34,34,-0.00688,0.18986
2000,Thuringa,1st Quintile,As soon as possible,0.16055,32,32,0.03131,0.28978
2001,North Rhine-Westphalia,1st Quintile,As soon as possible,0.05926,69,167,0.02334,0.09518
2001,North Rhine-Westphalia,1st Quintile,Next year,0.03811,37,167,0.00899,0.06724
2001,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04869,61,167,0.01595,0.08143
2001,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.02658,33,76,-0.00982,0.06299
2001,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.03256,43,76,-0.00761,0.07272
2001,North Rhine-Westphalia,3rd Quintile,Next year,0.02115,31,69,-0.01305,0.05535
2001,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.02723,38,69,-0.01145,0.06592
2001,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.02622,41,41,-0.02330,0.07573
2001,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.02404,32,32,-0.02988,0.07796
2001,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.05468,34,34,-0.02289,0.13224
2001,Bavaria,4th Quintile,In the next 2 to 5 years,0.03234,33,33,-0.02895,0.09364
2001,Brandenburg,1st Quintile,As soon as possible,0.17581,41,41,0.05784,0.29377
2001,Saxony,1st Quintile,As soon as possible,0.11186,60,91,0.04674,0.17698
2001,Saxony,1st Quintile,Next year,0.05209,31,91,0.00618,0.09799
2001,Saxony,2nd Quintile,As soon as possible,0.06348,42,42,-0.01115,0.13811
2001,Saxony-Anhalt,1st Quintile,As soon as possible,0.14751,40,40,0.03621,0.25880
2001,Thuringa,1st Quintile,As soon as possible,0.19220,52,52,0.08406,0.30034
2002,Lower Saxony,1st Quintile,As soon as possible,0.08547,35,35,-0.00851,0.17945
2002,North Rhine-Westphalia,1st Quintile,As soon as possible,0.09321,79,169,0.04924,0.13717
2002,North Rhine-Westphalia,1st Quintile,Next year,0.04187,38,169,0.01158,0.07215
2002,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.05694,52,169,0.02190,0.09199
2002,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.03421,32,114,0.00070,0.06772
2002,North Rhine-Westphalia,2nd Quintile,Next year,0.03610,40,114,0.00171,0.07049
2002,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.04087,42,114,0.00437,0.07738
2002,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.02813,41,41,-0.02311,0.07938
2002,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.01965,31,31,-0.03002,0.06932
