year,bula_h,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Next year,0.2641509433962264,16099,0.25734047357335915,0.27096141321909367
1984,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.2641509433962264,16099,0.25734047357335915,0.27096141321909367
1984,Schleswig-Holstein,1st Quintile,"In the distant future, in more than five years",0.24528301886792453,16099,0.2386366808709746,0.2519293568648745
1984,Schleswig-Holstein,1st Quintile,As soon as possible,0.22641509433962265,16099,0.21995017213848853,0.23288001654075677
1984,Schleswig-Holstein,2nd Quintile,In the next 2 to 5 years,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Schleswig-Holstein,2nd Quintile,Next year,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Schleswig-Holstein,2nd Quintile,As soon as possible,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Schleswig-Holstein,2nd Quintile,"In the distant future, in more than five years",0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Schleswig-Holstein,3rd Quintile,"In the distant future, in more than five years",0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,3rd Quintile,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,1st Quintile,As soon as possible,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,1st Quintile,"In the distant future, in more than five years",0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Hamburg,1st Quintile,In the next 2 to 5 years,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hamburg,1st Quintile,Next year,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hamburg,2nd Quintile,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,2nd Quintile,In the next 2 to 5 years,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Hamburg,2nd Quintile,Next year,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,3rd Quintile,"In the distant future, in more than five years",0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,3rd Quintile,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,1st Quintile,As soon as possible,0.3515151515151515,16099,0.3441398706699435,0.3588904323603595
1984,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.296969696969697,16099,0.2899114034986028,0.3040279904407912
