year,plb0418,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,North Rhine-Westphalia,1st Quintile,0.26013513513513514,16099,0.2533582155846925,0.26691205468557777
1984,As soon as possible,Baden-Wuerttemberg,1st Quintile,0.11993243243243243,16099,0.11491382817780825,0.12495103668705661
1984,As soon as possible,Bavaria,1st Quintile,0.11486486486486487,16099,0.10993931166349162,0.11979041806623812
1984,As soon as possible,Hesse,1st Quintile,0.10472972972972973,16099,0.09999964746480139,0.10945981199465807
1984,As soon as possible,Lower Saxony,1st Quintile,0.09797297297297297,16099,0.09338078623799682,0.10256515970794912
1984,As soon as possible,"Rhineland-Palatinate, Saarland",1st Quintile,0.05574324324324324,16099,0.0521992099887168,0.059287276497769686
1984,As soon as possible,North Rhine-Westphalia,2nd Quintile,0.033783783783783786,16099,0.030992860321354076,0.03657470724621349
1984,As soon as possible,Hamburg,1st Quintile,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,As soon as possible,Schleswig-Holstein,1st Quintile,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,As soon as possible,Berlin,1st Quintile,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,As soon as possible,Bavaria,2nd Quintile,0.018581081081081082,16099,0.01649505697311076,0.020667105189051405
1984,As soon as possible,Baden-Wuerttemberg,2nd Quintile,0.016891891891891893,16099,0.014901235023116497,0.01888254876066729
1984,As soon as possible,Hesse,2nd Quintile,0.016891891891891893,16099,0.014901235023116497,0.01888254876066729
1984,As soon as possible,Bremen,1st Quintile,0.011824324324324325,16099,0.010154534279499928,0.013494114369148722
1984,As soon as possible,Lower Saxony,2nd Quintile,0.011824324324324325,16099,0.010154534279499928,0.013494114369148722
1984,As soon as possible,Hesse,3rd Quintile,0.008445945945945946,16099,0.007032305484138412,0.00985958640775348
1984,As soon as possible,Hamburg,2nd Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,As soon as possible,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,As soon as possible,North Rhine-Westphalia,4th Quintile,0.005067567567567568,16099,0.003970702541179365,0.006164432593955771
1984,As soon as possible,Lower Saxony,3rd Quintile,0.005067567567567568,16099,0.003970702541179365,0.006164432593955771
1984,As soon as possible,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005067567567567568,16099,0.003970702541179365,0.006164432593955771
1984,As soon as possible,Schleswig-Holstein,2nd Quintile,0.005067567567567568,16099,0.003970702541179365,0.006164432593955771
1984,As soon as possible,Baden-Wuerttemberg,3rd Quintile,0.005067567567567568,16099,0.003970702541179365,0.006164432593955771
1984,As soon as possible,Bremen,2nd Quintile,0.0033783783783783786,16099,0.0024820318967867403,0.004274724859970017
1984,As soon as possible,North Rhine-Westphalia,5th Quintile,0.0033783783783783786,16099,0.0024820318967867403,0.004274724859970017
1984,As soon as possible,North Rhine-Westphalia,3rd Quintile,0.0033783783783783786,16099,0.0024820318967867403,0.004274724859970017
1984,As soon as possible,Hesse,4th Quintile,0.0033783783783783786,16099,0.0024820318967867403,0.004274724859970017
1984,As soon as possible,Baden-Wuerttemberg,5th Quintile,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,As soon as possible,Schleswig-Holstein,3rd Quintile,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,As soon as possible,Berlin,2nd Quintile,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,As soon as possible,Bavaria,4th Quintile,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,As soon as possible,Bavaria,3rd Quintile,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,Next year,North Rhine-Westphalia,1st Quintile,0.22014925373134328,16099,0.21374864947458153,0.22654985798810504
1984,Next year,Baden-Wuerttemberg,1st Quintile,0.1417910447761194,16099,0.13640242496492458,0.1471796645873142
1984,Next year,Lower Saxony,1st Quintile,0.09701492537313433,16099,0.09244282049368462,0.10158703025258405
1984,Next year,Bavaria,1st Quintile,0.08955223880597014,16099,0.08514138807260938,0.09396308953933091
1984,Next year,North Rhine-Westphalia,2nd Quintile,0.08582089552238806,16099,0.08149407593251658,0.09014771511225954
1984,Next year,Hesse,1st Quintile,0.07462686567164178,16099,0.07056745802571142,0.07868627331757215
1984,Next year,Schleswig-Holstein,1st Quintile,0.05223880597014925,16099,0.04880162258913425,0.05567598935116425
1984,Next year,"Rhineland-Palatinate, Saarland",1st Quintile,0.03731343283582089,16099,0.03438569840523112,0.040241167266410666
1984,Next year,Berlin,1st Quintile,0.022388059701492536,16099,0.02010273403096097,0.0246733853720241
1984,Next year,North Rhine-Westphalia,3rd Quintile,0.018656716417910446,16099,0.016566531529541503,0.02074690130627939
1984,Next year,Bavaria,2nd Quintile,0.018656716417910446,16099,0.016566531529541503,0.02074690130627939
1984,Next year,Baden-Wuerttemberg,2nd Quintile,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Next year,Schleswig-Holstein,2nd Quintile,0.011194029850746268,16099,0.009568835172799025,0.012819224528693511
1984,Next year,Lower Saxony,2nd Quintile,0.011194029850746268,16099,0.009568835172799025,0.012819224528693511
1984,Next year,Bremen,1st Quintile,0.011194029850746268,16099,0.009568835172799025,0.012819224528693511
1984,Next year,Berlin,2nd Quintile,0.011194029850746268,16099,0.009568835172799025,0.012819224528693511
1984,Next year,Hesse,2nd Quintile,0.011194029850746268,16099,0.009568835172799025,0.012819224528693511
