year,bula_h,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,1st Quintile,As soon as possible,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Schleswig-Holstein,1st Quintile,Next year,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,Schleswig-Holstein,1st Quintile,"In the distant future, in more than five years",0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Schleswig-Holstein,2nd Quintile,In the next 2 to 5 years,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Schleswig-Holstein,2nd Quintile,Next year,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Schleswig-Holstein,2nd Quintile,"In the distant future, in more than five years",0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,2nd Quintile,As soon as possible,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Schleswig-Holstein,3rd Quintile,"In the distant future, in more than five years",0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,3rd Quintile,Next year,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,3rd Quintile,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,4th Quintile,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,4th Quintile,Next year,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Schleswig-Holstein,4th Quintile,"In the distant future, in more than five years",0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Schleswig-Holstein,4th Quintile,In the next 2 to 5 years,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Schleswig-Holstein,5th Quintile,In the next 2 to 5 years,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Schleswig-Holstein,5th Quintile,Next year,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,5th Quintile,As soon as possible,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,5th Quintile,"In the distant future, in more than five years",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hamburg,1st Quintile,As soon as possible,0.5238095238095238,16099,0.5160945639817245,0.5315244836373232
1984,Hamburg,1st Quintile,"In the distant future, in more than five years",0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,Hamburg,1st Quintile,In the next 2 to 5 years,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Hamburg,1st Quintile,Next year,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Hamburg,2nd Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,2nd Quintile,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,2nd Quintile,"In the distant future, in more than five years",0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Hamburg,2nd Quintile,Next year,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hamburg,3rd Quintile,As soon as possible,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Hamburg,3rd Quintile,"In the distant future, in more than five years",0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Hamburg,3rd Quintile,In the next 2 to 5 years,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,3rd Quintile,Next year,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,4th Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,4th Quintile,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,4th Quintile,Next year,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Hamburg,4th Quintile,"In the distant future, in more than five years",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hamburg,5th Quintile,"In the distant future, in more than five years",0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,5th Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,5th Quintile,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
