year,bula_h,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,As soon as possible,0.0632612698487192,40,507,0.06288896970399867,0.06363356999343973
1984,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.07586603025469821,31,507,0.07546107581827154,0.07627098469112488
1984,North Rhine-Westphalia,1st Quintile,As soon as possible,0.19544590887735955,95,507,0.19483944361530633,0.19605237413941276
1984,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.1359773901313752,60,507,0.13545317335156307,0.13650160691118732
1984,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.07640251561237356,42,507,0.0759962498596817,0.07680878136506541
1984,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.05102349409254811,36,507,0.050686960949062644,0.05136002723603358
1984,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.1242697310507993,54,507,0.12376520583864212,0.12477425626295649
1984,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.11501362490028538,45,507,0.11452569441635392,0.11550155538421684
1984,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.0819405778581674,32,507,0.08152110880936136,0.08236004690697343
1984,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.0277510085441289,34,507,0.02749979494238436,0.02800222214587344
1984,Bavaria,1st Quintile,As soon as possible,0.05304844882954522,38,507,0.05270566901572568,0.05339122864336476
1985,Lower Saxony,1st Quintile,As soon as possible,0.11164983442429612,31,300,0.11105251907026438,0.11224714977832785
1985,North Rhine-Westphalia,1st Quintile,As soon as possible,0.30645678293874984,87,300,0.3055823954670104,0.3073311704104893
1985,North Rhine-Westphalia,1st Quintile,Next year,0.12289359753656687,33,300,0.1222709054989253,0.12351628957420843
1985,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.17414685555983692,47,300,0.17342758584440462,0.1748661252752692
1985,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.13928864950809525,35,300,0.13863194624858685,0.13994535276760364
1985,Hesse,1st Quintile,As soon as possible,0.08398290916020135,32,300,0.08345685581267513,0.08450896250772756
1985,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.061581370872253655,35,300,0.06112543314548738,0.06203730859901993
1986,North Rhine-Westphalia,1st Quintile,As soon as possible,0.35456017455930955,82,233,0.3535854282847623,0.3555349208338568
1986,North Rhine-Westphalia,1st Quintile,Next year,0.1473470468858173,33,233,0.14662481676546107,0.1480692770061735
1986,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.1827367084426323,48,233,0.18194927723403984,0.18352413965122474
1986,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.16937785816541664,39,233,0.16861358467038937,0.17014213166044392
1986,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.14597821194682425,31,233,0.1452587675684574,0.1466976563251911
1987,North Rhine-Westphalia,1st Quintile,As soon as possible,0.2387313934265958,71,327,0.23796718460531754,0.23949560224787406
1987,North Rhine-Westphalia,1st Quintile,Next year,0.13750259993789007,41,327,0.13688526241924437,0.13811993745653578
1987,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.13490766011863622,40,327,0.13429525634545414,0.1355200638918183
1987,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.08978408961394607,35,327,0.0892716293184395,0.09029654990945264
1987,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.14091007968681546,39,327,0.14028637549672268,0.14153378387690824
1987,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.1260951787437694,33,327,0.12550010658986568,0.12669025089767313
1987,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.052590997826152876,33,327,0.052190857079071715,0.05299113857323404
1987,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.07947800064619409,35,327,0.07899312667353062,0.07996287461885757
1988,North Rhine-Westphalia,1st Quintile,As soon as possible,0.3044150234451073,65,193,0.3034583898423096,0.305371657047905
1988,North Rhine-Westphalia,1st Quintile,Next year,0.2307085926932483,35,193,0.22983277277064748,0.23158441261584914
1988,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.2915729444388893,60,193,0.290628103559803,0.2925177853179756
1988,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.17330343942275508,33,193,0.1725165491974354,0.17409032964807478
