year,bula_h,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.2978723404255319,16099,0.29080786772828454,0.30493681312277926
1984,Schleswig-Holstein,1st Quintile,Next year,0.2553191489361702,16099,0.24858343850659795,0.26205485936574247
1984,Schleswig-Holstein,1st Quintile,"In the distant future, in more than five years",0.2553191489361702,16099,0.24858343850659795,0.26205485936574247
1984,Schleswig-Holstein,1st Quintile,As soon as possible,0.19148936170212766,16099,0.1854112060672922,0.19756751733696312
1984,Schleswig-Holstein,2nd Quintile,As soon as possible,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Schleswig-Holstein,2nd Quintile,Next year,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Schleswig-Holstein,2nd Quintile,In the next 2 to 5 years,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Schleswig-Holstein,2nd Quintile,"In the distant future, in more than five years",0.125,16099,0.11989123819593908,0.13010876180406092
1984,Schleswig-Holstein,3rd Quintile,"In the distant future, in more than five years",0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,3rd Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,3rd Quintile,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,1st Quintile,As soon as possible,0.48484848484848486,16099,0.47712831005606965,0.4925686596409001
1984,Hamburg,1st Quintile,"In the distant future, in more than five years",0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Hamburg,1st Quintile,In the next 2 to 5 years,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Hamburg,1st Quintile,Next year,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Hamburg,2nd Quintile,As soon as possible,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Hamburg,2nd Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,2nd Quintile,Next year,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hamburg,2nd Quintile,"In the distant future, in more than five years",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hamburg,3rd Quintile,"In the distant future, in more than five years",0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,3rd Quintile,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,1st Quintile,As soon as possible,0.35403726708074534,16099,0.3466499822801053,0.3614245518813854
1984,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.2981366459627329,16099,0.2910703701396284,0.30520292178583747
1984,Lower Saxony,1st Quintile,"In the distant future, in more than five years",0.19254658385093168,16099,0.18645565862215754,0.19863750907970582
1984,Lower Saxony,1st Quintile,Next year,0.15527950310559005,16099,0.1496848881281722,0.1608741180830079
1984,Lower Saxony,2nd Quintile,"In the distant future, in more than five years",0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Lower Saxony,2nd Quintile,As soon as possible,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Lower Saxony,2nd Quintile,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Saxony,2nd Quintile,Next year,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
