year,bula_h,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,As soon as possible,0.45470062167306663,40,507,0.4526589349218693,0.45674230842426394
1984,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.5452993783269333,31,507,0.543257691575736,0.5473410650781306
1984,North Rhine-Westphalia,1st Quintile,As soon as possible,0.479238689338337,95,507,0.4780422988561713,0.48043507982050276
1984,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.3334202624169472,60,507,0.33229124743167116,0.3345492774022233
1984,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.18734104824471579,42,507,0.18640661497530397,0.1882754815141276
1984,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.291075106016352,36,507,0.289415767118872,0.292734444913832
1984,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.708924893983648,54,507,0.707265555086168,0.710584232881128
1984,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.0,45,507,1.0,1.0
1984,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.0,32,507,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,As soon as possible,1.0,34,507,1.0,1.0
1984,Bavaria,1st Quintile,As soon as possible,1.0,38,507,1.0,1.0
1985,Lower Saxony,1st Quintile,As soon as possible,1.0,31,300,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,As soon as possible,0.5078014689049857,87,300,0.5065809007544351,0.5090220370555363
1985,North Rhine-Westphalia,1st Quintile,Next year,0.2036357255651264,33,300,0.20265255748322505,0.20461889364702776
1985,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.2885628055298879,47,300,0.2874566062804263,0.2896690047793495
1985,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.0,35,300,1.0,1.0
1985,Hesse,1st Quintile,As soon as possible,1.0,32,300,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,As soon as possible,1.0,35,300,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,As soon as possible,0.5178752912005461,82,233,0.5166447996461432,0.519105782754949
1986,North Rhine-Westphalia,1st Quintile,Next year,0.21521704999264865,33,233,0.21420500583100294,0.21622909415429437
1986,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.2669076588068052,48,233,0.2658183620607852,0.26799695555282527
1986,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.0,39,233,1.0,1.0
1986,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.0,31,233,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,As soon as possible,0.46705525131787895,71,327,0.46580429280672137,0.46830620982903653
1987,North Rhine-Westphalia,1st Quintile,Next year,0.26901075073982483,41,327,0.26789887054101447,0.2701226309386352
1987,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.26393399794229616,40,327,0.2628288415744351,0.26503915431015723
1987,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.3891909790615141,35,327,0.3873712609627645,0.39101069716026376
1987,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.6108090209384859,39,327,0.6089893028397363,0.6126287390372355
1987,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.0,33,327,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,As soon as possible,1.0,33,327,1.0,1.0
1987,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.0,35,327,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,As soon as possible,0.3682306640208446,65,193,0.3671278464529323,0.3693334815887569
1988,North Rhine-Westphalia,1st Quintile,Next year,0.2790728832017335,35,193,0.2780473046514349,0.2800984617520321
1988,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.35269645277742184,60,193,0.3516039590095371,0.35378894654530657
1988,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.0,33,193,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,As soon as possible,0.5046166193760329,56,221,0.5032692200583495,0.5059640186937162
1989,North Rhine-Westphalia,1st Quintile,Next year,0.24674331915386277,34,221,0.24558149866966777,0.24790513963805777
1989,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.24864006147010445,35,221,0.24747525331693127,0.24980486962327764
1989,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.0,32,221,1.0,1.0
1989,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.0,31,221,1.0,1.0
1989,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.0,33,221,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,As soon as possible,0.42966387737185313,55,175,0.428379597157967,0.4309481575857393
1990,North Rhine-Westphalia,1st Quintile,Next year,0.19773416897476545,31,175,0.1967008606220012,0.1987674773275297
1990,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.37260195365338145,47,175,0.37134758822611635,0.37385631908064654
1990,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.0,42,175,1.0,1.0
1991,North Rhine-Westphalia,1st Quintile,As soon as possible,1.0,39,72,1.0,1.0
1991,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.0,33,72,1.0,1.0
1992,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.0,41,181,1.0,1.0
1992,Brandenburg,1st Quintile,As soon as possible,1.0,39,181,1.0,1.0
1992,Saxony,1st Quintile,As soon as possible,1.0,63,181,1.0,1.0
1992,Thuringa,1st Quintile,As soon as possible,1.0,38,181,1.0,1.0
1993,North Rhine-Westphalia,1st Quintile,As soon as possible,0.4820119862325504,36,228,0.48047649227386446,0.4835474801912364
