year,age_gr,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,As soon as possible,0.20995,295,1195,0.18684,0.23305
1984,17-29 y.,West,Next year,0.19843,229,1195,0.17581,0.22106
1984,17-29 y.,West,In the next 2 to 5 years,0.39603,441,1195,0.36829,0.42377
1984,17-29 y.,West,"In the distant future, in more than five years",0.19559,230,1195,0.17309,0.21809
1984,30-45 y.,West,As soon as possible,0.26851,201,644,0.23425,0.30276
1984,30-45 y.,West,Next year,0.09816,62,644,0.07516,0.12116
1984,30-45 y.,West,In the next 2 to 5 years,0.30673,185,644,0.27108,0.34237
1984,30-45 y.,West,"In the distant future, in more than five years",0.32660,196,644,0.29035,0.36285
1984,46-65 y.,West,As soon as possible,0.48909,118,190,0.41783,0.56036
1984,46-65 y.,West,Next year,0.17701,32,190,0.12259,0.23142
1984,46-65 y.,West,In the next 2 to 5 years,0.23151,40,190,0.17137,0.29164
1985,17-29 y.,West,As soon as possible,0.24639,265,934,0.21874,0.27404
1985,17-29 y.,West,Next year,0.26796,230,934,0.23954,0.29638
1985,17-29 y.,West,In the next 2 to 5 years,0.33714,304,934,0.30680,0.36747
1985,17-29 y.,West,"In the distant future, in more than five years",0.14851,135,934,0.12569,0.17132
1985,30-45 y.,West,As soon as possible,0.39839,192,454,0.35330,0.44347
1985,30-45 y.,West,Next year,0.14273,65,454,0.11051,0.17494
1985,30-45 y.,West,In the next 2 to 5 years,0.27848,121,454,0.23720,0.31976
1985,30-45 y.,West,"In the distant future, in more than five years",0.18040,76,454,0.14499,0.21581
1985,46-65 y.,West,As soon as possible,0.65590,130,130,0.57391,0.73788
1986,17-29 y.,West,As soon as possible,0.23049,219,895,0.20288,0.25810
1986,17-29 y.,West,Next year,0.22508,196,895,0.19771,0.25246
1986,17-29 y.,West,In the next 2 to 5 years,0.34718,318,895,0.31598,0.37839
1986,17-29 y.,West,"In the distant future, in more than five years",0.19724,162,895,0.17116,0.22333
1986,30-45 y.,West,As soon as possible,0.34960,162,454,0.30568,0.39351
1986,30-45 y.,West,Next year,0.10760,54,454,0.07906,0.13613
1986,30-45 y.,West,In the next 2 to 5 years,0.28453,131,454,0.24298,0.32608
1986,30-45 y.,West,"In the distant future, in more than five years",0.25828,107,454,0.21797,0.29858
1986,46-65 y.,West,As soon as possible,0.65205,126,126,0.56854,0.73555
1987,17-29 y.,West,As soon as possible,0.21952,205,883,0.19221,0.24684
1987,17-29 y.,West,Next year,0.25363,232,883,0.22491,0.28234
1987,17-29 y.,West,In the next 2 to 5 years,0.36506,309,883,0.33329,0.39683
1987,17-29 y.,West,"In the distant future, in more than five years",0.16179,137,883,0.13749,0.18610
1987,30-45 y.,West,As soon as possible,0.31365,152,459,0.27115,0.35614
1987,30-45 y.,West,Next year,0.15693,76,459,0.12362,0.19024
1987,30-45 y.,West,In the next 2 to 5 years,0.30172,134,459,0.25968,0.34376
1987,30-45 y.,West,"In the distant future, in more than five years",0.22770,97,459,0.18930,0.26611
1987,46-65 y.,West,As soon as possible,0.56537,140,214,0.49880,0.63194
1987,46-65 y.,West,Next year,0.21397,41,214,0.15889,0.26904
1987,46-65 y.,West,In the next 2 to 5 years,0.18068,33,214,0.12901,0.23236
1988,17-29 y.,West,As soon as possible,0.18531,192,855,0.15925,0.21137
1988,17-29 y.,West,Next year,0.25046,202,855,0.22140,0.27952
1988,17-29 y.,West,In the next 2 to 5 years,0.40547,333,855,0.37254,0.43840
1988,17-29 y.,West,"In the distant future, in more than five years",0.15876,128,855,0.13425,0.18328
1988,30-45 y.,West,As soon as possible,0.28575,129,433,0.24315,0.32835
1988,30-45 y.,West,Next year,0.22882,92,433,0.18921,0.26844
1988,30-45 y.,West,In the next 2 to 5 years,0.29973,132,433,0.25653,0.34293
1988,30-45 y.,West,"In the distant future, in more than five years",0.18570,80,433,0.14903,0.22237
1988,46-65 y.,West,As soon as possible,0.54341,122,206,0.47522,0.61160
1988,46-65 y.,West,Next year,0.24229,51,206,0.18364,0.30094
1988,46-65 y.,West,In the next 2 to 5 years,0.16812,33,206,0.11692,0.21931
1989,17-29 y.,West,As soon as possible,0.16202,155,778,0.13611,0.18792
1989,17-29 y.,West,Next year,0.22379,163,778,0.19449,0.25310
1989,17-29 y.,West,In the next 2 to 5 years,0.43256,323,778,0.39772,0.46740
1989,17-29 y.,West,"In the distant future, in more than five years",0.18163,137,778,0.15452,0.20874
1989,30-45 y.,West,As soon as possible,0.27229,97,362,0.22637,0.31821
1989,30-45 y.,West,Next year,0.17230,66,362,0.13334,0.21125
1989,30-45 y.,West,In the next 2 to 5 years,0.35389,134,362,0.30457,0.40322
1989,30-45 y.,West,"In the distant future, in more than five years",0.20152,65,362,0.16014,0.24290
1989,46-65 y.,West,As soon as possible,0.57483,110,142,0.49323,0.65643
1989,46-65 y.,West,Next year,0.17257,32,142,0.11019,0.23494
1990,17-29 y.,West,As soon as possible,0.14210,123,744,0.11699,0.16720
1990,17-29 y.,West,Next year,0.23598,178,744,0.20545,0.26651
