year,age_gr,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,As soon as possible,0.2099383449456953,295,2029,0.20955812668325935,0.21031856320813125
1984,17-29 y.,West,Next year,0.19843057279434198,229,2029,0.19805823985284562,0.19880290573583834
1984,17-29 y.,West,In the next 2 to 5 years,0.3960283573935597,441,2029,0.39557176569355756,0.3964849490935618
1984,17-29 y.,West,"In the distant future, in more than five years",0.19560272486640295,230,2029,0.19523240301262634,0.19597304672017957
1984,30-45 y.,West,As soon as possible,0.26851244052340684,201,2029,0.26793523056544716,0.2690896504813665
1984,30-45 y.,West,Next year,0.09816713189270587,62,2029,0.09777961180677382,0.09855465197863793
1984,30-45 y.,West,In the next 2 to 5 years,0.30672370735924354,185,2029,0.30612312166423183,0.30732429305425524
1984,30-45 y.,West,"In the distant future, in more than five years",0.32659672022464376,196,2029,0.3259859305877162,0.3272075098615713
1984,46-65 y.,West,As soon as possible,0.5448860326667185,118,2029,0.5437168191352254,0.5460552461982117
1984,46-65 y.,West,Next year,0.19719718092245547,32,2029,0.19626298985890583,0.1981313719860051
1984,46-65 y.,West,In the next 2 to 5 years,0.257916786410826,40,2029,0.2568896053072458,0.2589439675144062
1985,17-29 y.,West,As soon as possible,0.24652758003188424,265,1518,0.24609100537751838,0.2469641546862501
1985,17-29 y.,West,Next year,0.26769865774973883,230,1518,0.2672501601796689,0.26814715531980876
1985,17-29 y.,West,In the next 2 to 5 years,0.3373625230854206,304,1518,0.3368835859658926,0.3378414602049486
1985,17-29 y.,West,"In the distant future, in more than five years",0.1484112391329563,135,1518,0.14805112477388338,0.14877135349202925
1985,30-45 y.,West,As soon as possible,0.3985554759538114,192,1518,0.3978222897652099,0.39928866214241293
1985,30-45 y.,West,Next year,0.14257553851212326,65,1518,0.14205194706647237,0.14309912995777416
1985,30-45 y.,West,In the next 2 to 5 years,0.27844233802240953,121,1518,0.27777110200068383,0.2791135740441352
1985,30-45 y.,West,"In the distant future, in more than five years",0.1804266475116558,76,1518,0.17985078825537595,0.18100250676793564
1985,46-65 y.,West,As soon as possible,1.0,130,1518,1.0,1.0
1986,17-29 y.,West,As soon as possible,0.2305950842195935,219,1475,0.23015618433833868,0.2310339841008483
1986,17-29 y.,West,Next year,0.22511388514998376,196,1475,0.22467869100515084,0.22554907929481668
1986,17-29 y.,West,In the next 2 to 5 years,0.3470976634404747,318,1475,0.3466016277576261,0.34759369912332333
1986,17-29 y.,West,"In the distant future, in more than five years",0.1971933671899481,162,1475,0.19677878123049974,0.19760795314939644
1986,30-45 y.,West,As soon as possible,0.34967692756221297,162,1475,0.3489866171700218,0.35036723795440416
1986,30-45 y.,West,Next year,0.10740816193043339,54,1475,0.10695994171557134,0.10785638214529543
1986,30-45 y.,West,In the next 2 to 5 years,0.28457907191089493,131,1475,0.2839258982839255,0.28523224553786436
1986,30-45 y.,West,"In the distant future, in more than five years",0.2583358385964587,107,1475,0.2577021989863975,0.2589694782065199
1986,46-65 y.,West,As soon as possible,1.0,126,1475,1.0,1.0
1987,17-29 y.,West,As soon as possible,0.21951700183886153,205,1556,0.21907490053093168,0.21995910314679137
1987,17-29 y.,West,Next year,0.2536435710543535,232,1556,0.2531788513752571,0.25410829073344987
1987,17-29 y.,West,In the next 2 to 5 years,0.36509727255245966,309,1556,0.3645830348843737,0.3656115102205456
1987,17-29 y.,West,"In the distant future, in more than five years",0.1617421545543252,137,1556,0.16134887042565058,0.16213543868299982
1987,30-45 y.,West,As soon as possible,0.3138360559413686,152,1556,0.3131812332319664,0.3144908786507708
1987,30-45 y.,West,Next year,0.15691669327632557,76,1556,0.15640344418868882,0.15742994236396232
1987,30-45 y.,West,In the next 2 to 5 years,0.3017337109559462,134,1556,0.3010860006281534,0.302381421283739
1987,30-45 y.,West,"In the distant future, in more than five years",0.22751353982635963,97,1556,0.22692196807303092,0.22810511157968835
1987,46-65 y.,West,As soon as possible,0.5888198930318206,140,1556,0.5878245212907981,0.5898152647728431
1987,46-65 y.,West,Next year,0.22293823398228535,41,1556,0.22209626116477682,0.22378020679979388
1987,46-65 y.,West,In the next 2 to 5 years,0.188241872985894,33,1556,0.18745110430103942,0.1890326416707486
1988,17-29 y.,West,As soon as possible,0.18530998981092384,192,1494,0.1849049903601333,0.18571498926171437
1988,17-29 y.,West,Next year,0.25068036648025716,202,1494,0.25022861192631257,0.25113212103420174
1988,17-29 y.,West,In the next 2 to 5 years,0.40533061559776845,333,1494,0.4048188732975419,0.405842357897995
1988,17-29 y.,West,"In the distant future, in more than five years",0.1586790281110505,128,1494,0.15829818206944427,0.15905987415265674
1988,30-45 y.,West,As soon as possible,0.2856219147386148,129,1494,0.2849898148205978,0.2862540146566318
1988,30-45 y.,West,Next year,0.22896221027879815,92,1494,0.22837425317001597,0.22955016738758033
1988,30-45 y.,West,In the next 2 to 5 years,0.29972119280531034,132,1494,0.2990801011455302,0.3003622844650905
1988,30-45 y.,West,"In the distant future, in more than five years",0.1856946821772767,80,1494,0.1851505313696431,0.18623883298491029
1988,46-65 y.,West,As soon as possible,0.5698289084659132,122,1494,0.5688155316885102,0.5708422852433161
1988,46-65 y.,West,Next year,0.2538987979487655,51,1494,0.25300794239823843,0.2547896534992926
1988,46-65 y.,West,In the next 2 to 5 years,0.17627229358532132,33,1494,0.17549235220513143,0.1770522349655112
1989,17-29 y.,West,As soon as possible,0.16204398982075274,155,1282,0.1616468514373404,0.1624411282041651
1989,17-29 y.,West,Next year,0.22379887758071382,163,1282,0.22334968675785913,0.2242480684035685
1989,17-29 y.,West,In the next 2 to 5 years,0.4325020037910322,323,1282,0.43196806556065476,0.43303594202140966
1989,17-29 y.,West,"In the distant future, in more than five years",0.18165512880750118,137,1282,0.18123959457830077,0.18207066303670158
1989,30-45 y.,West,As soon as possible,0.2720281363267738,97,1282,0.27136523779654786,0.27269103485699975
1989,30-45 y.,West,Next year,0.17266453651798486,66,1282,0.17210151468036297,0.17322755835560674
1989,30-45 y.,West,In the next 2 to 5 years,0.3538372851928265,134,1282,0.35312499725415014,0.3545495731315028
1989,30-45 y.,West,"In the distant future, in more than five years",0.20147004196241483,65,1282,0.2008725477657303,0.20206753615909936
1989,46-65 y.,West,As soon as possible,0.7691170778656655,110,1282,0.7680584238001325,0.7701757319311986
1989,46-65 y.,West,Next year,0.23088292213433442,32,1282,0.22982426806880138,0.23194157619986747
1990,17-29 y.,West,As soon as possible,0.14222161287855548,123,1402,0.14184498772915902,0.14259823802795193
1990,17-29 y.,West,Next year,0.2360892381714907,178,1402,0.2356313089296139,0.23654716741336748
1990,17-29 y.,West,In the next 2 to 5 years,0.41246903363387766,295,1402,0.4119382102785709,0.4129998569891844
1990,17-29 y.,West,"In the distant future, in more than five years",0.2092201153160761,148,1402,0.2087815154519342,0.20965871518021797
1990,17-29 y.,East,As soon as possible,0.29691984429279145,65,1402,0.29577171813572695,0.29806797044985595
1990,17-29 y.,East,Next year,0.41697013236138397,84,1402,0.41573114905569275,0.4182091156670752
1990,17-29 y.,East,In the next 2 to 5 years,0.2861100233458246,66,1402,0.284974359610949,0.28724568708070014
1990,30-45 y.,West,As soon as possible,0.24970730413183564,84,1402,0.24904926165670702,0.2503653466069643
1990,30-45 y.,West,Next year,0.18521245243857593,64,1402,0.18462187040945835,0.1858030344676935
1990,30-45 y.,West,In the next 2 to 5 years,0.3258691214245891,104,1402,0.3251565692660599,0.32658167358311835
1990,30-45 y.,West,"In the distant future, in more than five years",0.2392111220049993,75,1402,0.23856256865569384,0.23985967535430477
1990,46-65 y.,West,As soon as possible,0.7143824450933612,83,1402,0.7131792794789629,0.7155856107077596
1990,46-65 y.,West,Next year,0.2856175549066387,33,1402,0.2844143892922403,0.28682072052103713
1991,17-29 y.,West,As soon as possible,0.1554028819772005,126,1555,0.15498614118412646,0.15581962277027456
1991,17-29 y.,West,Next year,0.22145073592375056,152,1555,0.22097310405619874,0.22192836779130237
1991,17-29 y.,West,In the next 2 to 5 years,0.4243109956113622,281,1555,0.4237424729343097,0.4248795182884147
1991,17-29 y.,West,"In the distant future, in more than five years",0.1988353864876867,132,1555,0.19837627368847108,0.19929449928690232
1991,17-29 y.,East,As soon as possible,0.38759736813304174,85,1555,0.38647773059034796,0.3887170056757355
1991,17-29 y.,East,Next year,0.3152114584950244,71,1555,0.31414376214253675,0.31627915484751207
1991,17-29 y.,East,In the next 2 to 5 years,0.29719117337193385,73,1555,0.29614089342053806,0.29824145332332963
1991,30-45 y.,West,As soon as possible,0.21346900927674087,73,1555,0.21286461429915068,0.21407340425433105
1991,30-45 y.,West,Next year,0.20255361971631808,68,1555,0.20196080870805014,0.20314643072458602
1991,30-45 y.,West,In the next 2 to 5 years,0.36828559342830175,124,1555,0.3675741370687507,0.3689970497878528
1991,30-45 y.,West,"In the distant future, in more than five years",0.21569177757863928,70,1555,0.21508510315151924,0.2162984520057593
1991,30-45 y.,East,As soon as possible,0.7435173286502815,114,1555,0.7421454086568312,0.7448892486437318
1991,30-45 y.,East,Next year,0.2564826713497186,44,1555,0.25511075135626826,0.2578545913431689
1991,46-65 y.,West,As soon as possible,1.0,69,1555,1.0,1.0
1991,46-65 y.,East,As soon as possible,1.0,73,1555,1.0,1.0
1992,17-29 y.,West,As soon as possible,0.1651465145603275,134,1789,0.16473418887736038,0.16555884024329462
1992,17-29 y.,West,Next year,0.2304635999588275,156,1789,0.22999595495056674,0.23093124496708828
1992,17-29 y.,West,In the next 2 to 5 years,0.43586801075219034,317,1789,0.4353173699232285,0.4364186515811522
1992,17-29 y.,West,"In the distant future, in more than five years",0.16852187472865468,120,1789,0.16810619953906825,0.16893754991824111
1992,17-29 y.,East,As soon as possible,0.41743680615234086,101,1789,0.41639020310802993,0.4184834091966518
1992,17-29 y.,East,Next year,0.31921194907213274,79,1789,0.3182225747489391,0.32020132339532636
1992,17-29 y.,East,In the next 2 to 5 years,0.26335124477552646,83,1789,0.2624164570087633,0.2642860325422896
1992,30-45 y.,West,As soon as possible,0.22457071497069997,86,1789,0.22399150633562112,0.22514992360577882
1992,30-45 y.,West,Next year,0.2310268367252587,79,1789,0.2304418120620182,0.2316118613884992
1992,30-45 y.,West,In the next 2 to 5 years,0.36392216436260433,144,1789,0.36325436384331883,0.3645899648818898
1992,30-45 y.,West,"In the distant future, in more than five years",0.18048028394143706,67,1789,0.17994647978182113,0.181014088101053
1992,30-45 y.,East,As soon as possible,0.7519855119948424,163,1789,0.7509125575962148,0.7530584663934701
1992,30-45 y.,East,Next year,0.2480144880051576,62,1789,0.24694153360652993,0.24908744240378528
1992,46-65 y.,West,As soon as possible,1.0,75,1789,1.0,1.0
1992,46-65 y.,East,As soon as possible,1.0,123,1789,1.0,1.0
1993,17-29 y.,West,As soon as possible,0.19970848284625706,163,1849,0.1992802093648267,0.2001367563276874
1993,17-29 y.,West,Next year,0.20169975794433087,151,1849,0.2012698904164181,0.20212962547224364
1993,17-29 y.,West,In the next 2 to 5 years,0.4469415299649755,332,1849,0.4464089194937778,0.4474741404361732
1993,17-29 y.,West,"In the distant future, in more than five years",0.1516502292444366,126,1849,0.15126598459398852,0.1520344738948847
1993,17-29 y.,East,As soon as possible,0.44577071160521514,97,1849,0.4446398395141106,0.44690158369631966
1993,17-29 y.,East,Next year,0.2773646911662571,70,1849,0.2763461040922665,0.2783832782402477
1993,17-29 y.,East,In the next 2 to 5 years,0.2768645972285278,74,1849,0.27584657676128504,0.27788261769577055
1993,30-45 y.,West,As soon as possible,0.2621794533460891,95,1849,0.2615629036080549,0.2627960030841233
1993,30-45 y.,West,Next year,0.18023532845423126,75,1849,0.17969649074844388,0.18077416616001865
1993,30-45 y.,West,In the next 2 to 5 years,0.4019450331720224,134,1849,0.40125773165552303,0.4026323346885218
1993,30-45 y.,West,"In the distant future, in more than five years",0.15564018502765725,58,1849,0.1551320044466835,0.156148365608631
1993,30-45 y.,East,As soon as possible,0.8016493706260277,168,1849,0.8006594840861468,0.8026392571659086
1993,30-45 y.,East,Next year,0.19835062937397224,43,1849,0.19736074283409133,0.19934051591385316
1993,46-65 y.,West,As soon as possible,0.6275098974509016,69,1849,0.6263113603220927,0.6287084345797105
1993,46-65 y.,West,Next year,0.3724901025490984,33,1849,0.3712915654202895,0.37368863967790733
1993,46-65 y.,East,As soon as possible,0.7731221178698618,126,1849,0.7720676806548132,0.7741765550849105
1993,46-65 y.,East,Next year,0.2268778821301381,35,1849,0.2258234449150895,0.2279323193451867
1994,17-29 y.,West,As soon as possible,0.2124456582936201,189,1928,0.21201074837677555,0.21288056821046467
1994,17-29 y.,West,Next year,0.2497029467582702,174,1928,0.24924272879113019,0.2501631647254102
1994,17-29 y.,West,In the next 2 to 5 years,0.4088799399804312,294,1928,0.40835721787486,0.4094026620860024
1994,17-29 y.,West,"In the distant future, in more than five years",0.12897145496767848,101,1928,0.1286150874523067,0.12932782248305025
1994,17-29 y.,East,As soon as possible,0.4118443946929309,101,1928,0.41081295962814,0.41287582975772175
1994,17-29 y.,East,Next year,0.19159837793353773,57,1928,0.19077359684603526,0.1924231590210402
1994,17-29 y.,East,In the next 2 to 5 years,0.29727711622913733,89,1928,0.2963192563570844,0.29823497610119026
1994,17-29 y.,East,"In the distant future, in more than five years",0.09928011114439404,32,1928,0.09865341763707296,0.09990680465171513
1994,30-45 y.,West,As soon as possible,0.2997462189478402,131,1928,0.299151077387744,0.3003413605079364
1994,30-45 y.,West,Next year,0.19653823317521668,87,1928,0.19602202863194595,0.1970544377184874
1994,30-45 y.,West,In the next 2 to 5 years,0.3403088428651417,144,1928,0.33969335054332483,0.3409243351869585
1994,30-45 y.,West,"In the distant future, in more than five years",0.16340670501180132,71,1928,0.16292641028637694,0.1638869997372257
1994,30-45 y.,East,As soon as possible,0.7467321922306448,157,1928,0.7456594241942989,0.7478049602669907
1994,30-45 y.,East,Next year,0.25326780776935515,46,1928,0.2521950397330092,0.2543405758057011
1994,46-65 y.,West,As soon as possible,0.5857208101836335,71,1928,0.584593624869284,0.586847995497983
1994,46-65 y.,West,Next year,0.41427918981636647,48,1928,0.413152004502017,0.41540637513071593
1994,46-65 y.,East,As soon as possible,1.0,136,1928,1.0,1.0
1995,17-29 y.,West,As soon as possible,0.20005676388738297,158,1969,0.19963206799824995,0.200481459776516
1995,17-29 y.,West,Next year,0.21811418843292904,178,1969,0.21767577335981542,0.21855260350604266
1995,17-29 y.,West,In the next 2 to 5 years,0.41534938970386365,338,1969,0.414826238963516,0.4158725404442113
1995,17-29 y.,West,"In the distant future, in more than five years",0.16647965797582434,126,1969,0.16608419070994948,0.1668751252416992
1995,17-29 y.,East,As soon as possible,0.30891090176557817,66,1969,0.3078307628312304,0.30999104069992595
1995,17-29 y.,East,Next year,0.3411930020908805,84,1969,0.34008465664403076,0.3423013475377302
1995,17-29 y.,East,In the next 2 to 5 years,0.34989609614354145,81,1969,0.3487811422265421,0.3510110500605408
1995,30-45 y.,West,As soon as possible,0.2677697090165922,147,1969,0.26723264667186997,0.2683067713613144
1995,30-45 y.,West,Next year,0.17136777328488886,99,1969,0.17091072127672333,0.1718248252930544
1995,30-45 y.,West,In the next 2 to 5 years,0.40567605656207373,202,1969,0.4050805021638882,0.40627161096025927
1995,30-45 y.,West,"In the distant future, in more than five years",0.1551864611364453,84,1969,0.154747296377888,0.1556256258950026
1995,30-45 y.,East,As soon as possible,1.0,132,1969,1.0,1.0
1995,46-65 y.,West,As soon as possible,0.6409934135347821,110,1969,0.6399765982854869,0.6420102287840773
1995,46-65 y.,West,Next year,0.35900658646521777,51,1969,0.35798977121592257,0.36002340171451297
1995,46-65 y.,East,As soon as possible,1.0,113,1969,1.0,1.0
1996,17-29 y.,West,As soon as possible,0.20536464351012457,186,1993,0.2049367853974337,0.20579250162281543
1996,17-29 y.,West,Next year,0.21074416713271774,156,1993,0.2103122109717298,0.21117612329370566
1996,17-29 y.,West,In the next 2 to 5 years,0.4243383234505039,297,1993,0.4238148522682978,0.42486179463270995
1996,17-29 y.,West,"In the distant future, in more than five years",0.15955286590665377,124,1993,0.15916501885351855,0.15994071295978898
1996,17-29 y.,East,As soon as possible,0.304443501111129,72,1993,0.3034320188166334,0.3054549834056246
1996,17-29 y.,East,Next year,0.3948166856907508,94,1993,0.3937422511864285,0.39589112019507305
1996,17-29 y.,East,In the next 2 to 5 years,0.30073981319812015,86,1993,0.29973182931396664,0.30174779708227367
1996,30-45 y.,West,As soon as possible,0.2704233754554765,145,1993,0.26987918763784213,0.2709675632731109
1996,30-45 y.,West,Next year,0.2038044482570794,113,1993,0.20331092463119294,0.2042979718829659
1996,30-45 y.,West,In the next 2 to 5 years,0.37719722356204816,193,1993,0.37660340911582596,0.37779103800827035
1996,30-45 y.,West,"In the distant future, in more than five years",0.14857495272539586,74,1993,0.1481392028650406,0.14901070258575114
1996,30-45 y.,East,As soon as possible,0.7214069296786906,133,1993,0.7202278072870003,0.7225860520703808
1996,30-45 y.,East,Next year,0.27859307032130937,43,1993,0.27741394792961904,0.2797721927129997
1996,46-65 y.,West,As soon as possible,0.684240630116714,111,1993,0.6833022053058485,0.6851790549275795
1996,46-65 y.,West,Next year,0.31575936988328607,49,1993,0.3148209450724206,0.31669779469415155
1996,46-65 y.,East,As soon as possible,1.0,117,1993,1.0,1.0
1997,17-29 y.,West,As soon as possible,0.20053734185616523,165,2002,0.20010061075708357,0.20097407295524689
1997,17-29 y.,West,Next year,0.17962833765655556,123,2002,0.17920963072500554,0.18004704458810558
1997,17-29 y.,West,In the next 2 to 5 years,0.4609725930519178,307,2002,0.46042889174565943,0.46151629435817615
1997,17-29 y.,West,"In the distant future, in more than five years",0.15886172743536153,115,2002,0.15846301412193328,0.15926044074878978
1997,17-29 y.,East,As soon as possible,0.33885233313720764,79,2002,0.33782792790832233,0.33987673836609295
1997,17-29 y.,East,Next year,0.294378341263187,71,2002,0.2933919341624239,0.29536474836395016
1997,17-29 y.,East,In the next 2 to 5 years,0.3667693255996054,103,2002,0.3657263004336243,0.3678123507655865
1997,30-45 y.,West,As soon as possible,0.3081295490897451,171,2002,0.30758506248791545,0.30867403569157476
1997,30-45 y.,West,Next year,0.20321854233042003,108,2002,0.2027440169922571,0.20369306766858294
1997,30-45 y.,West,In the next 2 to 5 years,0.3519845780602359,197,2002,0.35142137809332913,0.3525477780271427
1997,30-45 y.,West,"In the distant future, in more than five years",0.1366673305195989,76,2002,0.13626226099014654,0.13707240004905125
1997,30-45 y.,East,As soon as possible,0.8372898902659345,146,2002,0.8363083797586407,0.8382714007732283
1997,30-45 y.,East,Next year,0.1627101097340655,32,2002,0.16172859922677166,0.16369162024135933
1997,46-65 y.,West,As soon as possible,0.6751127337441438,134,2002,0.6742555283846687,0.6759699391036189
1997,46-65 y.,West,Next year,0.3248872662558563,50,2002,0.32403006089638126,0.3257444716153313
1997,46-65 y.,East,As soon as possible,1.0,125,2002,1.0,1.0
1998,17-29 y.,West,As soon as possible,0.19266528149793802,166,2102,0.1922336768928857,0.19309688610299033
1998,17-29 y.,West,Next year,0.2177744933313698,154,2102,0.21732281732890144,0.21822616933383818
1998,17-29 y.,West,In the next 2 to 5 years,0.4089105694274752,295,2102,0.40837254958936037,0.4094485892655901
1998,17-29 y.,West,"In the distant future, in more than five years",0.1806496557432169,135,2102,0.18022862780638815,0.18107068368004564
1998,17-29 y.,East,As soon as possible,0.36938435525501523,89,2102,0.3682744410616439,0.37049426944838654
1998,17-29 y.,East,Next year,0.27866983375014387,85,2102,0.2776387835459015,0.27970088395438625
1998,17-29 y.,East,In the next 2 to 5 years,0.35194581099484096,91,2102,0.3508475353642636,0.3530440866254183
1998,30-45 y.,West,As soon as possible,0.3026960881576494,163,2102,0.3021342900051704,0.30325788631012845
1998,30-45 y.,West,Next year,0.22065695131132534,123,2102,0.2201498567047769,0.22116404591787378
1998,30-45 y.,West,In the next 2 to 5 years,0.33403299431364714,195,2102,0.33345624525868905,0.3346097433686052
1998,30-45 y.,West,"In the distant future, in more than five years",0.14261396621737812,92,2102,0.14218636879047464,0.1430415636442816
1998,30-45 y.,East,As soon as possible,0.8199546912266706,175,2102,0.8190038315405166,0.8209055509128247
1998,30-45 y.,East,Next year,0.18004530877332944,36,2102,0.1790944490871754,0.1809961684594835
1998,46-65 y.,West,As soon as possible,0.7479768122565883,127,2102,0.7470968527066386,0.748856771806538
1998,46-65 y.,West,Next year,0.25202318774341176,38,2102,0.251143228193462,0.2529031472933615
1998,46-65 y.,East,As soon as possible,1.0,138,2102,1.0,1.0
1999,17-29 y.,West,As soon as possible,0.19626231858442114,137,1805,0.1958122557270714,0.1967123814417709
1999,17-29 y.,West,Next year,0.22702291282423553,142,1805,0.22654821668258937,0.2274976089658817
1999,17-29 y.,West,In the next 2 to 5 years,0.4177288661666836,273,1805,0.4171700005135702,0.41828773181979695
1999,17-29 y.,West,"In the distant future, in more than five years",0.1589859024246597,111,1805,0.1585715417879867,0.15940026306133273
1999,17-29 y.,East,As soon as possible,0.3802062903547365,85,1805,0.3790948771288107,0.38131770358066236
1999,17-29 y.,East,Next year,0.31395085663858585,82,1805,0.31288830320506605,0.31501341007210565
1999,17-29 y.,East,In the next 2 to 5 years,0.3058428530066775,89,1805,0.30478793089003436,0.30689777512332067
1999,30-45 y.,West,As soon as possible,0.31350838993973296,139,1805,0.3129069916034881,0.3141097882759778
1999,30-45 y.,West,Next year,0.19190316628905157,94,1805,0.1913926697591987,0.19241366281890446
1999,30-45 y.,West,In the next 2 to 5 years,0.37573981236602133,185,1805,0.3751119760285505,0.37636764870349215
1999,30-45 y.,West,"In the distant future, in more than five years",0.11884863140519429,68,1805,0.11842912135075284,0.11926814145963574
1999,30-45 y.,East,As soon as possible,0.7446295854921969,129,1805,0.7434398738512646,0.7458192971331292
1999,30-45 y.,East,Next year,0.2553704145078031,40,1805,0.25418070286687083,0.2565601261487354
1999,46-65 y.,West,As soon as possible,0.7252842498854226,85,1805,0.7242133327521525,0.7263551670186927
1999,46-65 y.,West,Next year,0.2747157501145774,34,1805,0.2736448329813072,0.27578666724784756
